Year,Disposal Method,Region,Local Authority,Observation status,Unit multiplier,GeoCode,Value
2018/19,Incineration with EfW,West Midlands,Solihull MBC,Undefined,Units,,47.30711713039998
2018/19,Incineration with EfW,West Midlands,Stoke-on-Trent City Council,Undefined,Units,,60.462780057066645
2018/19,Incineration with EfW,West Midlands,Telford and Wrekin Council,Undefined,Units,,48.10149524241052
2018/19,Incineration with EfW,West Midlands,Walsall MBC,Undefined,Units,,55.84905016882098
2018/19,Incineration with EfW,West Midlands,Wolverhampton MBC,Undefined,Units,,55.05628643983324
2018/19,Incineration with EfW,Yorkshire and the Humber,North Yorkshire County Council,Undefined,Units,,46.247279210490674
2018/19,Incineration with EfW,Yorkshire and the Humber,Barnsley Metropolitan Borough Council,Undefined,Units,,35.88068260138395
2018/19,Incineration with EfW,Yorkshire and the Humber,Bradford City MDC (MBC),Undefined,Units,,57.25991968366094
2018/19,Incineration with EfW,Yorkshire and the Humber,Calderdale MBC,Undefined,Units,,46.126809901915
2018/19,Incineration with EfW,Yorkshire and the Humber,Doncaster MBC,Undefined,Units,,33.285848415190856
2018/19,Incineration with EfW,Yorkshire and the Humber,East Riding of Yorkshire Council,Undefined,Units,,36.12132870173787
2018/19,Incineration with EfW,Yorkshire and the Humber,Kingston-upon-Hull City Council,Undefined,Units,,45.11763788703152
2018/19,Incineration with EfW,Yorkshire and the Humber,Kirklees MBC,Undefined,Units,,69.31350517499986
2018/19,Incineration with EfW,Yorkshire and the Humber,Leeds City Council MBC,Undefined,Units,,58.92005685238235
2018/19,Incineration with EfW,Yorkshire and the Humber,North East Lincolnshire Council,Undefined,Units,,58.85501448475652
2018/19,Incineration with EfW,Yorkshire and the Humber,North Lincolnshire Council,Undefined,Units,,43.52009490021199
2018/19,Incineration with EfW,Yorkshire and the Humber,Rotherham MBC,Undefined,Units,,37.704847557305726
2018/19,Incineration with EfW,Yorkshire and the Humber,Sheffield City Council,Undefined,Units,,64.68728255085752
2018/19,Incineration with EfW,Yorkshire and the Humber,Wakefield City MDC,Undefined,Units,,40.10186110714456
2018/19,Incineration with EfW,Yorkshire and the Humber,York City Council,Undefined,Units,,41.76822310466019
2018/19,Incineration without EfW,East Midlands,Derbyshire County Council,Undefined,Units,,0.8311309119283143
2018/19,Incineration without EfW,East Midlands,Leicestershire County Council,Undefined,Units,,0.1279955353216115
2018/19,Incineration without EfW,East Midlands,Lincolnshire County Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,East Midlands,Northamptonshire County Council,Undefined,Units,,0.0422990930415245
2018/19,Incineration without EfW,East Midlands,Nottinghamshire County Council,Undefined,Units,,11.316695765622304
2018/19,Incineration without EfW,East Midlands,Derby City Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,East Midlands,Leicester City Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,East Midlands,Nottingham City Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,East Midlands,Rutland County Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,East of England,Cambridgeshire County Council,Undefined,Units,,0.3955728312961488
2018/19,Incineration without EfW,East of England,Essex County Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,East of England,Hertfordshire County Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,East of England,Norfolk County Council,Undefined,Units,,0.0128207340856474
2018/19,Incineration without EfW,East of England,Suffolk County Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,East of England,Bedford,Undefined,Units,E06000055,0.1432543006640686
2018/19,Incineration without EfW,East of England,Central Bedfordshire,Undefined,Units,E06000056,0.0
2018/19,Incineration without EfW,East of England,Luton Borough Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,East of England,Peterborough City Council,Undefined,Units,,1.4676969502994832
2018/19,Incineration without EfW,East of England,Southend-on-Sea Borough Council,Undefined,Units,,19.864239040791727
2018/19,Incineration without EfW,East of England,Thurrock Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,London,East London Waste Authority,Undefined,Units,,5.76551159735533
2018/19,Incineration without EfW,London,North London Waste Authority,Undefined,Units,,0.108468594076396
2018/19,Incineration without EfW,London,West London Waste Authority,Undefined,Units,,0.0268682298623389
2018/19,Incineration without EfW,London,Western Riverside Waste Authority,Undefined,Units,,0.0
2018/19,Incineration without EfW,London,Bexley LB,Undefined,Units,,0.0
2018/19,Incineration without EfW,London,Bromley LB,Undefined,Units,,0.0
2018/19,Incineration without EfW,London,City of London,Undefined,Units,E09000001,0.0753201104694953
2018/19,Incineration without EfW,London,Croydon LB,Undefined,Units,,0.19589774259891
2018/19,Incineration without EfW,London,Greenwich LB,Undefined,Units,,0.0955537891728255
2018/19,Incineration without EfW,London,Lewisham LB,Undefined,Units,,0.0
2018/19,Incineration without EfW,London,Merton LB,Undefined,Units,,0.013690787344734
2018/19,Incineration without EfW,London,Royal Borough of Kingston upon Thames,Undefined,Units,,0.0093747070404049
2018/19,Incineration without EfW,London,Southwark LB,Undefined,Units,,0.0017423727632289
2018/19,Incineration without EfW,London,Sutton LB,Undefined,Units,,0.0
2018/19,Incineration without EfW,London,Tower Hamlets LB,Undefined,Units,,7.675668826702385
2018/19,Incineration without EfW,London,Westminster City Council,Undefined,Units,,0.2444950020074326
2018/19,Incineration without EfW,North East,County Durham,Undefined,Units,E06000047,0.0
2018/19,Incineration without EfW,North East,Darlington Borough Council,Undefined,Units,,0.0090425724310051
2018/19,Incineration without EfW,North East,Gateshead MBC,Undefined,Units,,0.0
2018/19,Incineration without EfW,North East,Hartlepool Borough Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,North East,Middlesbrough Borough Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,North East,Newcastle-upon-Tyne City Council MBC,Undefined,Units,,0.0
2018/19,Incineration without EfW,North East,North Tyneside Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,North East,Northumberland,Undefined,Units,E06000057,0.0
2018/19,Incineration without EfW,North East,Redcar and Cleveland Borough Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,North East,South Tyneside MBC,Undefined,Units,,0.0012804589164756
2018/19,Incineration without EfW,North East,Stockton-on-Tees Borough Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,North East,Sunderland City Council,Undefined,Units,,0.0007893095909008
2018/19,Incineration without EfW,North West,Cumbria County Council,Undefined,Units,,20.18339284300381
2018/19,Incineration without EfW,North West,Greater Manchester WDA (MBC),Undefined,Units,,0.0
2018/19,Incineration without EfW,North West,Lancashire County Council,Undefined,Units,,0.1787975735345502
2018/19,Incineration without EfW,North West,Merseyside WDA (MBC),Undefined,Units,,0.0533282020973926
2018/19,Incineration without EfW,North West,Blackburn with Darwen Borough Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,North West,Blackpool Borough Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,North West,Cheshire East,Undefined,Units,E06000049,0.0
2018/19,Incineration without EfW,North West,Cheshire West and Chester,Undefined,Units,E06000050,0.0
2018/19,Incineration without EfW,North West,Halton Borough Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,North West,Warrington Borough Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,North West,Wigan MBC,Undefined,Units,,0.0
2018/19,Incineration without EfW,South East,Buckinghamshire County Council,Undefined,Units,,0.182891345914041
2018/19,Incineration without EfW,South East,East Sussex County Council,Undefined,Units,,0.0698590853477322
2018/19,Incineration without EfW,South East,Hampshire County Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,South East,Kent County Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,South East,Oxfordshire County Council,Undefined,Units,,0.0310573371306985
2018/19,Incineration without EfW,South East,Surrey County Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,South East,West Sussex County Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,South East,Bracknell Forest Borough Council,Undefined,Units,,0.0266808964781216
2018/19,Incineration without EfW,South East,Brighton and Hove Council,Undefined,Units,,0.0224267542207151
2018/19,Incineration without EfW,South East,Isle of Wight Council,Undefined,Units,,0.0123224792828317
2018/19,Incineration without EfW,South East,Medway Borough Council,Undefined,Units,,0.0163298026320672
2018/19,Incineration without EfW,South East,Milton Keynes Council,Undefined,Units,,0.0094488188976377
2018/19,Incineration without EfW,South East,Portsmouth City Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,South East,Reading Borough Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,South East,Slough Borough Council,Undefined,Units,,0.0369921980091471
2018/19,Incineration without EfW,South East,Southampton City Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,South East,West Berkshire District Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,South East,Windsor and Maidenhead Borough Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,South East,Wokingham Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,South West,Devon County Council,Undefined,Units,,0.074206701314066
2018/19,Incineration without EfW,South West,Gloucestershire County Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,South West,Bath and North East Somerset Council,Undefined,Units,,1.586627172962999
2018/19,Incineration without EfW,South West,Bournemouth Borough Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,South West,Bristol City Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,South West,Cornwall,Undefined,Units,E06000052,0.0273031926034529
2018/19,Incineration without EfW,South West,Council of the Isles of Scilly,Undefined,Units,,0.0
2018/19,Incineration without EfW,South West,Dorset Waste Partnership,Undefined,Units,,0.0
2018/19,Incineration without EfW,South West,North Somerset Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,South West,Plymouth City Council,Undefined,Units,,0.0031767714471782
2018/19,Incineration without EfW,South West,Poole Borough Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,South West,Somerset Waste Partnership,Undefined,Units,,0.0088822293623331
2018/19,Incineration without EfW,South West,South Gloucestershire Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,South West,Swindon Borough Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,South West,Torbay Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,South West,Wiltshire,Undefined,Units,E06000054,0.0034751634412805
2018/19,Incineration without EfW,West Midlands,Staffordshire County Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,West Midlands,Warwickshire County Council,Undefined,Units,,2.6323573936738507
2018/19,Incineration without EfW,West Midlands,Worcestershire County Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,West Midlands,Birmingham City Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,West Midlands,Coventry City Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,West Midlands,Dudley MBC,Undefined,Units,,0.0101753059859871
2018/19,Incineration without EfW,West Midlands,Herefordshire Council,Undefined,Units,,0.0125423303649818
2018/19,Incineration without EfW,West Midlands,Sandwell MBC,Undefined,Units,,0.0
2018/19,Incineration without EfW,West Midlands,Shropshire,Undefined,Units,E06000051,0.0
2018/19,Incineration without EfW,West Midlands,Solihull MBC,Undefined,Units,,0.0
2018/19,Incineration without EfW,West Midlands,Stoke-on-Trent City Council,Undefined,Units,,0.0008441810599537
2018/19,Incineration without EfW,West Midlands,Telford and Wrekin Council,Undefined,Units,,0.0090620752152242
2018/19,Incineration without EfW,West Midlands,Walsall MBC,Undefined,Units,,0.0
2018/19,Incineration without EfW,West Midlands,Wolverhampton MBC,Undefined,Units,,0.7341365588930993
2018/19,Incineration without EfW,Yorkshire and the Humber,North Yorkshire County Council,Undefined,Units,,0.2145131873635667
2018/19,Incineration without EfW,Yorkshire and the Humber,Barnsley Metropolitan Borough Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,Yorkshire and the Humber,Bradford City MDC (MBC),Undefined,Units,,0.0
2018/19,Incineration without EfW,Yorkshire and the Humber,Calderdale MBC,Undefined,Units,,0.0
2018/19,Incineration without EfW,Yorkshire and the Humber,Doncaster MBC,Undefined,Units,,0.0615145530482079
2018/19,Incineration without EfW,Yorkshire and the Humber,East Riding of Yorkshire Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,Yorkshire and the Humber,Kingston-upon-Hull City Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,Yorkshire and the Humber,Kirklees MBC,Undefined,Units,,0.0117431662778966
2018/19,Incineration without EfW,Yorkshire and the Humber,Leeds City Council MBC,Undefined,Units,,0.0
2018/19,Incineration without EfW,Yorkshire and the Humber,North East Lincolnshire Council,Undefined,Units,,0.0220720099324044
2018/19,Incineration without EfW,Yorkshire and the Humber,North Lincolnshire Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,Yorkshire and the Humber,Rotherham MBC,Undefined,Units,,0.0
2018/19,Incineration without EfW,Yorkshire and the Humber,Sheffield City Council,Undefined,Units,,0.0
2018/19,Incineration without EfW,Yorkshire and the Humber,Wakefield City MDC,Undefined,Units,,0.0118996620495977
2018/19,Incineration without EfW,Yorkshire and the Humber,York City Council,Undefined,Units,,0.0
2018/19,Recycled-composted,East Midlands,Derbyshire County Council,Undefined,Units,,46.18792317954139
2018/19,Recycled-composted,East Midlands,Leicestershire County Council,Undefined,Units,,42.923697069144886
2018/19,Recycled-composted,East Midlands,Lincolnshire County Council,Undefined,Units,,43.64800519046362
2018/19,Recycled-composted,East Midlands,Northamptonshire County Council,Undefined,Units,,48.72004043134088
2018/19,Recycled-composted,East Midlands,Nottinghamshire County Council,Undefined,Units,,42.08116690009785
2018/19,Recycled-composted,East Midlands,Derby City Council,Undefined,Units,,39.0547035515116
2018/19,Recycled-composted,East Midlands,Leicester City Council,Undefined,Units,,42.762549051961
2018/19,Recycled-composted,East Midlands,Nottingham City Council,Undefined,Units,,30.61620077535197
2018/19,Recycled-composted,East Midlands,Rutland County Council,Undefined,Units,,58.38139358986481
