Year,Units,Water type,Geography (HydroBASINs ID),Unit measure,Observation status,Unit multiplier,Value
1985-1989,Proportion of land area (%),Permanent,2060052940 (Tweed),Percent (%),Undefined,Units,0.19166803236044974
1986-1990,Proportion of land area (%),Permanent,2060052940 (Tweed),Percent (%),Undefined,Units,0.1882299193505943
1998-2002,Proportion of land area (%),Permanent,2060052940 (Tweed),Percent (%),Undefined,Units,0.16925886573473478
1999-2003,Proportion of land area (%),Permanent,2060052940 (Tweed),Percent (%),Undefined,Units,0.182184587995288
2009-2013,Proportion of land area (%),Permanent,2060052940 (Tweed),Percent (%),Undefined,Units,0.19104538197283802
2010-2014,Proportion of land area (%),Permanent,2060052940 (Tweed),Percent (%),Undefined,Units,0.19053726593746265
2011-2015,Proportion of land area (%),Permanent,2060052940 (Tweed),Percent (%),Undefined,Units,0.19408783085678655
2012-2016,Proportion of land area (%),Permanent,2060052940 (Tweed),Percent (%),Undefined,Units,0.1934068720716729
2013-2017,Proportion of land area (%),Permanent,2060052940 (Tweed),Percent (%),Undefined,Units,0.20326932102059733
2014-2018,Proportion of land area (%),Permanent,2060052940 (Tweed),Percent (%),Undefined,Units,0.20049967213924855
2015-2019,Proportion of land area (%),Permanent,2060052940 (Tweed),Percent (%),Undefined,Units,0.20216146146805786
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060052940 (Tweed),Percent (%),Undefined,Units,0.0327047636703701
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060052940 (Tweed),Percent (%),Undefined,Units,0.0122239390477601
2001-2005 (baseline),Proportion of land area (%),Permanent,2060052940 (Tweed),Percent (%),Undefined,Units,0.18010006278458812
1984-1988,Proportion of land area (%),Ephemeral,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.03384892167560908
1985-1989,Proportion of land area (%),Ephemeral,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.03672856698443875
1986-1990,Proportion of land area (%),Ephemeral,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.04926811337470712
1998-2002,Proportion of land area (%),Ephemeral,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.03630970948497272
1999-2003,Proportion of land area (%),Ephemeral,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.04165014260316629
2009-2013,Proportion of land area (%),Ephemeral,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.05259279477671958
2010-2014,Proportion of land area (%),Ephemeral,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.050472328685672176
2011-2015,Proportion of land area (%),Ephemeral,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.051126793528588114
2012-2016,Proportion of land area (%),Ephemeral,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.04754032618940896
2013-2017,Proportion of land area (%),Ephemeral,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.045184252754911884
2014-2018,Proportion of land area (%),Ephemeral,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.046126682128710766
2015-2019,Proportion of land area (%),Ephemeral,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.04890161306267412
1984-1988,Proportion of land area (%),Seasonal,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.04754032618940921
1985-1989,Proportion of land area (%),Seasonal,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.05369229571281831
1986-1990,Proportion of land area (%),Seasonal,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.04780211212657538
1998-2002,Proportion of land area (%),Seasonal,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.019529230912609725
1999-2003,Proportion of land area (%),Seasonal,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.027068665903000555
2009-2013,Proportion of land area (%),Seasonal,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.03167609839712838
2010-2014,Proportion of land area (%),Seasonal,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.04387532306908027
2011-2015,Proportion of land area (%),Seasonal,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.05149329384062111
2012-2016,Proportion of land area (%),Seasonal,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.05824737101951285
2013-2017,Proportion of land area (%),Seasonal,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.06874498709988336
2014-2018,Proportion of land area (%),Seasonal,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.06809052225696767
2015-2019,Proportion of land area (%),Seasonal,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.0676716647575014
1984-1988,Proportion of land area (%),Permanent,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.03374420730074251
1985-1989,Proportion of land area (%),Permanent,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.035367280111173835
1986-1990,Proportion of land area (%),Permanent,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.031859348553144755
1998-2002,Proportion of land area (%),Permanent,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.02704248730928379
1999-2003,Proportion of land area (%),Permanent,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.03405835042534197
2009-2013,Proportion of land area (%),Permanent,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.0317808127719947
2010-2014,Proportion of land area (%),Permanent,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.03735685323363817
2011-2015,Proportion of land area (%),Permanent,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.05303783086990238
2012-2016,Proportion of land area (%),Permanent,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.056650476802798035
2013-2017,Proportion of land area (%),Permanent,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.059242157580745025
2014-2018,Proportion of land area (%),Permanent,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.05942540773676139
2015-2019,Proportion of land area (%),Permanent,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.058430621175529225
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.039136997606369364
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.014921798418481954
2001-2005 (baseline),Proportion of land area (%),Permanent,2060052950 (Northumberland Coast),Percent (%),Undefined,Units,0.03717360307762156
1984-1988,Proportion of land area (%),Ephemeral,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.06995225559198784
1985-1989,Proportion of land area (%),Ephemeral,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.07136825016856152
1986-1990,Proportion of land area (%),Ephemeral,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.06873606393112705
1998-2002,Proportion of land area (%),Ephemeral,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.06595040588886966
1999-2003,Proportion of land area (%),Ephemeral,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.06982484503704048
2009-2013,Proportion of land area (%),Ephemeral,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.058752674765822736
2010-2014,Proportion of land area (%),Ephemeral,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.05862236851644479
2011-2015,Proportion of land area (%),Ephemeral,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.056449632462002235
2012-2016,Proportion of land area (%),Ephemeral,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.052361877157442255
2013-2017,Proportion of land area (%),Ephemeral,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.048523151573915686
2014-2018,Proportion of land area (%),Ephemeral,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.04879920777630159
2015-2019,Proportion of land area (%),Ephemeral,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.047645756161437534
1984-1988,Proportion of land area (%),Seasonal,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.048607126712403685
1985-1989,Proportion of land area (%),Seasonal,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.059228533883921526
1986-1990,Proportion of land area (%),Seasonal,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.060424455683767926
1998-2002,Proportion of land area (%),Seasonal,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.031775420218680885
1999-2003,Proportion of land area (%),Seasonal,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.03893647254560655
2009-2013,Proportion of land area (%),Seasonal,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.04253775118582216
2010-2014,Proportion of land area (%),Seasonal,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.04985806670643195
2011-2015,Proportion of land area (%),Seasonal,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.05626527324991932
2012-2016,Proportion of land area (%),Seasonal,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.06672259107036863
2013-2017,Proportion of land area (%),Seasonal,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.08169719220258655
2014-2018,Proportion of land area (%),Seasonal,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.08773374985895442
2015-2019,Proportion of land area (%),Seasonal,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.09429828913317168
1984-1988,Proportion of land area (%),Permanent,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.25756622821487424
1985-1989,Proportion of land area (%),Permanent,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.2580671833513716
1986-1990,Proportion of land area (%),Permanent,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.2634975756402633
1998-2002,Proportion of land area (%),Permanent,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.25206247833374096
1999-2003,Proportion of land area (%),Permanent,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.2742164711909452
2009-2013,Proportion of land area (%),Permanent,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.2971735366369088
2010-2014,Proportion of land area (%),Permanent,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.3002236681038296
2011-2015,Proportion of land area (%),Permanent,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.3082428112136957
2012-2016,Proportion of land area (%),Permanent,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.3069233397848093
2013-2017,Proportion of land area (%),Permanent,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.3131056473941852
2014-2018,Proportion of land area (%),Permanent,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.31150239791109785
2015-2019,Proportion of land area (%),Permanent,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.3094821684300017
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.07186630961062827
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.02623499154142606
2001-2005 (baseline),Proportion of land area (%),Permanent,2060052960 (Northumbria & East Humber),Percent (%),Undefined,Units,0.2970017254340252
1984-1988,Proportion of land area (%),Ephemeral,2060053240 (North Humber),Percent (%),Undefined,Units,0.05966422034733958
1985-1989,Proportion of land area (%),Ephemeral,2060053240 (North Humber),Percent (%),Undefined,Units,0.05320431804700816
1986-1990,Proportion of land area (%),Ephemeral,2060053240 (North Humber),Percent (%),Undefined,Units,0.06006949938899533
1998-2002,Proportion of land area (%),Ephemeral,2060053240 (North Humber),Percent (%),Undefined,Units,0.07405441750409215
1999-2003,Proportion of land area (%),Ephemeral,2060053240 (North Humber),Percent (%),Undefined,Units,0.07617013040750177
2009-2013,Proportion of land area (%),Ephemeral,2060053240 (North Humber),Percent (%),Undefined,Units,0.06344235885137023
2010-2014,Proportion of land area (%),Ephemeral,2060053240 (North Humber),Percent (%),Undefined,Units,0.06761461168516521
2011-2015,Proportion of land area (%),Ephemeral,2060053240 (North Humber),Percent (%),Undefined,Units,0.06618329562069494
2012-2016,Proportion of land area (%),Ephemeral,2060053240 (North Humber),Percent (%),Undefined,Units,0.06150193192465465
2013-2017,Proportion of land area (%),Ephemeral,2060053240 (North Humber),Percent (%),Undefined,Units,0.060635550281886365
2014-2018,Proportion of land area (%),Ephemeral,2060053240 (North Humber),Percent (%),Undefined,Units,0.06105087756424436
2015-2019,Proportion of land area (%),Ephemeral,2060053240 (North Humber),Percent (%),Undefined,Units,0.0622946264689401
1984-1988,Proportion of land area (%),Seasonal,2060053240 (North Humber),Percent (%),Undefined,Units,0.04473923349099153
1985-1989,Proportion of land area (%),Seasonal,2060053240 (North Humber),Percent (%),Undefined,Units,0.05776733579700024
1986-1990,Proportion of land area (%),Seasonal,2060053240 (North Humber),Percent (%),Undefined,Units,0.058465130290209215
1998-2002,Proportion of land area (%),Seasonal,2060053240 (North Humber),Percent (%),Undefined,Units,0.02206928599561862
1999-2003,Proportion of land area (%),Seasonal,2060053240 (North Humber),Percent (%),Undefined,Units,0.02807478452197225
2009-2013,Proportion of land area (%),Seasonal,2060053240 (North Humber),Percent (%),Undefined,Units,0.033048663669565784
2010-2014,Proportion of land area (%),Seasonal,2060053240 (North Humber),Percent (%),Undefined,Units,0.03899833863646273
2011-2015,Proportion of land area (%),Seasonal,2060053240 (North Humber),Percent (%),Undefined,Units,0.04453156984981253
2012-2016,Proportion of land area (%),Seasonal,2060053240 (North Humber),Percent (%),Undefined,Units,0.05605355252167909
2013-2017,Proportion of land area (%),Seasonal,2060053240 (North Humber),Percent (%),Undefined,Units,0.06665779587607709
2014-2018,Proportion of land area (%),Seasonal,2060053240 (North Humber),Percent (%),Undefined,Units,0.06911291602098357
2015-2019,Proportion of land area (%),Seasonal,2060053240 (North Humber),Percent (%),Undefined,Units,0.07514297691349821
1984-1988,Proportion of land area (%),Permanent,2060053240 (North Humber),Percent (%),Undefined,Units,0.13950977390947086
1985-1989,Proportion of land area (%),Permanent,2060053240 (North Humber),Percent (%),Undefined,Units,0.14379255739099048
1986-1990,Proportion of land area (%),Permanent,2060053240 (North Humber),Percent (%),Undefined,Units,0.14356814668197418
1998-2002,Proportion of land area (%),Permanent,2060053240 (North Humber),Percent (%),Undefined,Units,0.145200427560489
1999-2003,Proportion of land area (%),Permanent,2060053240 (North Humber),Percent (%),Undefined,Units,0.15753855067161246
2009-2013,Proportion of land area (%),Permanent,2060053240 (North Humber),Percent (%),Undefined,Units,0.16818075404644162
2010-2014,Proportion of land area (%),Permanent,2060053240 (North Humber),Percent (%),Undefined,Units,0.17246242105677187
2011-2015,Proportion of land area (%),Permanent,2060053240 (North Humber),Percent (%),Undefined,Units,0.1780358452329302
2012-2016,Proportion of land area (%),Permanent,2060053240 (North Humber),Percent (%),Undefined,Units,0.17607643829599898
2013-2017,Proportion of land area (%),Permanent,2060053240 (North Humber),Percent (%),Undefined,Units,0.1768724822538525
