Year,Series,Seasonally adjusted or not,Age,Sex,Units,Unit multiplier,Observation status,Value
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.954456070515
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.9300085142958
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.8885430263931
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.1753824359368
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.0688789693957
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.611857428992
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.143788939998
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.3981744626977
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,18.3146519609931
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.2265404242032
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.0094473418848
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.4301580358624
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.739417473311
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.1390775726643
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.5977882709424
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.6713294422859
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.9891638522378
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.6727173943326
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.4595849462475
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.5501761253341
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,18.7325899859615
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.1940370113535
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.0102774066146
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.9719472465466
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,18.9930341975569
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.7967626599816
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.2994444149707
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.9827605882639
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,19.8100640785172
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.8121972104356
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.1289689382211
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.7801137868101
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.9573074888986
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.4955409922492
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.5594410765322
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.9239834204642
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.7299002616538
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.3536696193943
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,13.5893692251648
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,13.9485735411038
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.2002756441609
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.8827923979132
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,13.6012989845056
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,13.5350751131927
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.5166638103458
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,12.522970789874
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,12.1923973765004
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.8767283759272
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,13.7338290744727
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.0855703836476
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,10.7797892409616
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.1061786246158
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,12.3362813358958
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,10.6793492875264
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,10.9112985754234
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,10.8409647471535
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,13.583671702703
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.7453904824568
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,10.5076140704713
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,10.749938929031
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,12.6709308735134
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,10.6777847162998
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,10.1350262115704
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,10.6567213880817
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.5809340458098
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,9.97346185798125
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,8.43173411137555
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,8.38775589233583
2021 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.1327145615557
2021 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,8.74976617658065
2022 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,8.6603832791097
