Year,Country,Sex,Age,Exposure category,Ethnicity,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2007,Northern Ireland,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.969545645805381
2008,Northern Ireland,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.1779324371563864
2009,Northern Ireland,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.1883180028376032
2010,Northern Ireland,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.8045634840817114
2011,Northern Ireland,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.6273525415178316
2012,Northern Ireland,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.111301144586239
2013,Northern Ireland,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2014,Northern Ireland,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.518003726645515
2015,Northern Ireland,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.8508755509419191
2016,Northern Ireland,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2017,Northern Ireland,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.7785998861696073
2000,Northern Ireland,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.4268212282142234
2001,Northern Ireland,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.6507779290990878
2002,Northern Ireland,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.5110696319608943
2003,Northern Ireland,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,6.3663449540349895
2004,Northern Ireland,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,8.590548678344085
2005,Northern Ireland,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,7.292412887838402
2006,Northern Ireland,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,11.109117167004213
2007,Northern Ireland,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,8.851347933842494
2008,Northern Ireland,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,11.643089410610182
2009,Northern Ireland,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,8.650590299804744
2010,Northern Ireland,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,11.441320328365894
2011,Northern Ireland,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,9.767055721052891
2012,Northern Ireland,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,14.159778945622403
2013,Northern Ireland,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,10.516267857431766
2014,Northern Ireland,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,9.68526910923773
2015,Northern Ireland,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,14.115464499606786
2016,Northern Ireland,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,8.472012102874432
2017,Northern Ireland,,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,10.066479027497593
2000,Northern Ireland,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.270645952575633
2001,Northern Ireland,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.3466362122771347
2002,Northern Ireland,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.237575428842634
2003,Northern Ireland,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,6.022282445046673
2004,Northern Ireland,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,10.4608893499429
2005,Northern Ireland,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,7.835694198974394
2006,Northern Ireland,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,18.22521154263398
2007,Northern Ireland,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,9.442870632672333
2008,Northern Ireland,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,15.257987132430852
2009,Northern Ireland,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,15.961826032898164
2010,Northern Ireland,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,20.012507817385867
2011,Northern Ireland,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,14.147802929427431
2012,Northern Ireland,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,22.305016976596256
2013,Northern Ireland,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,18.17836279054395
2014,Northern Ireland,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,13.967972261250381
2015,Northern Ireland,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,21.275377024229385
2016,Northern Ireland,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,13.87437973361191
2017,Northern Ireland,Male,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,15.441630636195185
2000,Northern Ireland,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.6008068066305416
2001,Northern Ireland,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2002,Northern Ireland,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.8267879288962381
2003,Northern Ireland,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,6.7013461329044475
2004,Northern Ireland,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,6.773863049423798
2005,Northern Ireland,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,6.764755623203112
2006,Northern Ireland,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.208152032116616
2007,Northern Ireland,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,8.280750567231415
2008,Northern Ireland,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,8.16226584499857
2009,Northern Ireland,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.6165012447059584
2010,Northern Ireland,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.2050768417172795
2011,Northern Ireland,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.574846293523621
2012,Northern Ireland,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,6.342662332514073
2013,Northern Ireland,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.169245640306466
2014,Northern Ireland,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.551502077847919
2015,Northern Ireland,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,7.1571714858288
2016,Northern Ireland,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.1911413914972035
2017,Northern Ireland,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.788316507721161
2000,Northern Ireland,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.4544481387427168
2001,Northern Ireland,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.846270105340457
2002,Northern Ireland,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.5155896681937233
2003,Northern Ireland,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.8530236603174335
2004,Northern Ireland,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.962835273965178
2005,Northern Ireland,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.600388293588357
2006,Northern Ireland,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.9477320279499435
2007,Northern Ireland,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.206150546255347
2008,Northern Ireland,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,9.820669407839477
2009,Northern Ireland,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,6.960628622104894
2010,Northern Ireland,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,9.298697407471504
2011,Northern Ireland,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,7.015848021141089
2012,Northern Ireland,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.5059726694004265
2013,Northern Ireland,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,9.282440804548926
2014,Northern Ireland,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,10.966730683842528
2015,Northern Ireland,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,11.293996165419395
2016,Northern Ireland,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,7.562192279541839
2017,Northern Ireland,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,7.871857025360951
2000,Northern Ireland,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.3526643924244204
2001,Northern Ireland,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.604422547857217
2002,Northern Ireland,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.526038867358773
2003,Northern Ireland,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.0185127358700985
2004,Northern Ireland,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,8.796041781198461
2005,Northern Ireland,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,7.577889882434452
2006,Northern Ireland,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,6.950756563118216
2007,Northern Ireland,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,7.40020297699594
2008,Northern Ireland,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,14.697776961234615
2009,Northern Ireland,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,10.479159571402374
2010,Northern Ireland,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,15.753572122478774
2011,Northern Ireland,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,12.688476748366355
2012,Northern Ireland,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,10.147133434804669
2013,Northern Ireland,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,18.436578171091444
2014,Northern Ireland,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,18.105207716110343
2015,Northern Ireland,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,18.75251642224049
2016,Northern Ireland,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,9.983748675766668
2017,Northern Ireland,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,13.947234821224345
2000,Northern Ireland,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.5755296311430594
2001,Northern Ireland,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.126183196220529
2002,Northern Ireland,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.5524434574121339
2003,Northern Ireland,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.7171697959405483
2004,Northern Ireland,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.2076641789448925
2005,Northern Ireland,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.6798334612513535
2006,Northern Ireland,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.0366185502889576
2007,Northern Ireland,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.0772860388661227
2008,Northern Ireland,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.090768400582384
2009,Northern Ireland,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.5525601270801515
2010,Northern Ireland,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.0500513425309332
2011,Northern Ireland,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.5329977771532233
2012,Northern Ireland,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.0300835912834323
2013,Northern Ireland,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.5191029900332226
2014,Northern Ireland,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.175583276788976
2015,Northern Ireland,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.1979325182347695
2016,Northern Ireland,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.263989050902773
2017,Northern Ireland,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.114679044588008
2000,Northern Ireland,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.7772997384386381
2001,Northern Ireland,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.3825715695763785
2002,Northern Ireland,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.50871661021552
2003,Northern Ireland,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.7410316642830148
2004,Northern Ireland,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.4569242144446752
2005,Northern Ireland,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.7884544534304343
2006,Northern Ireland,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.7502100252030246
2007,Northern Ireland,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.061048249139513
2008,Northern Ireland,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.3808683422250168
2009,Northern Ireland,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.6645305191670692
2010,Northern Ireland,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.2901112994091517
2011,Northern Ireland,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.8502014938781803
2012,Northern Ireland,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.363875873601843
2013,Northern Ireland,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,6.812579738149207
2014,Northern Ireland,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.244996967859309
2015,Northern Ireland,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.156646180339063
2016,Northern Ireland,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.202123881439908
2017,Northern Ireland,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.136795723902937
2000,Northern Ireland,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.5929654645087294
2001,Northern Ireland,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.7826502101415814
2002,Northern Ireland,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.0794814153296586
2003,Northern Ireland,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.509479531457553
2004,Northern Ireland,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.9570051451889525
2005,Northern Ireland,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.1735192899836986
