Year,Units,Country,Region,Age,Sex,Method of suicide,GeoCode,Value
2015,"Suicide Rate per 100,000",England and Wales,,70 to 74,Female,,K04000001,4.8
2015,"Suicide Rate per 100,000",England and Wales,,75 to 79,Female,,K04000001,4.8
2015,"Suicide Rate per 100,000",England and Wales,,80 to 84,Female,,K04000001,4.7
2015,"Suicide Rate per 100,000",England and Wales,,85 to 89,Female,,K04000001,5.2
2015,"Suicide Rate per 100,000",England and Wales,,90 and over,Female,,K04000001,5.9
2015,"Suicide Rate per 100,000",England,,10 to 14,,,E92000001,0.3
2015,"Suicide Rate per 100,000",England,,15 to 19,,,E92000001,5.4
2015,"Suicide Rate per 100,000",England,,20 to 24,,,E92000001,8.7
2015,"Suicide Rate per 100,000",England,,25 to 29,,,E92000001,9.3
2015,"Suicide Rate per 100,000",England,,30 to 34,,,E92000001,10.7
2015,"Suicide Rate per 100,000",England,,35 to 39,,,E92000001,11.7
2015,"Suicide Rate per 100,000",England,,40 to 44,,,E92000001,13.6
2015,"Suicide Rate per 100,000",England,,45 to 49,,,E92000001,14.6
2015,"Suicide Rate per 100,000",England,,50 to 54,,,E92000001,14.0
2015,"Suicide Rate per 100,000",England,,55 to 59,,,E92000001,13.1
2015,"Suicide Rate per 100,000",England,,60 to 64,,,E92000001,10.9
2015,"Suicide Rate per 100,000",England,,65 to 69,,,E92000001,8.3
2015,"Suicide Rate per 100,000",England,,70 to 74,,,E92000001,7.8
2015,"Suicide Rate per 100,000",England,,75 to 79,,,E92000001,7.6
2015,"Suicide Rate per 100,000",England,,80 to 84,,,E92000001,9.3
2015,"Suicide Rate per 100,000",England,,85 to 89,,,E92000001,10.2
2015,"Suicide Rate per 100,000",England,,90 and over,,,E92000001,12.0
2015,"Suicide Rate per 100,000",England,,10 to 14,Male,,E92000001,0.3
2015,"Suicide Rate per 100,000",England,,15 to 19,Male,,E92000001,7.6
2015,"Suicide Rate per 100,000",England,,20 to 24,Male,,E92000001,13.8
2015,"Suicide Rate per 100,000",England,,25 to 29,Male,,E92000001,14.0
2015,"Suicide Rate per 100,000",England,,30 to 34,Male,,E92000001,16.4
2015,"Suicide Rate per 100,000",England,,35 to 39,Male,,E92000001,18.1
2015,"Suicide Rate per 100,000",England,,40 to 44,Male,,E92000001,22.0
2015,"Suicide Rate per 100,000",England,,45 to 49,Male,,E92000001,22.4
2015,"Suicide Rate per 100,000",England,,50 to 54,Male,,E92000001,20.1
2015,"Suicide Rate per 100,000",England,,55 to 59,Male,,E92000001,20.3
2015,"Suicide Rate per 100,000",England,,60 to 64,Male,,E92000001,16.0
2015,"Suicide Rate per 100,000",England,,65 to 69,Male,,E92000001,12.4
2015,"Suicide Rate per 100,000",England,,70 to 74,Male,,E92000001,11.3
2015,"Suicide Rate per 100,000",England,,75 to 79,Male,,E92000001,10.8
2015,"Suicide Rate per 100,000",England,,80 to 84,Male,,E92000001,15.2
2015,"Suicide Rate per 100,000",England,,85 to 89,Male,,E92000001,18.2
2015,"Suicide Rate per 100,000",England,,90 and over,Male,,E92000001,25.7
2015,"Suicide Rate per 100,000",England,,10 to 14,Female,,E92000001,0.3
2015,"Suicide Rate per 100,000",England,,15 to 19,Female,,E92000001,3.1
2015,"Suicide Rate per 100,000",England,,20 to 24,Female,,E92000001,3.5
2015,"Suicide Rate per 100,000",England,,25 to 29,Female,,E92000001,4.7
2015,"Suicide Rate per 100,000",England,,30 to 34,Female,,E92000001,5.0
2015,"Suicide Rate per 100,000",England,,35 to 39,Female,,E92000001,5.3
2015,"Suicide Rate per 100,000",England,,40 to 44,Female,,E92000001,5.2
2015,"Suicide Rate per 100,000",England,,45 to 49,Female,,E92000001,6.9
2015,"Suicide Rate per 100,000",England,,50 to 54,Female,,E92000001,8.1
2015,"Suicide Rate per 100,000",England,,55 to 59,Female,,E92000001,6.0
2015,"Suicide Rate per 100,000",England,,60 to 64,Female,,E92000001,6.0
2015,"Suicide Rate per 100,000",England,,65 to 69,Female,,E92000001,4.5
2015,"Suicide Rate per 100,000",England,,70 to 74,Female,,E92000001,4.7
2015,"Suicide Rate per 100,000",England,,75 to 79,Female,,E92000001,4.8
2015,"Suicide Rate per 100,000",England,,80 to 84,Female,,E92000001,4.9
2015,"Suicide Rate per 100,000",England,,85 to 89,Female,,E92000001,5.3
2015,"Suicide Rate per 100,000",England,,90 and over,Female,,E92000001,6.3
2015,"Suicide Rate per 100,000",Wales,,15 to 19,,,W92000004,5.4
2015,"Suicide Rate per 100,000",Wales,,20 to 24,,,W92000004,9.8
2015,"Suicide Rate per 100,000",Wales,,25 to 29,,,W92000004,15.9
2015,"Suicide Rate per 100,000",Wales,,30 to 34,,,W92000004,21.4
2015,"Suicide Rate per 100,000",Wales,,35 to 39,,,W92000004,14.6
2015,"Suicide Rate per 100,000",Wales,,40 to 44,,,W92000004,18.4
2015,"Suicide Rate per 100,000",Wales,,45 to 49,,,W92000004,15.4
2015,"Suicide Rate per 100,000",Wales,,50 to 54,,,W92000004,17.8
2015,"Suicide Rate per 100,000",Wales,,55 to 59,,,W92000004,16.7
2015,"Suicide Rate per 100,000",Wales,,60 to 64,,,W92000004,12.4
2015,"Suicide Rate per 100,000",Wales,,65 to 69,,,W92000004,8.7
2015,"Suicide Rate per 100,000",Wales,,70 to 74,,,W92000004,9.3
2015,"Suicide Rate per 100,000",Wales,,75 to 79,,,W92000004,9.5
2015,"Suicide Rate per 100,000",Wales,,80 to 84,,,W92000004,10.7
2015,"Suicide Rate per 100,000",Wales,,85 to 89,,,W92000004,8.0
2015,"Suicide Rate per 100,000",Wales,,90 and over,,,W92000004,17.2
2015,"Suicide Rate per 100,000",Wales,,15 to 19,Male,,W92000004,7.3
2015,"Suicide Rate per 100,000",Wales,,20 to 24,Male,,W92000004,12.7
2015,"Suicide Rate per 100,000",Wales,,25 to 29,Male,,W92000004,25.2
2015,"Suicide Rate per 100,000",Wales,,30 to 34,Male,,W92000004,38.6
2015,"Suicide Rate per 100,000",Wales,,35 to 39,Male,,W92000004,22.4
2015,"Suicide Rate per 100,000",Wales,,40 to 44,Male,,W92000004,30.1
2015,"Suicide Rate per 100,000",Wales,,45 to 49,Male,,W92000004,25.8
2015,"Suicide Rate per 100,000",Wales,,50 to 54,Male,,W92000004,26.9
2015,"Suicide Rate per 100,000",Wales,,55 to 59,Male,,W92000004,28.0
2015,"Suicide Rate per 100,000",Wales,,60 to 64,Male,,W92000004,16.6
2015,"Suicide Rate per 100,000",Wales,,65 to 69,Male,,W92000004,15.7
2015,"Suicide Rate per 100,000",Wales,,70 to 74,Male,,W92000004,12.4
2015,"Suicide Rate per 100,000",Wales,,75 to 79,Male,,W92000004,14.9
2015,"Suicide Rate per 100,000",Wales,,80 to 84,Male,,W92000004,22.1
2015,"Suicide Rate per 100,000",Wales,,85 to 89,Male,,W92000004,15.7
2015,"Suicide Rate per 100,000",Wales,,90 and over,Male,,W92000004,60.4
2015,"Suicide Rate per 100,000",Wales,,15 to 19,Female,,W92000004,3.3
2015,"Suicide Rate per 100,000",Wales,,20 to 24,Female,,W92000004,6.8
2015,"Suicide Rate per 100,000",Wales,,25 to 29,Female,,W92000004,6.3
2015,"Suicide Rate per 100,000",Wales,,30 to 34,Female,,W92000004,4.4
2015,"Suicide Rate per 100,000",Wales,,35 to 39,Female,,W92000004,7.0
2015,"Suicide Rate per 100,000",Wales,,40 to 44,Female,,W92000004,7.2
2015,"Suicide Rate per 100,000",Wales,,45 to 49,Female,,W92000004,5.5
2015,"Suicide Rate per 100,000",Wales,,50 to 54,Female,,W92000004,8.9
2015,"Suicide Rate per 100,000",Wales,,55 to 59,Female,,W92000004,6.0
2015,"Suicide Rate per 100,000",Wales,,60 to 64,Female,,W92000004,8.5
2015,"Suicide Rate per 100,000",Wales,,70 to 74,Female,,W92000004,6.4
2015,"Suicide Rate per 100,000",Wales,,75 to 79,Female,,W92000004,4.9
2015,Percentage of Suicides,,,,Male,Drowning,,3.9
2015,Percentage of Suicides,,,,Male,Fall and fracture,,4.0
2015,Percentage of Suicides,,,,Male,Poisoning,,18.1
2015,Percentage of Suicides,,,,Male,Hanging,,57.7
2015,Percentage of Suicides,,,,Male,Other,,16.4
2015,Percentage of Suicides,,,,Female,Drowning,,5.7
2015,Percentage of Suicides,,,,Female,Fall and fracture,,4.0
2015,Percentage of Suicides,,,,Female,Poisoning,,34.7
2015,Percentage of Suicides,,,,Female,Hanging,,43.4
2015,Percentage of Suicides,,,,Female,Other,,12.2
2016,"Suicide Rate per 100,000",,,,Male,,,13.240605239276901
2016,"Suicide Rate per 100,000",,,,Female,,,4.15083927505486
2016,"Suicide Rate per 100,000",England and Wales,,,,,K04000001,9.7
2016,"Suicide Rate per 100,000",England and Wales,,,Male,,K04000001,15.1
2016,"Suicide Rate per 100,000",England and Wales,,,Female,,K04000001,4.5
2016,"Suicide Rate per 100,000",England,,,,,E92000001,9.5
2016,"Suicide Rate per 100,000",England,,,Male,,E92000001,14.7
2016,"Suicide Rate per 100,000",England,,,Female,,E92000001,4.5
2016,"Suicide Rate per 100,000",Wales,,,,,W92000004,11.8
2016,"Suicide Rate per 100,000",Wales,,,Male,,W92000004,20.0
2016,"Suicide Rate per 100,000",Wales,,,Female,,W92000004,4.0
2016,"Suicide Rate per 100,000",Scotland,,,,,S92000003,15.0
2016,"Suicide Rate per 100,000",Scotland,,,Male,,S92000003,22.0
2016,"Suicide Rate per 100,000",Scotland,,,Female,,S92000003,8.4
2016,"Suicide Rate per 100,000",England,North East,,,,E12000001,10.6
2016,"Suicide Rate per 100,000",England,North West,,,,E12000002,10.5
2016,"Suicide Rate per 100,000",England,Yorkshire and The Humber,,,,E12000003,9.9
2016,"Suicide Rate per 100,000",England,East Midlands,,,,E12000004,8.4
2016,"Suicide Rate per 100,000",England,West Midlands,,,,E12000005,8.9
2016,"Suicide Rate per 100,000",England,East of England,,,,E12000006,9.8
2016,"Suicide Rate per 100,000",England,London,,,,E12000007,7.8
2016,"Suicide Rate per 100,000",England,South East,,,,E12000008,9.6
2016,"Suicide Rate per 100,000",England,South West,,,,E12000009,11.2
2016,"Suicide Rate per 100,000",England,North East,,Male,,E12000001,15.9
2016,"Suicide Rate per 100,000",England,North West,,Male,,E12000002,16.2
2016,"Suicide Rate per 100,000",England,Yorkshire and The Humber,,Male,,E12000003,15.8
2016,"Suicide Rate per 100,000",England,East Midlands,,Male,,E12000004,13.6
2016,"Suicide Rate per 100,000",England,West Midlands,,Male,,E12000005,13.9
2016,"Suicide Rate per 100,000",England,East of England,,Male,,E12000006,15.2
2016,"Suicide Rate per 100,000",England,London,,Male,,E12000007,12.0
2016,"Suicide Rate per 100,000",England,South East,,Male,,E12000008,14.5
2016,"Suicide Rate per 100,000",England,South West,,Male,,E12000009,17.1
2016,"Suicide Rate per 100,000",England,North East,,Female,,E12000001,5.5
2016,"Suicide Rate per 100,000",England,North West,,Female,,E12000002,5.0
2016,"Suicide Rate per 100,000",England,Yorkshire and The Humber,,Female,,E12000003,4.2
2016,"Suicide Rate per 100,000",England,East Midlands,,Female,,E12000004,3.6
2016,"Suicide Rate per 100,000",England,West Midlands,,Female,,E12000005,4.1
2016,"Suicide Rate per 100,000",England,East of England,,Female,,E12000006,4.8
2016,"Suicide Rate per 100,000",England,London,,Female,,E12000007,3.7
2016,"Suicide Rate per 100,000",England,South East,,Female,,E12000008,4.9
2016,"Suicide Rate per 100,000",England,South West,,Female,,E12000009,5.6
2016,"Suicide Rate per 100,000",England and Wales,,15 to 19,,,K04000001,4.8
2016,"Suicide Rate per 100,000",England and Wales,,20 to 24,,,K04000001,9.5
2016,"Suicide Rate per 100,000",England and Wales,,25 to 29,,,K04000001,9.7
2016,"Suicide Rate per 100,000",England and Wales,,30 to 34,,,K04000001,10.9
2016,"Suicide Rate per 100,000",England and Wales,,35 to 39,,,K04000001,11.0
2016,"Suicide Rate per 100,000",England and Wales,,40 to 44,,,K04000001,14.2
2016,"Suicide Rate per 100,000",England and Wales,,45 to 49,,,K04000001,13.8
2016,"Suicide Rate per 100,000",England and Wales,,50 to 54,,,K04000001,14.1
2016,"Suicide Rate per 100,000",England and Wales,,55 to 59,,,K04000001,12.7
2016,"Suicide Rate per 100,000",England and Wales,,60 to 64,,,K04000001,9.1
2016,"Suicide Rate per 100,000",England and Wales,,65 to 69,,,K04000001,7.6
2016,"Suicide Rate per 100,000",England and Wales,,70 to 74,,,K04000001,6.5
2016,"Suicide Rate per 100,000",England and Wales,,75 to 79,,,K04000001,6.1
2016,"Suicide Rate per 100,000",England and Wales,,80 to 84,,,K04000001,8.2
2016,"Suicide Rate per 100,000",England and Wales,,85 to 89,,,K04000001,8.5
2016,"Suicide Rate per 100,000",England and Wales,,90 and over,,,K04000001,11.2
2016,"Suicide Rate per 100,000",England and Wales,,15 to 19,Male,,K04000001,6.7
2016,"Suicide Rate per 100,000",England and Wales,,20 to 24,Male,,K04000001,13.9
2016,"Suicide Rate per 100,000",England and Wales,,25 to 29,Male,,K04000001,15.7
2016,"Suicide Rate per 100,000",England and Wales,,30 to 34,Male,,K04000001,17.2
2016,"Suicide Rate per 100,000",England and Wales,,35 to 39,Male,,K04000001,17.8
2016,"Suicide Rate per 100,000",England and Wales,,40 to 44,Male,,K04000001,22.4
2016,"Suicide Rate per 100,000",England and Wales,,45 to 49,Male,,K04000001,21.9
2016,"Suicide Rate per 100,000",England and Wales,,50 to 54,Male,,K04000001,20.4
2016,"Suicide Rate per 100,000",England and Wales,,55 to 59,Male,,K04000001,19.5
2016,"Suicide Rate per 100,000",England and Wales,,60 to 64,Male,,K04000001,13.6
2016,"Suicide Rate per 100,000",England and Wales,,65 to 69,Male,,K04000001,11.6
2016,"Suicide Rate per 100,000",England and Wales,,70 to 74,Male,,K04000001,9.8
2016,"Suicide Rate per 100,000",England and Wales,,75 to 79,Male,,K04000001,10.2
2016,"Suicide Rate per 100,000",England and Wales,,80 to 84,Male,,K04000001,15.0
2016,"Suicide Rate per 100,000",England and Wales,,85 to 89,Male,,K04000001,16.3
2016,"Suicide Rate per 100,000",England and Wales,,90 and over,Male,,K04000001,22.4
2016,"Suicide Rate per 100,000",England and Wales,,15 to 19,Female,,K04000001,2.7
2016,"Suicide Rate per 100,000",England and Wales,,20 to 24,Female,,K04000001,4.9
2016,"Suicide Rate per 100,000",England and Wales,,25 to 29,Female,,K04000001,3.6
2016,"Suicide Rate per 100,000",England and Wales,,30 to 34,Female,,K04000001,4.6
2016,"Suicide Rate per 100,000",England and Wales,,35 to 39,Female,,K04000001,4.2
2016,"Suicide Rate per 100,000",England and Wales,,40 to 44,Female,,K04000001,6.1
2016,"Suicide Rate per 100,000",England and Wales,,45 to 49,Female,,K04000001,6.0
2016,"Suicide Rate per 100,000",England and Wales,,50 to 54,Female,,K04000001,8.0
2016,"Suicide Rate per 100,000",England and Wales,,55 to 59,Female,,K04000001,6.1
2016,"Suicide Rate per 100,000",England and Wales,,60 to 64,Female,,K04000001,4.8
2016,"Suicide Rate per 100,000",England and Wales,,65 to 69,Female,,K04000001,3.8
2016,"Suicide Rate per 100,000",England and Wales,,70 to 74,Female,,K04000001,3.4
2016,"Suicide Rate per 100,000",England and Wales,,75 to 79,Female,,K04000001,2.6
2016,"Suicide Rate per 100,000",England and Wales,,80 to 84,Female,,K04000001,3.1
2016,"Suicide Rate per 100,000",England and Wales,,85 to 89,Female,,K04000001,3.7
2016,"Suicide Rate per 100,000",England and Wales,,90 and over,Female,,K04000001,6.4
2016,"Suicide Rate per 100,000",England,,15 to 19,,,E92000001,4.5
2016,"Suicide Rate per 100,000",England,,20 to 24,,,E92000001,9.0
2016,"Suicide Rate per 100,000",England,,25 to 29,,,E92000001,9.4
2016,"Suicide Rate per 100,000",England,,30 to 34,,,E92000001,10.6
2016,"Suicide Rate per 100,000",England,,35 to 39,,,E92000001,10.6
2016,"Suicide Rate per 100,000",England,,40 to 44,,,E92000001,14.0
2016,"Suicide Rate per 100,000",England,,45 to 49,,,E92000001,13.9
2016,"Suicide Rate per 100,000",England,,50 to 54,,,E92000001,14.0
2016,"Suicide Rate per 100,000",England,,55 to 59,,,E92000001,12.3
2016,"Suicide Rate per 100,000",England,,60 to 64,,,E92000001,8.9
2016,"Suicide Rate per 100,000",England,,65 to 69,,,E92000001,7.3
2016,"Suicide Rate per 100,000",England,,70 to 74,,,E92000001,6.2
2016,"Suicide Rate per 100,000",England,,75 to 79,,,E92000001,6.3
2016,"Suicide Rate per 100,000",England,,80 to 84,,,E92000001,8.2
2016,"Suicide Rate per 100,000",England,,85 to 89,,,E92000001,8.8
2016,"Suicide Rate per 100,000",England,,90 and over,,,E92000001,11.3
2016,"Suicide Rate per 100,000",England,,15 to 19,Male,,E92000001,6.3
2016,"Suicide Rate per 100,000",England,,20 to 24,Male,,E92000001,13.5
2016,"Suicide Rate per 100,000",England,,25 to 29,Male,,E92000001,14.9
2016,"Suicide Rate per 100,000",England,,30 to 34,Male,,E92000001,16.6
2016,"Suicide Rate per 100,000",England,,35 to 39,Male,,E92000001,17.1
2016,"Suicide Rate per 100,000",England,,40 to 44,Male,,E92000001,21.9
2016,"Suicide Rate per 100,000",England,,45 to 49,Male,,E92000001,21.7
2016,"Suicide Rate per 100,000",England,,50 to 54,Male,,E92000001,20.2
2016,"Suicide Rate per 100,000",England,,55 to 59,Male,,E92000001,19.0
2016,"Suicide Rate per 100,000",England,,60 to 64,Male,,E92000001,13.0
2016,"Suicide Rate per 100,000",England,,65 to 69,Male,,E92000001,11.0
2016,"Suicide Rate per 100,000",England,,70 to 74,Male,,E92000001,9.2
2016,"Suicide Rate per 100,000",England,,75 to 79,Male,,E92000001,10.4
2016,"Suicide Rate per 100,000",England,,80 to 84,Male,,E92000001,14.5
2016,"Suicide Rate per 100,000",England,,85 to 89,Male,,E92000001,16.7
2016,"Suicide Rate per 100,000",England,,90 and over,Male,,E92000001,21.7
2016,"Suicide Rate per 100,000",England,,15 to 19,Female,,E92000001,2.6
2016,"Suicide Rate per 100,000",England,,20 to 24,Female,,E92000001,4.4
2016,"Suicide Rate per 100,000",England,,25 to 29,Female,,E92000001,3.7
2016,"Suicide Rate per 100,000",England,,30 to 34,Female,,E92000001,4.6
2016,"Suicide Rate per 100,000",England,,35 to 39,Female,,E92000001,4.2
2016,"Suicide Rate per 100,000",England,,40 to 44,Female,,E92000001,6.2
2016,"Suicide Rate per 100,000",England,,45 to 49,Female,,E92000001,6.3
2016,"Suicide Rate per 100,000",England,,50 to 54,Female,,E92000001,8.0
2016,"Suicide Rate per 100,000",England,,55 to 59,Female,,E92000001,5.8
2016,"Suicide Rate per 100,000",England,,60 to 64,Female,,E92000001,5.0
2016,"Suicide Rate per 100,000",England,,65 to 69,Female,,E92000001,3.8
2016,"Suicide Rate per 100,000",England,,70 to 74,Female,,E92000001,3.5
2016,"Suicide Rate per 100,000",England,,75 to 79,Female,,E92000001,2.8
2016,"Suicide Rate per 100,000",England,,80 to 84,Female,,E92000001,3.3
2016,"Suicide Rate per 100,000",England,,85 to 89,Female,,E92000001,3.9
2016,"Suicide Rate per 100,000",England,,90 and over,Female,,E92000001,6.8
2016,"Suicide Rate per 100,000",Wales,,15 to 19,,,W92000004,8.8
2016,"Suicide Rate per 100,000",Wales,,20 to 24,,,W92000004,14.2
2016,"Suicide Rate per 100,000",Wales,,25 to 29,,,W92000004,12.9
2016,"Suicide Rate per 100,000",Wales,,30 to 34,,,W92000004,16.4
2016,"Suicide Rate per 100,000",Wales,,35 to 39,,,W92000004,15.4
2016,"Suicide Rate per 100,000",Wales,,40 to 44,,,W92000004,16.0
2016,"Suicide Rate per 100,000",Wales,,45 to 49,,,W92000004,11.7
2016,"Suicide Rate per 100,000",Wales,,50 to 54,,,W92000004,14.0
2016,"Suicide Rate per 100,000",Wales,,55 to 59,,,W92000004,17.8
2016,"Suicide Rate per 100,000",Wales,,60 to 64,,,W92000004,10.8
2016,"Suicide Rate per 100,000",Wales,,65 to 69,,,W92000004,11.6
2016,"Suicide Rate per 100,000",Wales,,70 to 74,,,W92000004,8.4
2016,"Suicide Rate per 100,000",Wales,,75 to 79,,,W92000004,2.6
2016,"Suicide Rate per 100,000",Wales,,80 to 84,,,W92000004,9.4
2016,"Suicide Rate per 100,000",Wales,,90 and over,,,W92000004,10.1
2016,"Suicide Rate per 100,000",Wales,,15 to 19,Male,,W92000004,13.8
2016,"Suicide Rate per 100,000",Wales,,20 to 24,Male,,W92000004,15.5
2016,"Suicide Rate per 100,000",Wales,,25 to 29,Male,,W92000004,24.3
2016,"Suicide Rate per 100,000",Wales,,30 to 34,Male,,W92000004,28.5
2016,"Suicide Rate per 100,000",Wales,,35 to 39,Male,,W92000004,27.6
2016,"Suicide Rate per 100,000",Wales,,40 to 44,Male,,W92000004,29.3
2016,"Suicide Rate per 100,000",Wales,,45 to 49,Male,,W92000004,23.1
2016,"Suicide Rate per 100,000",Wales,,50 to 54,Male,,W92000004,19.4
2016,"Suicide Rate per 100,000",Wales,,55 to 59,Male,,W92000004,25.2
2016,"Suicide Rate per 100,000",Wales,,60 to 64,Male,,W92000004,18.9
2016,"Suicide Rate per 100,000",Wales,,65 to 69,Male,,W92000004,19.7
2016,"Suicide Rate per 100,000",Wales,,70 to 74,Male,,W92000004,16.1
2016,"Suicide Rate per 100,000",Wales,,75 to 79,Male,,W92000004,5.6
2016,"Suicide Rate per 100,000",Wales,,80 to 84,Male,,W92000004,21.5
2016,"Suicide Rate per 100,000",Wales,,90 and over,Male,,W92000004,34.3
2016,"Suicide Rate per 100,000",Wales,,15 to 19,Female,,W92000004,3.4
2016,"Suicide Rate per 100,000",Wales,,20 to 24,Female,,W92000004,12.8
2016,"Suicide Rate per 100,000",Wales,,30 to 34,Female,,W92000004,4.4
2016,"Suicide Rate per 100,000",Wales,,35 to 39,Female,,W92000004,3.4
