Year,Age,Sex,Bank account category,Unit measure,Unit multiplier,Observation status,Value
2017,60 to 64,,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2017,65 to 74,,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2017,75 to 84,,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2017,85 and over,,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2017,,,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2017,16 to 24,,Premium Bonds,Percentage (%),Units,Undefined,2.0
2017,25 to 34,,Premium Bonds,Percentage (%),Units,Undefined,4.0
2017,35 to 44,,Premium Bonds,Percentage (%),Units,Undefined,7.0
2017,45 to 54,,Premium Bonds,Percentage (%),Units,Undefined,12.0
2017,55 to 59,,Premium Bonds,Percentage (%),Units,Undefined,17.0
2017,60 to 64,,Premium Bonds,Percentage (%),Units,Undefined,23.0
2017,65 to 74,,Premium Bonds,Percentage (%),Units,Undefined,25.0
2017,75 to 84,,Premium Bonds,Percentage (%),Units,Undefined,23.0
2017,85 and over,,Premium Bonds,Percentage (%),Units,Undefined,22.0
2017,,,Premium Bonds,Percentage (%),Units,Undefined,13.0
2017,16 to 24,,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2017,25 to 34,,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2017,35 to 44,,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2017,45 to 54,,National Savings Bonds,Percentage (%),Units,Undefined,1.0
2017,55 to 59,,National Savings Bonds,Percentage (%),Units,Undefined,2.0
2017,60 to 64,,National Savings Bonds,Percentage (%),Units,Undefined,3.0
2017,65 to 74,,National Savings Bonds,Percentage (%),Units,Undefined,7.0
2017,75 to 84,,National Savings Bonds,Percentage (%),Units,Undefined,6.0
2017,85 and over,,National Savings Bonds,Percentage (%),Units,Undefined,6.0
2017,,,National Savings Bonds,Percentage (%),Units,Undefined,2.0
2017,16 to 24,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2017,25 to 34,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2017,35 to 44,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,3.0
2017,45 to 54,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,3.0
2017,55 to 59,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2017,60 to 64,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2017,65 to 74,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2017,75 to 84,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2017,85 and over,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2017,,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2017,16 to 24,,Credit Unions,Percentage (%),Units,Undefined,0.0
2017,25 to 34,,Credit Unions,Percentage (%),Units,Undefined,1.0
2017,35 to 44,,Credit Unions,Percentage (%),Units,Undefined,1.0
2017,45 to 54,,Credit Unions,Percentage (%),Units,Undefined,1.0
2017,55 to 59,,Credit Unions,Percentage (%),Units,Undefined,1.0
2017,60 to 64,,Credit Unions,Percentage (%),Units,Undefined,1.0
2017,65 to 74,,Credit Unions,Percentage (%),Units,Undefined,1.0
2017,75 to 84,,Credit Unions,Percentage (%),Units,Undefined,0.0
2017,85 and over,,Credit Unions,Percentage (%),Units,Undefined,0.0
2017,,,Credit Unions,Percentage (%),Units,Undefined,1.0
2017,16 to 24,,Any other type of asset,Percentage (%),Units,Undefined,0.0
2017,25 to 34,,Any other type of asset,Percentage (%),Units,Undefined,0.0
2017,35 to 44,,Any other type of asset,Percentage (%),Units,Undefined,0.0
2017,45 to 54,,Any other type of asset,Percentage (%),Units,Undefined,0.0
2017,55 to 59,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2017,60 to 64,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2017,65 to 74,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2017,75 to 84,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2017,85 and over,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2017,,,Any other type of asset,Percentage (%),Units,Undefined,0.0
2017,16 to 24,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,87.0
2017,25 to 34,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,92.0
2017,35 to 44,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2017,45 to 54,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2017,55 to 59,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2017,60 to 64,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2017,65 to 74,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,97.0
2017,75 to 84,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2017,85 and over,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2017,,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,94.0
2017,16 to 24,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,87.0
2017,25 to 34,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2017,35 to 44,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2017,45 to 54,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2017,55 to 59,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2017,60 to 64,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,96.0
2017,65 to 74,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,96.0
2017,75 to 84,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2017,85 and over,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2017,,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2017,16 to 24,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,13.0
2017,25 to 34,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,8.0
2017,35 to 44,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2017,45 to 54,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2017,55 to 59,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2017,60 to 64,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2017,65 to 74,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,3.0
2017,75 to 84,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2017,85 and over,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2017,,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,6.0
2017,16 to 24,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,13.0
2017,25 to 34,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,8.0
2017,35 to 44,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2017,45 to 54,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2017,55 to 59,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2017,60 to 64,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,4.0
2017,65 to 74,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,4.0
2017,75 to 84,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2017,85 and over,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2017,,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,7.0
2017,16 to 24,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,87.0
2017,25 to 34,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,92.0
2017,35 to 44,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2017,45 to 54,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2017,55 to 59,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2017,60 to 64,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,96.0
2017,65 to 74,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,96.0
2017,75 to 84,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2017,85 and over,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2017,,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,93.0
2017,16 to 24,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,87.0
2017,25 to 34,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,91.0
2017,35 to 44,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2017,45 to 54,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2017,55 to 59,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2017,60 to 64,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2017,65 to 74,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2017,75 to 84,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2017,85 and over,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2017,,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2017,16 to 24,Men,Current account,Percentage (%),Units,Undefined,83.0
2017,25 to 34,Men,Current account,Percentage (%),Units,Undefined,89.0
2017,35 to 44,Men,Current account,Percentage (%),Units,Undefined,91.0
2017,45 to 54,Men,Current account,Percentage (%),Units,Undefined,92.0
2017,55 to 59,Men,Current account,Percentage (%),Units,Undefined,91.0
2017,60 to 64,Men,Current account,Percentage (%),Units,Undefined,94.0
2017,65 to 74,Men,Current account,Percentage (%),Units,Undefined,94.0
2017,75 to 84,Men,Current account,Percentage (%),Units,Undefined,92.0
2017,85 and over,Men,Current account,Percentage (%),Units,Undefined,93.0
2017,,Men,Current account,Percentage (%),Units,Undefined,91.0
2017,16 to 24,Men,NS&I Savings Account,Percentage (%),Units,Undefined,1.0
2017,25 to 34,Men,NS&I Savings Account,Percentage (%),Units,Undefined,1.0
2017,35 to 44,Men,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2017,45 to 54,Men,NS&I Savings Account,Percentage (%),Units,Undefined,1.0
2017,55 to 59,Men,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2017,60 to 64,Men,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2017,65 to 74,Men,NS&I Savings Account,Percentage (%),Units,Undefined,5.0
2017,75 to 84,Men,NS&I Savings Account,Percentage (%),Units,Undefined,3.0
2017,85 and over,Men,NS&I Savings Account,Percentage (%),Units,Undefined,3.0
2017,,Men,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2017,16 to 24,Men,Basic Bank account,Percentage (%),Units,Undefined,4.0
2017,25 to 34,Men,Basic Bank account,Percentage (%),Units,Undefined,5.0
2017,35 to 44,Men,Basic Bank account,Percentage (%),Units,Undefined,6.0
2017,45 to 54,Men,Basic Bank account,Percentage (%),Units,Undefined,5.0
2017,55 to 59,Men,Basic Bank account,Percentage (%),Units,Undefined,6.0
2017,60 to 64,Men,Basic Bank account,Percentage (%),Units,Undefined,4.0
2017,65 to 74,Men,Basic Bank account,Percentage (%),Units,Undefined,4.0
2017,75 to 84,Men,Basic Bank account,Percentage (%),Units,Undefined,3.0
2017,85 and over,Men,Basic Bank account,Percentage (%),Units,Undefined,2.0
2017,,Men,Basic Bank account,Percentage (%),Units,Undefined,5.0
2017,16 to 24,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,0.0
2017,25 to 34,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2017,35 to 44,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2017,45 to 54,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2017,55 to 59,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2017,60 to 64,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2017,65 to 74,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2017,75 to 84,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2017,85 and over,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,5.0
2017,,Men,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2017,16 to 24,Men,ISA,Percentage (%),Units,Undefined,11.0
2017,25 to 34,Men,ISA,Percentage (%),Units,Undefined,22.0
2017,35 to 44,Men,ISA,Percentage (%),Units,Undefined,24.0
2017,45 to 54,Men,ISA,Percentage (%),Units,Undefined,25.0
2017,55 to 59,Men,ISA,Percentage (%),Units,Undefined,29.0
2017,60 to 64,Men,ISA,Percentage (%),Units,Undefined,38.0
2017,65 to 74,Men,ISA,Percentage (%),Units,Undefined,44.0
2017,75 to 84,Men,ISA,Percentage (%),Units,Undefined,37.0
2017,85 and over,Men,ISA,Percentage (%),Units,Undefined,38.0
2017,,Men,ISA,Percentage (%),Units,Undefined,28.0
2017,16 to 24,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,21.0
2017,25 to 34,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,31.0
2017,35 to 44,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,33.0
2017,45 to 54,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,36.0
2017,55 to 59,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,35.0
2017,60 to 64,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,41.0
2017,65 to 74,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,44.0
2017,75 to 84,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,38.0
2017,85 and over,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,33.0
2017,,Men,Other Bank / Building Society account,Percentage (%),Units,Undefined,34.0
2017,16 to 24,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,1.0
2017,25 to 34,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,4.0
2017,35 to 44,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,8.0
2017,45 to 54,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,12.0
2017,55 to 59,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,16.0
2017,60 to 64,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,18.0
2017,65 to 74,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,22.0
2017,75 to 84,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,18.0
2017,85 and over,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,18.0
2017,,Men,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,11.0
2017,16 to 24,Men,Unit trusts,Percentage (%),Units,Undefined,0.0
2017,25 to 34,Men,Unit trusts,Percentage (%),Units,Undefined,0.0
2017,35 to 44,Men,Unit trusts,Percentage (%),Units,Undefined,1.0
2017,45 to 54,Men,Unit trusts,Percentage (%),Units,Undefined,2.0
2017,55 to 59,Men,Unit trusts,Percentage (%),Units,Undefined,3.0
2017,60 to 64,Men,Unit trusts,Percentage (%),Units,Undefined,5.0
2017,65 to 74,Men,Unit trusts,Percentage (%),Units,Undefined,5.0
2017,75 to 84,Men,Unit trusts,Percentage (%),Units,Undefined,4.0
2017,85 and over,Men,Unit trusts,Percentage (%),Units,Undefined,5.0
2017,,Men,Unit trusts,Percentage (%),Units,Undefined,2.0
2017,16 to 24,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2017,25 to 34,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2017,35 to 44,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2017,45 to 54,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2017,55 to 59,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2017,60 to 64,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2017,65 to 74,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2017,75 to 84,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2017,85 and over,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2017,,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2017,16 to 24,Men,Premium Bonds,Percentage (%),Units,Undefined,2.0
2017,25 to 34,Men,Premium Bonds,Percentage (%),Units,Undefined,4.0
2017,35 to 44,Men,Premium Bonds,Percentage (%),Units,Undefined,7.0
2017,45 to 54,Men,Premium Bonds,Percentage (%),Units,Undefined,11.0
2017,55 to 59,Men,Premium Bonds,Percentage (%),Units,Undefined,17.0
2017,60 to 64,Men,Premium Bonds,Percentage (%),Units,Undefined,20.0
2017,65 to 74,Men,Premium Bonds,Percentage (%),Units,Undefined,25.0
2017,75 to 84,Men,Premium Bonds,Percentage (%),Units,Undefined,24.0
2017,85 and over,Men,Premium Bonds,Percentage (%),Units,Undefined,25.0
2017,,Men,Premium Bonds,Percentage (%),Units,Undefined,12.0
2017,16 to 24,Men,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2017,25 to 34,Men,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2017,35 to 44,Men,National Savings Bonds,Percentage (%),Units,Undefined,0.0
