Year,Units,Sex,Age,Disability status,Country of birth,Country,Region,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2003 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,2.343200144784733
2004 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2004 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2004 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2004 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2005 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2005 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2005 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,2.4002363421507136
2005 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2006 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,2.2386550372898495
2006 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2006 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2006 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2007 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.920328985627648
2007 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2007 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2007 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2008 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2008 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2008 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2008 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,2.133470202277489
2009 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,2.0688212752531965
2009 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.686979436261823
2009 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,2.1248660148499527
2009 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,2.1961739610866604
2010 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,2.281917061091433
2010 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2010 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.3645218443963225
2010 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.6116205287014582
2011 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.33741629618698
2011 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.4158294466598091
2011 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,3.806529639523723
2011 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,2.695942035437628
2012 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,2.6550600818307273
2012 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.6145600834709277
2012 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.7551403535451529
2012 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2013 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.2612171222279525
2013 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2013 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.6091573048132337
2013 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,2.975146066602753
2014 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,2.021392025205544
2014 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.3627335072502609
2014 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.361903886481645
2014 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2015 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.366144805489692
2015 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.8231760032392563
2015 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.6017352131475766
2015 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.687327968841548
2016 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,2.6182788606475302
2016 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,2.067547823723285
2016 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.8633948038256511
2016 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.7141246466506332
2017 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2017 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.2130426484366867
2017 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.8861730384695736
2017 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.053474140824705
2018 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.283801888511377
2018 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.4455697713751319
2018 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,0.9927424056613257
2018 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.3808525228833521
2019 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.42456529519809
2019 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.2902430505619131
2019 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,0.9613688157024186
2019 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,2.1600464930030157
2020 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.4759679096009333
2020 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,1.2016797335883884
2000 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.6
2000 Q1,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,8.3
2000 Q1,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.3
2000 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.8
2000 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.1
2000 Q2,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,8.3
2000 Q2,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.8
2000 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.4
2000 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.3
2000 Q3,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,8.6
2000 Q3,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.3
2000 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,10.0
2000 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.8
2000 Q4,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.8
2000 Q4,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.2
2000 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.0
2001 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.9
2001 Q1,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.6
2001 Q1,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.1
2001 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.7
2001 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.7
2001 Q2,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.5
2001 Q2,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,4.0
2001 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.1
2001 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.2
2001 Q3,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.0
2001 Q3,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.7
2001 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.6
2001 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.8
2001 Q4,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.3
2001 Q4,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.1
2001 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.3
2002 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.0
2002 Q1,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.7
2002 Q1,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,6.1
2002 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.5
2002 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.8
2002 Q2,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.6
2002 Q2,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.5
2002 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.4
2002 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.2
2002 Q3,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,8.5
2002 Q3,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,6.4
2002 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.4
2002 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.7
2002 Q4,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.6
2002 Q4,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.5
2002 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.4
2003 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.9
2003 Q1,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.7
2003 Q1,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.1
2003 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.8
2003 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.5
2003 Q2,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.5
2003 Q2,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,4.7
2003 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.6
2003 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.0
2003 Q3,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,8.0
2003 Q3,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,6.0
2003 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.7
2003 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.5
2003 Q4,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,8.0
2003 Q4,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.6
2003 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.9
2004 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.6
2004 Q1,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.2
2004 Q1,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,6.1
2004 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.6
2004 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.4
2004 Q2,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.3
2004 Q2,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,6.1
2004 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.7
2004 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.7
2004 Q3,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.0
2004 Q3,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.7
2004 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.5
2004 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.4
2004 Q4,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,6.8
2004 Q4,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,4.8
2004 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.6
2005 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.5
2005 Q1,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,6.4
2005 Q1,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.2
2005 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,6.9
2005 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.4
2005 Q2,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.0
2005 Q2,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.5
2005 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.6
2005 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.7
2005 Q3,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,6.8
2005 Q3,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,4.6
2005 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.7
2005 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.7
2005 Q4,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.8
2005 Q4,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.8
2005 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.6
2006 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.9
2006 Q1,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,8.1
2006 Q1,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.4
2006 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.3
2006 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.1
2006 Q2,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.6
2006 Q2,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.4
2006 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.6
2006 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.4
2006 Q3,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,8.4
2006 Q3,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.9
2006 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.4
2006 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.1
2006 Q4,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.7
2006 Q4,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.5
2006 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.6
2007 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.1
2007 Q1,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,8.2
2007 Q1,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.8
2007 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.2
2007 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.9
2007 Q2,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.7
2007 Q2,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.5
2007 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.8
2007 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.3
2007 Q3,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.0
2007 Q3,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.1
2007 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.8
2007 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.8
2007 Q4,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,6.9
2007 Q4,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.2
2007 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.7
2008 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,4.9
2008 Q1,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.1
2008 Q1,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.2
2008 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.1
2008 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.0
2008 Q2,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,6.7
2008 Q2,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,4.6
2008 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,7.8
2008 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,5.9
2008 Q3,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.2
2008 Q3,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,4.7
2008 Q3,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.4
2008 Q4,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,6.0
2008 Q4,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.4
2008 Q4,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,4.7
2008 Q4,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,8.7
2009 Q1,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,6.9
2009 Q1,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,7.8
2009 Q1,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.0
2009 Q1,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,9.2
2009 Q2,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.5
2009 Q2,Not seasonally adjusted,,,,Non-UK,,,Percentage (%),Units,Undefined,,9.0
2009 Q2,Not seasonally adjusted,,,,EU,,,Percentage (%),Units,Undefined,,5.9
2009 Q2,Not seasonally adjusted,,,,Non-EU,,,Percentage (%),Units,Undefined,,10.6
2009 Q3,Not seasonally adjusted,,,,UK,,,Percentage (%),Units,Undefined,,7.8
