Year,Units,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Unit measure,Value
2017,GBP per capita,"Manufacture of textiles, wearing apparel and leather products",Manufacture of leather and related products,,Undefined,Units,GBP per capita,6.511185611188337
2017,GBP per capita,"Manufacture of wood and paper products, and printing",,,Undefined,Units,GBP per capita,191.44399926105615
2017,GBP per capita,"Manufacture of wood and paper products, and printing","Manufacture of wood & products of wood & cork, except furniture; manuf. of articles of straw",,Undefined,Units,GBP per capita,43.68551276343803
2017,GBP per capita,"Manufacture of wood and paper products, and printing",Manufacture of paper and paper products,,Undefined,Units,GBP per capita,65.09671381976433
2017,GBP per capita,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Undefined,Units,GBP per capita,82.6314880936157
2017,GBP per capita,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,GBP per capita,45.74486449162783
2017,GBP per capita,"Manufacture of coke, and refined petroleum products",Manufacture of coke and refined petroleum products,,Undefined,Units,GBP per capita,45.74486449162783
2017,GBP per capita,Manufacture of chemicals and chemical products,,,Undefined,Units,GBP per capita,169.6239563175157
2017,GBP per capita,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,,Undefined,Units,GBP per capita,169.6239563175157
2017,GBP per capita,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals)",Undefined,Units,GBP per capita,11.901841605567517
2017,GBP per capita,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of petrochemicals,Undefined,Units,GBP per capita,43.92778943734271
2017,GBP per capita,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of dyestuffs, agro-chemicals",Undefined,Units,GBP per capita,15.112007534804558
2017,GBP per capita,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",Undefined,Units,GBP per capita,14.975726905733175
2017,GBP per capita,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations",Undefined,Units,GBP per capita,53.800563898958515
2017,GBP per capita,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of other chemical products,Undefined,Units,GBP per capita,30.40572257503763
2017,GBP per capita,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Undefined,Units,GBP per capita,190.8988767447706
2017,GBP per capita,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,Undefined,Units,GBP per capita,190.8988767447706
2017,GBP per capita,"Manufacture of rubber and plastics products, & other non-metallic mineral products",,,Undefined,Units,GBP per capita,209.87216876993105
2017,GBP per capita,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of rubber and plastic products,,Undefined,Units,GBP per capita,120.16923025672241
2017,GBP per capita,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Undefined,Units,GBP per capita,89.79379226592287
2017,GBP per capita,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products",Undefined,Units,GBP per capita,38.62798719567778
2017,GBP per capita,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Undefined,Units,GBP per capita,51.13552048600701
2017,GBP per capita,Manufacture of basic metals and metal products,,,Undefined,Units,GBP per capita,303.58781469468596
2017,GBP per capita,Manufacture of basic metals and metal products,Manufacture of basic metals,,Undefined,Units,GBP per capita,61.79569413781303
2017,GBP per capita,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of basic iron and steel,Undefined,Units,GBP per capita,34.17615331267925
2017,GBP per capita,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of other basic metals and casting,Undefined,Units,GBP per capita,27.740679162086124
2017,GBP per capita,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Undefined,Units,GBP per capita,241.82240514111103
2017,GBP per capita,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of fabricated metal products, excluding weapons & ammunition",Undefined,Units,GBP per capita,222.97025145290294
2017,GBP per capita,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Manufacture of weapons and ammunition,Undefined,Units,GBP per capita,19.07928806999373
2017,GBP per capita,"Manufacturing of computer, electronic & optical products",,,Undefined,Units,GBP per capita,180.3144145535598
2017,GBP per capita,"Manufacturing of computer, electronic & optical products","Manufacture of computer, electronic and optical products",,Undefined,Units,GBP per capita,180.3144145535598
2017,GBP per capita,Manufacture of electrical equipment,,,Undefined,Units,GBP per capita,76.57457124599865
2017,GBP per capita,Manufacture of electrical equipment,Manufacture of electrical equipment,,Undefined,Units,GBP per capita,76.57457124599865
2017,GBP per capita,Manufacture of machinery and equipment,,,Undefined,Units,GBP per capita,238.06711669558845
2017,GBP per capita,Manufacture of machinery and equipment,Manufacture of machinery and equipment,,Undefined,Units,GBP per capita,238.06711669558845
2017,GBP per capita,Manufacture of transport equipment,,,Undefined,Units,GBP per capita,446.697617511758
2017,GBP per capita,Manufacture of transport equipment,"Manufacture of motor vehicles, trailers and semi-trailers",,Undefined,Units,GBP per capita,263.96043621915135
2017,GBP per capita,Manufacture of transport equipment,Manufacture of other transport equipment,,Undefined,Units,GBP per capita,182.88860421379704
2017,GBP per capita,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Undefined,Units,GBP per capita,27.801248330562295
2017,GBP per capita,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of air and spacecraft and related machinery,Undefined,Units,GBP per capita,146.1836881172377
2017,GBP per capita,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of other transport equipment,Undefined,Units,GBP per capita,9.766778416782506
2017,GBP per capita,Other manufacturing and repair,,,Undefined,Units,GBP per capita,271.94042416588684
2017,GBP per capita,Other manufacturing and repair,Manufacture of furniture,,Undefined,Units,GBP per capita,65.53584029121656
2017,GBP per capita,Other manufacturing and repair,Other manufacturing,,Undefined,Units,GBP per capita,81.99551182461592
2017,GBP per capita,Other manufacturing and repair,Repair and installation of machinery and equipment,,Undefined,Units,GBP per capita,124.4242143421734
2017,GBP per capita,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Undefined,Units,GBP per capita,4.996956399284072
2017,GBP per capita,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Undefined,Units,GBP per capita,29.466900463656984
2017,GBP per capita,Other manufacturing and repair,Repair and installation of machinery and equipment,Rest of repair; installation,Undefined,Units,GBP per capita,96.229266416516
2018,GBP per capita,,,,Undefined,Units,GBP per capita,2892.244519504603
2018,GBP per capita,"Manufacture of food products, beverages and tobacco",,,Undefined,Units,GBP per capita,452.6037245091487
2018,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Undefined,Units,GBP per capita,351.0768323007544
2018,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Undefined,Units,GBP per capita,70.45921162750092
2018,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Undefined,Units,GBP per capita,40.24950478357989
2018,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of vegetable and animal oils and fats,Undefined,Units,GBP per capita,1.399851886639091
2018,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of dairy products,Undefined,Units,GBP per capita,37.41969666865355
2018,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Manufacture of grain mill products, starches and starch products",Undefined,Units,GBP per capita,21.449343424308655
2018,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of bakery and farinaceous products,Undefined,Units,GBP per capita,60.238787637953145
