Year,Sex,Age,Country,Region,Socio-economic classification,Ethnicity,Country of birth,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2019,Male,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,10.8
2019,Male,,England,London,,,,Undefined,Units,Percentage (%),E12000007,16.2
2019,Male,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,17.7
2019,Male,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,20.8
2019,Male,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,15.0
2019,Male,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,15.3
2019,Male,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,11.7
2019,Male,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,7.2
2019,Male,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,13.8
2019,Male,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,22.4
2019,Male,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,25.0
2019,Male,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,19.6
2019,Male,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,17.8
2019,Male,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,13.4
2019,Male,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,6.8
2019,Male,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,16.0
2019,Female,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,16.3
2019,Female,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,20.1
2019,Female,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,17.3
2019,Female,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,15.8
2019,Female,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,14.4
2019,Female,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,8.6
2019,Female,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,14.7
2019,Female,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,14.9
2019,Female,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,18.0
2019,Female,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,14.8
2019,Female,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,14.2
2019,Female,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,14.3
2019,Female,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,7.6
2019,Female,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,13.4
2019,Female,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,15.6
2019,Female,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,19.9
2019,Female,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,17.2
2019,Female,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,16.6
2019,Female,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,12.2
2019,Female,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,7.8
2019,Female,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,14.2
2019,Female,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,13.7
2019,Female,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,16.7
2019,Female,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,12.5
2019,Female,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,15.5
2019,Female,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,16.8
2019,Female,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,7.6
2019,Female,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,13.2
2019,Female,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,9.8
2019,Female,25 to 34,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,15.2
2019,Female,35 to 44,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,12.7
2019,Female,45 to 54,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,14.5
2019,Female,55 to 64,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,12.7
2019,Female,65 and over,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,7.4
2019,Female,,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,11.8
2019,Female,18 to 24,England,East,,,,Undefined,Units,Percentage (%),E12000006,19.0
2019,Female,25 to 34,England,East,,,,Undefined,Units,Percentage (%),E12000006,16.9
2019,Female,35 to 44,England,East,,,,Undefined,Units,Percentage (%),E12000006,13.7
2019,Female,45 to 54,England,East,,,,Undefined,Units,Percentage (%),E12000006,14.1
2019,Female,55 to 64,England,East,,,,Undefined,Units,Percentage (%),E12000006,10.6
2019,Female,65 and over,England,East,,,,Undefined,Units,Percentage (%),E12000006,6.6
2019,Female,,England,East,,,,Undefined,Units,Percentage (%),E12000006,12.3
2019,Female,18 to 24,England,London,,,,Undefined,Units,Percentage (%),E12000007,7.9
2019,Female,25 to 34,England,London,,,,Undefined,Units,Percentage (%),E12000007,11.7
2019,Female,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,9.4
2019,Female,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,12.3
2019,Female,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,11.2
2019,Female,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,5.5
2019,Female,,England,London,,,,Undefined,Units,Percentage (%),E12000007,9.8
2019,Female,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,15.6
2019,Female,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,16.2
2019,Female,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,10.6
2019,Female,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,11.0
2019,Female,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,11.7
2019,Female,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,5.0
2019,Female,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,10.6
2019,Female,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,17.3
2019,Female,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,18.6
2019,Female,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,12.9
2019,Female,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,14.7
2019,Female,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,12.0
2019,Female,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,5.7
2019,Female,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,12.2
2014,,,England,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),E92000001,12.5
2014,,,England,,Intermediate occupations,,,Undefined,Units,Percentage (%),E92000001,19.2
2014,,,England,,Routine and manual,,,Undefined,Units,Percentage (%),E92000001,29.6
2014,,,England,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),E92000001,23.9
2014,,,Wales,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),W92000004,12.8
2014,,,Wales,,Intermediate occupations,,,Undefined,Units,Percentage (%),W92000004,18.6
2014,,,Wales,,Routine and manual,,,Undefined,Units,Percentage (%),W92000004,30.6
2014,,,Wales,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),W92000004,27.8
2014,,,Scotland,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),S92000003,12.9
2014,,,Scotland,,Intermediate occupations,,,Undefined,Units,Percentage (%),S92000003,18.1
2014,,,Scotland,,Routine and manual,,,Undefined,Units,Percentage (%),S92000003,32.0
2014,,,Scotland,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),S92000003,28.9
2014,,,Northern Ireland,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),N92000002,11.0
2014,,,Northern Ireland,,Intermediate occupations,,,Undefined,Units,Percentage (%),N92000002,18.4
2014,,,Northern Ireland,,Routine and manual,,,Undefined,Units,Percentage (%),N92000002,25.7
2014,,,Northern Ireland,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),N92000002,26.4
2014,,,,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),,12.5
2014,,,,,Intermediate occupations,,,Undefined,Units,Percentage (%),,19.1
2014,,,,,Routine and manual,,,Undefined,Units,Percentage (%),,29.8
2014,,,,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),,24.6
2015,,,England,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),E92000001,12.2
2015,,,England,,Intermediate occupations,,,Undefined,Units,Percentage (%),E92000001,18.4
2015,,,England,,Routine and manual,,,Undefined,Units,Percentage (%),E92000001,28.1
2015,,,England,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),E92000001,22.1
2015,,,Wales,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),W92000004,11.4
2015,,,Wales,,Intermediate occupations,,,Undefined,Units,Percentage (%),W92000004,17.5
2015,,,Wales,,Routine and manual,,,Undefined,Units,Percentage (%),W92000004,29.5
2015,,,Wales,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),W92000004,26.4
2015,,,Scotland,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),S92000003,11.2
2015,,,Scotland,,Intermediate occupations,,,Undefined,Units,Percentage (%),S92000003,18.0
2015,,,Scotland,,Routine and manual,,,Undefined,Units,Percentage (%),S92000003,30.3
2015,,,Scotland,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),S92000003,28.2
2015,,,Northern Ireland,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),N92000002,11.0
2015,,,Northern Ireland,,Intermediate occupations,,,Undefined,Units,Percentage (%),N92000002,13.1
2015,,,Northern Ireland,,Routine and manual,,,Undefined,Units,Percentage (%),N92000002,31.0
2015,,,Northern Ireland,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),N92000002,27.1
2015,,,,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),,12.1
2015,,,,,Intermediate occupations,,,Undefined,Units,Percentage (%),,18.2
2015,,,,,Routine and manual,,,Undefined,Units,Percentage (%),,28.4
2015,,,,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),,23.1
2016,,,England,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),E92000001,10.5
2016,,,England,,Intermediate occupations,,,Undefined,Units,Percentage (%),E92000001,17.5
2016,,,England,,Routine and manual,,,Undefined,Units,Percentage (%),E92000001,26.5
2016,,,England,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),E92000001,20.2
2016,,,Wales,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),W92000004,11.1
2016,,,Wales,,Intermediate occupations,,,Undefined,Units,Percentage (%),W92000004,16.6
2016,,,Wales,,Routine and manual,,,Undefined,Units,Percentage (%),W92000004,27.2
2016,,,Wales,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),W92000004,23.8
2016,,,Scotland,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),S92000003,10.4
2016,,,Scotland,,Intermediate occupations,,,Undefined,Units,Percentage (%),S92000003,15.6
2016,,,Scotland,,Routine and manual,,,Undefined,Units,Percentage (%),S92000003,28.9
2016,,,Scotland,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),S92000003,27.5
2016,,,Northern Ireland,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),N92000002,11.3
2016,,,Northern Ireland,,Intermediate occupations,,,Undefined,Units,Percentage (%),N92000002,14.7
2016,,,Northern Ireland,,Routine and manual,,,Undefined,Units,Percentage (%),N92000002,28.2
2016,,,Northern Ireland,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),N92000002,26.2
2016,,,,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),,10.5
2016,,,,,Intermediate occupations,,,Undefined,Units,Percentage (%),,17.2
2016,,,,,Routine and manual,,,Undefined,Units,Percentage (%),,26.8
2016,,,,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),,21.3
2017,,,England,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),E92000001,10.3
2017,,,England,,Intermediate occupations,,,Undefined,Units,Percentage (%),E92000001,16.3
2017,,,England,,Routine and manual,,,Undefined,Units,Percentage (%),E92000001,25.7
2017,,,England,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),E92000001,19.4
2017,,,Wales,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),W92000004,10.5
2017,,,Wales,,Intermediate occupations,,,Undefined,Units,Percentage (%),W92000004,15.3
2017,,,Wales,,Routine and manual,,,Undefined,Units,Percentage (%),W92000004,26.8
2017,,,Wales,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),W92000004,24.3
2017,,,Scotland,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),S92000003,9.0
2017,,,Scotland,,Intermediate occupations,,,Undefined,Units,Percentage (%),S92000003,16.4
2017,,,Scotland,,Routine and manual,,,Undefined,Units,Percentage (%),S92000003,27.8
2017,,,Scotland,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),S92000003,23.2
2017,,,Northern Ireland,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),N92000002,9.9
2017,,,Northern Ireland,,Intermediate occupations,,,Undefined,Units,Percentage (%),N92000002,14.7
2017,,,Northern Ireland,,Routine and manual,,,Undefined,Units,Percentage (%),N92000002,24.1
2017,,,Northern Ireland,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),N92000002,24.8
2017,,,,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),,10.2
2017,,,,,Intermediate occupations,,,Undefined,Units,Percentage (%),,16.2
2017,,,,,Routine and manual,,,Undefined,Units,Percentage (%),,25.9
2017,,,,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),,20.2
2018,,,England,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),E92000001,10.2
2018,,,England,,Intermediate occupations,,,Undefined,Units,Percentage (%),E92000001,15.8
2018,,,England,,Routine and manual,,,Undefined,Units,Percentage (%),E92000001,25.4
2018,,,England,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),E92000001,18.5
2018,,,Wales,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),W92000004,10.4
2018,,,Wales,,Intermediate occupations,,,Undefined,Units,Percentage (%),W92000004,15.8
2018,,,Wales,,Routine and manual,,,Undefined,Units,Percentage (%),W92000004,27.1
2018,,,Wales,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),W92000004,23.8
2018,,,Scotland,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),S92000003,10.0
2018,,,Scotland,,Intermediate occupations,,,Undefined,Units,Percentage (%),S92000003,15.6
2018,,,Scotland,,Routine and manual,,,Undefined,Units,Percentage (%),S92000003,26.4
2018,,,Scotland,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),S92000003,23.9
2018,,,Northern Ireland,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),N92000002,9.7
2018,,,Northern Ireland,,Intermediate occupations,,,Undefined,Units,Percentage (%),N92000002,13.2
2018,,,Northern Ireland,,Routine and manual,,,Undefined,Units,Percentage (%),N92000002,22.4
2018,,,Northern Ireland,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),N92000002,23.2
2018,,,,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),,10.2
2018,,,,,Intermediate occupations,,,Undefined,Units,Percentage (%),,15.7
2018,,,,,Routine and manual,,,Undefined,Units,Percentage (%),,25.5
2018,,,,,"Never worked, long term unemployed, and not elsewhere classified",,,Undefined,Units,Percentage (%),,19.5
2019,,,England,,Managerial and professional occupations,,,Undefined,Units,Percentage (%),E92000001,9.3
2019,,,England,,Intermediate occupations,,,Undefined,Units,Percentage (%),E92000001,14.2
