Year,Units,Water type,Geography (HydroBASINs ID),Unit measure,Observation status,Unit multiplier,Value
2009-2013,Proportion of land area (%),Permanent,2060053800 (South East England),Percent (%),Undefined,Units,0.27423876936325203
2010-2014,Proportion of land area (%),Permanent,2060053800 (South East England),Percent (%),Undefined,Units,0.27756390212807597
2011-2015,Proportion of land area (%),Permanent,2060053800 (South East England),Percent (%),Undefined,Units,0.2924699676668477
2012-2016,Proportion of land area (%),Permanent,2060053800 (South East England),Percent (%),Undefined,Units,0.2964794832668435
2013-2017,Proportion of land area (%),Permanent,2060053800 (South East England),Percent (%),Undefined,Units,0.30436544002666055
2014-2018,Proportion of land area (%),Permanent,2060053800 (South East England),Percent (%),Undefined,Units,0.3080085688563107
2015-2019,Proportion of land area (%),Permanent,2060053800 (South East England),Percent (%),Undefined,Units,0.3061437984544165
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060053800 (South East England),Percent (%),Undefined,Units,0.11179117094209143
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060053800 (South East England),Percent (%),Undefined,Units,0.06199195024646848
2001-2005 (baseline),Proportion of land area (%),Permanent,2060053800 (South East England),Percent (%),Undefined,Units,0.29280697436598513
1984-1988,Proportion of land area (%),Ephemeral,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.355112749068141
1985-1989,Proportion of land area (%),Ephemeral,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.33284262968579603
1986-1990,Proportion of land area (%),Ephemeral,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.27427073373012095
1998-2002,Proportion of land area (%),Ephemeral,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.6226505776794921
1999-2003,Proportion of land area (%),Ephemeral,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.6847758577773906
2009-2013,Proportion of land area (%),Ephemeral,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.5493161388846101
2010-2014,Proportion of land area (%),Ephemeral,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.5312023001008483
2011-2015,Proportion of land area (%),Ephemeral,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.47011777422090745
2012-2016,Proportion of land area (%),Ephemeral,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.4172144522096471
2013-2017,Proportion of land area (%),Ephemeral,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.36700563950054305
2014-2018,Proportion of land area (%),Ephemeral,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.31829227945414085
2015-2019,Proportion of land area (%),Ephemeral,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.30198039376619706
1984-1988,Proportion of land area (%),Seasonal,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.560161538825801
1985-1989,Proportion of land area (%),Seasonal,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.7176556075369851
1986-1990,Proportion of land area (%),Seasonal,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.7763757015042811
1998-2002,Proportion of land area (%),Seasonal,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.432360962624408
1999-2003,Proportion of land area (%),Seasonal,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.3371167950663452
2009-2013,Proportion of land area (%),Seasonal,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.33210500776433216
2010-2014,Proportion of land area (%),Seasonal,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.38099687905200247
2011-2015,Proportion of land area (%),Seasonal,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.4844929813479235
2012-2016,Proportion of land area (%),Seasonal,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.5775377556880987
2013-2017,Proportion of land area (%),Seasonal,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.7282551335043524
2014-2018,Proportion of land area (%),Seasonal,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.7864767432507479
2015-2019,Proportion of land area (%),Seasonal,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.7653315815020584
1984-1988,Proportion of land area (%),Permanent,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,3.471410432977039
1985-1989,Proportion of land area (%),Permanent,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,3.6469206645097807
1986-1990,Proportion of land area (%),Permanent,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,3.6573820968753985
1998-2002,Proportion of land area (%),Permanent,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,3.513158486477355
1999-2003,Proportion of land area (%),Permanent,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,3.5036502367773656
2009-2013,Proportion of land area (%),Permanent,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,3.0000969702533054
2010-2014,Proportion of land area (%),Permanent,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,2.9814240207893445
2011-2015,Proportion of land area (%),Permanent,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,3.245317525569517
2012-2016,Proportion of land area (%),Permanent,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,3.229504124102483
2013-2017,Proportion of land area (%),Permanent,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,3.6510937857914927
2014-2018,Proportion of land area (%),Permanent,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,3.655671083468552
2015-2019,Proportion of land area (%),Permanent,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,3.68610219789981
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.31138423123073117
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,0.1842033921688337
2001-2005 (baseline),Proportion of land area (%),Permanent,2060054000 (Outer Hebrides),Percent (%),Undefined,Units,3.34770887905155
1984-1988,Proportion of land area (%),Ephemeral,2060054130 (Sule Skerry),Percent (%),Undefined,Units,2.2721205930355817
1985-1989,Proportion of land area (%),Ephemeral,2060054130 (Sule Skerry),Percent (%),Undefined,Units,3.070433233831865
1986-1990,Proportion of land area (%),Ephemeral,2060054130 (Sule Skerry),Percent (%),Undefined,Units,3.070433233831865
1998-2002,Proportion of land area (%),Ephemeral,2060054130 (Sule Skerry),Percent (%),Undefined,Units,1.2281732935327436
1999-2003,Proportion of land area (%),Ephemeral,2060054130 (Sule Skerry),Percent (%),Undefined,Units,1.719442610945841
2009-2013,Proportion of land area (%),Ephemeral,2060054130 (Sule Skerry),Percent (%),Undefined,Units,2.1493032636823073
2010-2014,Proportion of land area (%),Ephemeral,2060054130 (Sule Skerry),Percent (%),Undefined,Units,1.4738079522392924
2011-2015,Proportion of land area (%),Ephemeral,2060054130 (Sule Skerry),Percent (%),Undefined,Units,1.4738079522392924
2012-2016,Proportion of land area (%),Ephemeral,2060054130 (Sule Skerry),Percent (%),Undefined,Units,1.412399287562655
2013-2017,Proportion of land area (%),Ephemeral,2060054130 (Sule Skerry),Percent (%),Undefined,Units,1.043947299502832
2014-2018,Proportion of land area (%),Ephemeral,2060054130 (Sule Skerry),Percent (%),Undefined,Units,1.1053559641794692
2015-2019,Proportion of land area (%),Ephemeral,2060054130 (Sule Skerry),Percent (%),Undefined,Units,1.2895819582093808
1984-1988,Proportion of land area (%),Seasonal,2060054130 (Sule Skerry),Percent (%),Undefined,Units,2.456346587065493
1985-1989,Proportion of land area (%),Seasonal,2060054130 (Sule Skerry),Percent (%),Undefined,Units,3.438885221891688
1986-1990,Proportion of land area (%),Seasonal,2060054130 (Sule Skerry),Percent (%),Undefined,Units,3.009024569155228
1998-2002,Proportion of land area (%),Seasonal,2060054130 (Sule Skerry),Percent (%),Undefined,Units,3.500293886568325
1999-2003,Proportion of land area (%),Seasonal,2060054130 (Sule Skerry),Percent (%),Undefined,Units,3.131841898508502
2009-2013,Proportion of land area (%),Seasonal,2060054130 (Sule Skerry),Percent (%),Undefined,Units,3.009024569155228
2010-2014,Proportion of land area (%),Seasonal,2060054130 (Sule Skerry),Percent (%),Undefined,Units,4.05297186865806
2011-2015,Proportion of land area (%),Seasonal,2060054130 (Sule Skerry),Percent (%),Undefined,Units,4.05297186865806
2012-2016,Proportion of land area (%),Seasonal,2060054130 (Sule Skerry),Percent (%),Undefined,Units,3.6231112159216
2013-2017,Proportion of land area (%),Seasonal,2060054130 (Sule Skerry),Percent (%),Undefined,Units,3.500293886568325
2014-2018,Proportion of land area (%),Seasonal,2060054130 (Sule Skerry),Percent (%),Undefined,Units,2.8862072398019536
2015-2019,Proportion of land area (%),Seasonal,2060054130 (Sule Skerry),Percent (%),Undefined,Units,1.8422599402991156
1984-1988,Proportion of land area (%),Permanent,2060054130 (Sule Skerry),Percent (%),Undefined,Units,17.562878097518222
1985-1989,Proportion of land area (%),Permanent,2060054130 (Sule Skerry),Percent (%),Undefined,Units,18.299782073637903
1986-1990,Proportion of land area (%),Permanent,2060054130 (Sule Skerry),Percent (%),Undefined,Units,17.808512756224783
1998-2002,Proportion of land area (%),Permanent,2060054130 (Sule Skerry),Percent (%),Undefined,Units,18.97527738508093
1999-2003,Proportion of land area (%),Permanent,2060054130 (Sule Skerry),Percent (%),Undefined,Units,18.85246005572762
2009-2013,Proportion of land area (%),Permanent,2060054130 (Sule Skerry),Percent (%),Undefined,Units,14.0011755462733
2010-2014,Proportion of land area (%),Permanent,2060054130 (Sule Skerry),Percent (%),Undefined,Units,13.632723558213492
2011-2015,Proportion of land area (%),Permanent,2060054130 (Sule Skerry),Percent (%),Undefined,Units,18.729642726374372
2012-2016,Proportion of land area (%),Permanent,2060054130 (Sule Skerry),Percent (%),Undefined,Units,19.159503379110838
2013-2017,Proportion of land area (%),Permanent,2060054130 (Sule Skerry),Percent (%),Undefined,Units,20.51049400199683
2014-2018,Proportion of land area (%),Permanent,2060054130 (Sule Skerry),Percent (%),Undefined,Units,21.18598931343986
2015-2019,Proportion of land area (%),Permanent,2060054130 (Sule Skerry),Percent (%),Undefined,Units,22.16852794826604
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060054130 (Sule Skerry),Percent (%),Undefined,Units,0.3070433233831865
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060054130 (Sule Skerry),Percent (%),Undefined,Units,1.2281732935327436
2001-2005 (baseline),Proportion of land area (%),Permanent,2060054130 (Sule Skerry),Percent (%),Undefined,Units,19.036686049757527
1984-1988,Proportion of land area (%),Ephemeral,2060054140 (Orkney),Percent (%),Undefined,Units,0.15734654712134488
1985-1989,Proportion of land area (%),Ephemeral,2060054140 (Orkney),Percent (%),Undefined,Units,0.19653641501404057
1986-1990,Proportion of land area (%),Ephemeral,2060054140 (Orkney),Percent (%),Undefined,Units,0.17126126762674082
1998-2002,Proportion of land area (%),Ephemeral,2060054140 (Orkney),Percent (%),Undefined,Units,0.2996042226361725
1999-2003,Proportion of land area (%),Ephemeral,2060054140 (Orkney),Percent (%),Undefined,Units,0.31422961354487927
2009-2013,Proportion of land area (%),Ephemeral,2060054140 (Orkney),Percent (%),Undefined,Units,0.2629171505116564
2010-2014,Proportion of land area (%),Ephemeral,2060054140 (Orkney),Percent (%),Undefined,Units,0.24787977676045064
2011-2015,Proportion of land area (%),Ephemeral,2060054140 (Orkney),Percent (%),Undefined,Units,0.23398565539717917
2012-2016,Proportion of land area (%),Ephemeral,2060054140 (Orkney),Percent (%),Undefined,Units,0.24190602554421867
2013-2017,Proportion of land area (%),Ephemeral,2060054140 (Orkney),Percent (%),Undefined,Units,0.24553147455820792
2014-2018,Proportion of land area (%),Ephemeral,2060054140 (Orkney),Percent (%),Undefined,Units,0.2502074798205689
2015-2019,Proportion of land area (%),Ephemeral,2060054140 (Orkney),Percent (%),Undefined,Units,0.2618356955500965
1984-1988,Proportion of land area (%),Seasonal,2060054140 (Orkney),Percent (%),Undefined,Units,0.22552970755489207
1985-1989,Proportion of land area (%),Seasonal,2060054140 (Orkney),Percent (%),Undefined,Units,0.22372728261895966
1986-1990,Proportion of land area (%),Seasonal,2060054140 (Orkney),Percent (%),Undefined,Units,0.2382908761012921
1998-2002,Proportion of land area (%),Seasonal,2060054140 (Orkney),Percent (%),Undefined,Units,0.1188776492030218
1999-2003,Proportion of land area (%),Seasonal,2060054140 (Orkney),Percent (%),Undefined,Units,0.10484963341593789
2009-2013,Proportion of land area (%),Seasonal,2060054140 (Orkney),Percent (%),Undefined,Units,0.16638957051419315
2010-2014,Proportion of land area (%),Seasonal,2060054140 (Orkney),Percent (%),Undefined,Units,0.18092226528333744
2011-2015,Proportion of land area (%),Seasonal,2060054140 (Orkney),Percent (%),Undefined,Units,0.2001412648859054
2012-2016,Proportion of land area (%),Seasonal,2060054140 (Orkney),Percent (%),Undefined,Units,0.21746514341297843
2013-2017,Proportion of land area (%),Seasonal,2060054140 (Orkney),Percent (%),Undefined,Units,0.2296907342641299
2014-2018,Proportion of land area (%),Seasonal,2060054140 (Orkney),Percent (%),Undefined,Units,0.2412365534251577
2015-2019,Proportion of land area (%),Seasonal,2060054140 (Orkney),Percent (%),Undefined,Units,0.23269820901437085
1984-1988,Proportion of land area (%),Permanent,2060054140 (Orkney),Percent (%),Undefined,Units,2.7669282680770952
1985-1989,Proportion of land area (%),Permanent,2060054140 (Orkney),Percent (%),Undefined,Units,2.8391591599381933
1986-1990,Proportion of land area (%),Permanent,2060054140 (Orkney),Percent (%),Undefined,Units,2.85245590617984
1998-2002,Proportion of land area (%),Permanent,2060054140 (Orkney),Percent (%),Undefined,Units,2.7777428176926837
1999-2003,Proportion of land area (%),Permanent,2060054140 (Orkney),Percent (%),Undefined,Units,2.769513460413771
2009-2013,Proportion of land area (%),Permanent,2060054140 (Orkney),Percent (%),Undefined,Units,2.766114601963152
2010-2014,Proportion of land area (%),Permanent,2060054140 (Orkney),Percent (%),Undefined,Units,2.7680509213229
2011-2015,Proportion of land area (%),Permanent,2060054140 (Orkney),Percent (%),Undefined,Units,2.8320627554761493
2012-2016,Proportion of land area (%),Permanent,2060054140 (Orkney),Percent (%),Undefined,Units,2.8334325984274575
