Year,Series,Seasonally adjusted or not,Age,Sex,Units,Unit multiplier,Observation status,Value
2008,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.007831856395178
2009,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,15.643434104172783
2010,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,15.705685824293056
2011,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,17.04866281478804
2012,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,16.699725751123363
2013,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,15.943899750535733
2014,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,14.18353220028046
2015,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.896617503786073
2016,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.103397778777971
2017,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.718857736738325
2018,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.086289061980699
2019,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.976517022476802
2020,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,14.238104588411709
2002,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,11.61551744200181
2003,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,10.916542632573574
2004,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,11.1975694080704
2005,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.182104847087654
2006,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.952227276252405
2007,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.64412155681239
2008,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.007544963667204
2009,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,15.649036091443248
2010,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,15.717291621396372
2011,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,17.057660966249273
2012,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,16.686296954051475
2013,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,15.942484015733097
2014,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,14.188442646669085
2015,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.911226809703907
2016,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,13.122459629142082
2017,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.7449321017253
2018,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.107706012788965
2019,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.963847837988885
2020,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,14.233990333540447
2002,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.537938592557893
2003,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.437923914846829
2004,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.397300018450947
2005,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.136951551140731
2006,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.73184101582286
2007,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.474905852065145
2008,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.81054433333355
2009,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.63150530336942
2010,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.890426225741933
2011,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.718919115608074
2012,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.17639111550291
2013,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.40829316362592
2014,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.759185310653407
2015,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.55408847988988
2016,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.725857263643451
2017,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.872952886274424
2018,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.898592979046823
2019,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.07822093294793
2020,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.405852541620364
2002,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.578551547837856
2003,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.472029546977796
2004,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.424914382265545
2005,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.154825267393527
2006,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.741366330890019
2007,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.46851603922645
2008,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.794587814844245
2009,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.616694876475577
2010,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.885564915896126
2011,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.710323015830497
2012,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.167890685069747
2013,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.410847241057695
2014,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.766011958362443
2015,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.565842541072
