Year,Sex,Abuse perpeprator,Abuse type,Abuse category,Region,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2007,,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.043229854000000005
2007,,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.0068963359999999994
2007,,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.042790879000000004
2008,Male,,,,,,,,,,,,,,,,,,,,,,,4.217774707
2008,Male,Partner,,,,,,,,,,,,,,,,,,,,,,2.975902877
2008,Male,Family,,,,,,,,,,,,,,,,,,,,,,2.0398076169999997
2008,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.838635654
2008,Male,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,2.143343027
2008,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.4218558819999998
2008,Male,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.051987877
2008,Male,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.0269430640000001
2008,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.894175096
2008,Male,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.138732789
2008,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.139260154
2008,Male,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,0.84374113
2008,Male,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,0.66262329
2008,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.16920566899999998
2008,Male,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.043718948
2008,Male,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.177253771
2008,Male,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.008223066999999999
2008,Male,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.008167882
2008,Male,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.00819083
2008,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,0.675272619
2008,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.18280260399999998
2008,Female,,,,,,,,,,,,,,,,,,,,,,,8.884717246000001
2008,Female,Partner,,,,,,,,,,,,,,,,,,,,,,6.987348133999999
2008,Female,Family,,,,,,,,,,,,,,,,,,,,,,3.335741212
2008,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.538726122999999
2008,Female,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,4.197981733
2008,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,4.458602657
2008,Female,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,3.343963422
2008,Female,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,2.8511790610000003
2008,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.848470973
2008,Female,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.732685988
2008,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.906010345
2008,Female,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.11338418
2008,Female,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.526955338
2008,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.363944892
2008,Female,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.22383184
2008,Female,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.268645735
2008,Female,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.064066207
2008,Female,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.0
2008,Female,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.038694062
2008,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.037840044
2008,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.43448476799999997
2008,,Partner,,,,,,,,,,,,,,,,,,,,,,4.938020552
2008,,Family,,,,,,,,,,,,,,,,,,,,,,2.6855593680000003
2008,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.653017898
2008,,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,3.173242291
2008,,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.894537554
2008,,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,2.166763834
2008,,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.9019531840000001
2008,,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.375631358
2008,,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.43635119
2008,,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.5015351909999999
2008,,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,0.950718724
2008,,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,0.99097217
2008,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.255868325
2008,,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.151614537
2008,,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.220479895
2008,,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.023682705
2008,,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.004077927
2008,,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.023479067000000003
2008,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,0.8240498140000001
2008,,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.311837843
2009,Male,,,,,,,,,,,,,,,,,,,,,,,4.1329370160000005
2009,Male,Partner,,,,,,,,,,,,,,,,,,,,,,3.063605078
2009,Male,Family,,,,,,,,,,,,,,,,,,,,,,1.794244679
2009,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.923248651
2009,Male,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,2.351915419
2009,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.321710261
2009,Male,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.0937710440000001
2009,Male,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,0.917174545
2009,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.615311601
2009,Male,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.214614983
2009,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,0.698141899
2009,Male,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,0.887038309
2009,Male,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,0.339165366
2009,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.176496221
2009,Male,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.004226507
2009,Male,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.195929747
2009,Male,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.0
2009,Male,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.0
2009,Male,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.0
2009,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,0.8085447579999999
2009,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.30685906
2009,Female,,,,,,,,,,,,,,,,,,,,,,,9.236445747000001
2009,Female,Partner,,,,,,,,,,,,,,,,,,,,,,7.364374097000001
2009,Female,Family,,,,,,,,,,,,,,,,,,,,,,3.170518102
2009,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,7.178076725
2009,Female,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,4.61213129
2009,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,4.868333313
2009,Female,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,4.078203206
2009,Female,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,2.910466115
2009,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.7731285210000003
2009,Female,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.82521872
2009,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.65788483
2009,Female,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.128992274
2009,Female,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.164194798
2009,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.398019963
2009,Female,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.207328813
2009,Female,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.44003727299999995
2009,Female,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.099511484
2009,Female,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.025758665
2009,Female,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.034329551
2009,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.069310384
2009,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.459562013
2009,,Partner,,,,,,,,,,,,,,,,,,,,,,5.171027119
2009,,Family,,,,,,,,,,,,,,,,,,,,,,2.479311844
2009,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.985108917
2009,,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,3.482482413
2009,,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,3.007706756
2009,,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,2.566005652
2009,,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.856129567
2009,,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.1921276709999997
2009,,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.51952556
2009,,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.1480116000000002
2009,,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,0.973137934
2009,,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,0.650945377
2009,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.276186587
2009,,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.11941261199999999
2009,,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.319058481
2009,,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.030234284
2009,,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.012835263000000001
2009,,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.01712596
2009,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,0.8940235409999999
2009,,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.392747082
2010,Male,,,,,,,,,,,,,,,,,,,,,,,4.787677014
2010,Male,Partner,,,,,,,,,,,,,,,,,,,,,,3.573818277
2010,Male,Family,,,,,,,,,,,,,,,,,,,,,,1.9657447209999999
2010,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.0627032830000003
2010,Male,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,2.104170604
2010,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.464510235
2010,Male,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,0.7140947559999999
2010,Male,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.134828652
2010,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.7573654980000002
2010,Male,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.11782587
2010,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,0.9565674359999999
2010,Male,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,0.69735919
2010,Male,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,0.535669148
2010,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.139243534
2010,Male,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.026399258999999998
2010,Male,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.15450545400000001
2010,Male,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.04644212599999999
2010,Male,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.045909547
2010,Male,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.0
2010,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.244726309
2010,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.3192236
2010,Female,,,,,,,,,,,,,,,,,,,,,,,9.052097107
2010,Female,Partner,,,,,,,,,,,,,,,,,,,,,,7.408327936
2010,Female,Family,,,,,,,,,,,,,,,,,,,,,,3.136850639
2010,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.440620977000001
2010,Female,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,4.361206718
2010,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,4.1727997089999995
2010,Female,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,3.2815491310000002
2010,Female,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,2.791987732
2010,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.838570779
2010,Female,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.646415521
2010,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.733411705
2010,Female,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.249521154
2010,Female,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.2204596559999998
2010,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.562431162
2010,Female,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.39597791600000004
2010,Female,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.44570616700000004
2010,Female,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.15390258
2010,Female,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.058275055
2010,Female,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.086068357
2010,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.2691460190000001
2010,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.53204649
2010,,Partner,,,,,,,,,,,,,,,,,,,,,,5.501931521
2010,,Family,,,,,,,,,,,,,,,,,,,,,,2.556786463
2010,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.755495285
2010,,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,3.2364528530000003
2010,,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.8194903260000004
2010,,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.995972928
2010,,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.963159645
2010,,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.299816996
2010,,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.3825852090000001
2010,,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.3465522369999998
2010,,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,0.97470163
2010,,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,0.879003187
2010,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.354323124
2010,,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.239486499
2010,,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.304782383
2010,,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.070299269
2010,,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.052101827
2010,,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.043186015999999994
2010,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.17136018
2010,,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.43535915399999997
2011,Male,,,,,,,,,,,,,,,,,,,,,,,4.911388965
2011,Male,Partner,,,,,,,,,,,,,,,,,,,,,,3.515839679
2011,Male,Family,,,,,,,,,,,,,,,,,,,,,,1.9719339830000002
2011,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.809669729
2011,Male,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,2.625317381
2011,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.120760705
2011,Male,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.160840214
2011,Male,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.424759586
2011,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.708588878
2011,Male,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,0.9041648379999999
2011,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.0456136809999999
2011,Male,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,0.766634745
2011,Male,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,0.50640774
2011,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.070607829
2011,Male,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.042912520999999995
2011,Male,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.0
2011,Male,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.0
2011,Male,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.0
2011,Male,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.0
2011,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,0.845677605
2011,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.34994952799999995
2011,Female,,,,,,,,,,,,,,,,,,,,,,,9.050378129
2011,Female,Partner,,,,,,,,,,,,,,,,,,,,,,6.88364895
2011,Female,Family,,,,,,,,,,,,,,,,,,,,,,3.396725371
2011,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,7.023852624
2011,Female,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,4.65336561
2011,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,4.520087845
2011,Female,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,3.399883907
2011,Female,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,2.9807704489999995
2011,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.667999406
2011,Female,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.672175956
2011,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.587829689
2011,Female,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.12391114
2011,Female,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,0.915102144
2011,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.530354941
2011,Female,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.34426728
2011,Female,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.40268087700000005
2011,Female,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.08490058
2011,Female,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.031573588
2011,Female,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.019495368
2011,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.0941469209999999
2011,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.768538823
2011,,Partner,,,,,,,,,,,,,,,,,,,,,,5.222391967
2011,,Family,,,,,,,,,,,,,,,,,,,,,,2.682274476
2011,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.433865517999999
2011,,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,3.650546498
2011,,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,3.332079733
2011,,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,2.289233746
2011,,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,2.209540618
2011,,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.192830569
2011,,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.291420466
2011,,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.319348748
2011,,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,0.946743413
2011,,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,0.712863441
2011,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.311776452
2011,,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.21883129899999998
2011,,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.212871388
2011,,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.025784254
2011,,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.015751862
2011,,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.009720481999999999
2011,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,0.922036502
2011,,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.5675364039999999
2012,Male,,,,,,,,,,,,,,,,,,,,,,,4.38174062
2012,Male,Partner,,,,,,,,,,,,,,,,,,,,,,3.0469070639999996
2012,Male,Family,,,,,,,,,,,,,,,,,,,,,,1.8425679130000001
2012,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.739450263
2012,Male,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.877041775
2012,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.3779726819999998
2012,Male,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,0.596363819
2012,Male,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.0799441509999999
2012,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.756703189
2012,Male,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,0.83905619
2012,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.05557776
2012,Male,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,0.706735442
2012,Male,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,0.754415452
2012,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.12217956
2012,Male,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.049338718
2012,Male,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.121994999
2012,Male,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.012645235
2012,Male,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.0
2012,Male,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.012618756
2012,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,0.44451862
2012,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.19112295899999998
2012,Female,,,,,,,,,,,,,,,,,,,,,,,8.783299284
2012,Female,Partner,,,,,,,,,,,,,,,,,,,,,,6.658768427999999
2012,Female,Family,,,,,,,,,,,,,,,,,,,,,,3.151287646
2012,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.078256538
2012,Female,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,4.48934388
2012,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,3.7442693019999997
