Year,Sex,Abuse type,Abuse category,Region,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2004,Female,Non-sexual,Force by a partner,,,,,,,,,,,,,,,,,,,,,3.5634181351962
2004,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,3.7719629778929438
2004,Female,Non-sexual,Non-physical abuse (emotional/financial) by a family member,,,,,,,,,,,,,,,,,,,,,2.282936638649019
2004,Female,Non-sexual,Threats/force by a family member,,,,,,,,,,,,,,,,,,,,,2.30738816488124
2004,Female,Non-sexual,Threats by a family member,,,,,,,,,,,,,,,,,,,,,1.4350419939520418
2004,Female,Non-sexual,Force by a family member,,,,,,,,,,,,,,,,,,,,,1.742729959363871
2004,Female,Sexual,Sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,0.4828248886613274
2004,Female,Sexual,Sexual assault by rape/penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.2634375632684015
2004,Female,Sexual,Indecent exposure/unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.4636297297425752
2004,Female,Sexual,Sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,0.1286138982885387
2004,Female,Sexual,Sexual assault by rape/penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.02746083380841105
2004,Female,Sexual,Indecent exposure/unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,0.052285972287799666
2004,Female,Stalking,Stalking by a partner,,,,,,,,,,,,,,,,,,,,,1.1804055592919842
2004,Female,Stalking,Stalking by a partner,,,,,,,,,,,,,,,,,,,,,0.4619590317532996
2004,,Any partner abuse,,,,,,,,,,,,,,,,,,,,,,6.851165917016162
2004,,Any family abuse,,,,,,,,,,,,,,,,,,,,,,3.432694717796015
2004,,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,6.681110246407214
2004,,Non-sexual,Non-physical abuse (emotional/financial) by a partner,,,,,,,,,,,,,,,,,,,,,4.545626028893677
2004,,Non-sexual,Threats/force by a partner,,,,,,,,,,,,,,,,,,,,,4.0989895680291335
2004,,Non-sexual,Threats by a partner,,,,,,,,,,,,,,,,,,,,,2.877218002524393
2004,,Non-sexual,Force by a partner,,,,,,,,,,,,,,,,,,,,,2.7511982993363464
2004,,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,3.0322973013983305
2004,,Non-sexual,Non-physical abuse (emotional/financial) by a family member,,,,,,,,,,,,,,,,,,,,,1.862402227348693
2004,,Non-sexual,Threats/force by a family member,,,,,,,,,,,,,,,,,,,,,1.7090683387959298
2004,,Non-sexual,Threats by a family member,,,,,,,,,,,,,,,,,,,,,1.20035471801502
2004,,Non-sexual,Force by a family member,,,,,,,,,,,,,,,,,,,,,1.047042778471788
2004,,Sexual,Sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,0.3475382621809833
2004,,Sexual,Sexual assault by rape/penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.1878202605180792
2004,,Sexual,Indecent exposure/unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.3438758529594879
2004,,Sexual,Sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,0.04261937258962888
2004,,Sexual,Sexual assault by rape/penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.013724243023113921
2004,,Sexual,Indecent exposure/unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,0.02954181258168137
2004,,Stalking,Stalking by a partner,,,,,,,,,,,,,,,,,,,,,1.061950566661295
2004,,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,0.3713267849717
2005,Male,,,,,,,,,,,,,,,,,,,,,,,6.351570114650317
2005,Male,Any partner abuse,,,,,,,,,,,,,,,,,,,,,,4.815840984583897
2005,Male,Any family abuse,,,,,,,,,,,,,,,,,,,,,,2.407205085446822
2005,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,4.528254300814907
2005,Male,Non-sexual,Non-physical abuse (emotional/financial) by a partner,,,,,,,,,,,,,,,,,,,,,3.2492209767184597
2005,Male,Non-sexual,Threats/force by a partner,,,,,,,,,,,,,,,,,,,,,2.235287957274448
2005,Male,Non-sexual,Threats by a partner,,,,,,,,,,,,,,,,,,,,,1.154327930864868
2005,Male,Non-sexual,Force by a partner,,,,,,,,,,,,,,,,,,,,,1.6304506719704341
2005,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,2.144709669265709
2005,Male,Non-sexual,Non-physical abuse (emotional/financial) by a family member,,,,,,,,,,,,,,,,,,,,,1.362401079610584
2005,Male,Non-sexual,Threats/force by a family member,,,,,,,,,,,,,,,,,,,,,1.128188394565201
2005,Male,Non-sexual,Threats by a family member,,,,,,,,,,,,,,,,,,,,,0.800905257437511
2005,Male,Non-sexual,Force by a family member,,,,,,,,,,,,,,,,,,,,,0.643549950831067
2005,Male,Sexual,Sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,0.0
2005,Male,Sexual,Sexual assault by rape/penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.0
2005,Male,Sexual,Indecent exposure/unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.0
2005,Male,Sexual,Sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,0.02702417018763199
2005,Male,Sexual,Sexual assault by rape/penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.0
2005,Male,Sexual,Indecent exposure/unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,0.026905575200905408
2005,Male,Stalking,Stalking by a partner,,,,,,,,,,,,,,,,,,,,,1.033438582390067
2005,Male,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,0.35141750017043
2005,Female,,,,,,,,,,,,,,,,,,,,,,,11.49399939951419
2005,Female,Any partner abuse,,,,,,,,,,,,,,,,,,,,,,9.225465238632005
2005,Female,Any family abuse,,,,,,,,,,,,,,,,,,,,,,4.3566528709295085
2005,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,8.777104856651162
2005,Female,Non-sexual,Non-physical abuse (emotional/financial) by a partner,,,,,,,,,,,,,,,,,,,,,5.6347732923380125
2005,Female,Non-sexual,Threats/force by a partner,,,,,,,,,,,,,,,,,,,,,6.1080591451898405
2005,Female,Non-sexual,Threats by a partner,,,,,,,,,,,,,,,,,,,,,4.771790191188417
2005,Female,Non-sexual,Force by a partner,,,,,,,,,,,,,,,,,,,,,3.8898169903418016
2005,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,3.7655555780747743
2005,Female,Non-sexual,Non-physical abuse (emotional/financial) by a family member,,,,,,,,,,,,,,,,,,,,,2.3124237719461402
2005,Female,Non-sexual,Threats/force by a family member,,,,,,,,,,,,,,,,,,,,,2.566420928384435
2005,Female,Non-sexual,Threats by a family member,,,,,,,,,,,,,,,,,,,,,1.731543367823269
2005,Female,Non-sexual,Force by a family member,,,,,,,,,,,,,,,,,,,,,1.853875826437616
2005,Female,Sexual,Sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,0.6255429337042192
2005,Female,Sexual,Sexual assault by rape/penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.2780808624816958
2005,Female,Sexual,Indecent exposure/unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.6214529325641317
2005,Female,Sexual,Sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,0.09293593502128028
2005,Female,Sexual,Sexual assault by rape/penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.023469837320375633
2005,Female,Sexual,Indecent exposure/unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,0.04363256290130421
2005,Female,Stalking,Stalking by a partner,,,,,,,,,,,,,,,,,,,,,1.425579591787768
2005,Female,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,0.6630794160738592
2005,,Any partner abuse,,,,,,,,,,,,,,,,,,,,,,7.079204894728285
2005,,Any family abuse,,,,,,,,,,,,,,,,,,,,,,3.3831463459675515
2005,,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,6.688937795284011
2005,,Non-sexual,Non-physical abuse (emotional/financial) by a partner,,,,,,,,,,,,,,,,,,,,,4.477795155347991
2005,,Non-sexual,Threats/force by a partner,,,,,,,,,,,,,,,,,,,,,4.1547778922681164
2005,,Non-sexual,Threats by a partner,,,,,,,,,,,,,,,,,,,,,2.970839057413934
2005,,Non-sexual,Force by a partner,,,,,,,,,,,,,,,,,,,,,2.742703813509534
2005,,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,2.957143790232898
2005,,Non-sexual,Non-physical abuse (emotional/financial) by a family member,,,,,,,,,,,,,,,,,,,,,1.8386677344600757
2005,,Non-sexual,Threats/force by a family member,,,,,,,,,,,,,,,,,,,,,1.8077671836950717
2005,,Non-sexual,Threats by a family member,,,,,,,,,,,,,,,,,,,,,1.3047837979776808
2005,,Non-sexual,Force by a family member,,,,,,,,,,,,,,,,,,,,,1.1039684483855372
2005,,Sexual,Sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,0.3421822994029599
2005,,Sexual,Sexual assault by rape/penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.1579877342461733
2005,,Sexual,Indecent exposure/unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.3309974679126455
2005,,Sexual,Sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,0.04196246716544422
2005,,Sexual,Sexual assault by rape/penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.01177331099413654
2005,,Sexual,Indecent exposure/unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,0.03530857265186668
2005,,Stalking,Stalking by a partner,,,,,,,,,,,,,,,,,,,,,1.177824988298108
2005,,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,0.5176578544237724
2006,Male,,,,,,,,,,,,,,,,,,,,,,,6.504591375201883
2006,Male,Any partner abuse,,,,,,,,,,,,,,,,,,,,,,4.9145386514030704
2006,Male,Any family abuse,,,,,,,,,,,,,,,,,,,,,,2.59261363520315
2006,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,4.85848536417126
2006,Male,Non-sexual,Non-physical abuse (emotional/financial) by a partner,,,,,,,,,,,,,,,,,,,,,3.456083409786702
2006,Male,Non-sexual,Threats/force by a partner,,,,,,,,,,,,,,,,,,,,,2.6307476907290153
2006,Male,Non-sexual,Threats by a partner,,,,,,,,,,,,,,,,,,,,,1.353205107185515
2006,Male,Non-sexual,Force by a partner,,,,,,,,,,,,,,,,,,,,,1.9571231982035309
2006,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,2.296394174272286
2006,Male,Non-sexual,Non-physical abuse (emotional/financial) by a family member,,,,,,,,,,,,,,,,,,,,,1.558017968912246
2006,Male,Non-sexual,Threats/force by a family member,,,,,,,,,,,,,,,,,,,,,1.0780292806199772
2006,Male,Non-sexual,Threats by a family member,,,,,,,,,,,,,,,,,,,,,0.8946184113259474
2006,Male,Non-sexual,Force by a family member,,,,,,,,,,,,,,,,,,,,,0.6215668883276838
2006,Male,Sexual,Sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,0.1538681365410667
2006,Male,Sexual,Sexual assault by rape/penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.026916887877874003
2006,Male,Sexual,Indecent exposure/unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.1340280575405703
2006,Male,Sexual,Sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,0.005432330456371047
2006,Male,Sexual,Sexual assault by rape/penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.0
2006,Male,Sexual,Indecent exposure/unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,0.0054152897021613276
2006,Male,Stalking,Stalking by a partner,,,,,,,,,,,,,,,,,,,,,0.8602606868168333
2006,Male,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,0.4698317749853901
2006,Female,,,,,,,,,,,,,,,,,,,,,,,11.03047182954135
2006,Female,Any partner abuse,,,,,,,,,,,,,,,,,,,,,,8.697371257098942
2006,Female,Any family abuse,,,,,,,,,,,,,,,,,,,,,,4.342622541432125
2006,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,8.644851039400082
2006,Female,Non-sexual,Non-physical abuse (emotional/financial) by a partner,,,,,,,,,,,,,,,,,,,,,5.4957219936561765
2006,Female,Non-sexual,Threats/force by a partner,,,,,,,,,,,,,,,,,,,,,5.908326457471899
2006,Female,Non-sexual,Threats by a partner,,,,,,,,,,,,,,,,,,,,,4.652404456551499
2006,Female,Non-sexual,Force by a partner,,,,,,,,,,,,,,,,,,,,,3.4808633995224065
2006,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,3.865181937759148
2006,Female,Non-sexual,Non-physical abuse (emotional/financial) by a family member,,,,,,,,,,,,,,,,,,,,,2.396111200703352
2006,Female,Non-sexual,Threats/force by a family member,,,,,,,,,,,,,,,,,,,,,2.519209068429483
2006,Female,Non-sexual,Threats by a family member,,,,,,,,,,,,,,,,,,,,,1.5520544904411808
2006,Female,Non-sexual,Force by a family member,,,,,,,,,,,,,,,,,,,,,1.871558738346279
2006,Female,Sexual,Sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,0.5487955653666694
2006,Female,Sexual,Sexual assault by rape/penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.3103073721772985
2006,Female,Sexual,Indecent exposure/unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.5411480589081344
2006,Female,Sexual,Sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,0.1108635119090683
2006,Female,Sexual,Sexual assault by rape/penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.03167109015615969
2006,Female,Sexual,Indecent exposure/unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,0.06129170494087766
2006,Female,Stalking,Stalking by a partner,,,,,,,,,,,,,,,,,,,,,1.3627513533463
2006,Female,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,0.4630015618897126
2006,,Any partner abuse,,,,,,,,,,,,,,,,,,,,,,6.891356302744473
2006,,Any family abuse,,,,,,,,,,,,,,,,,,,,,,3.4712357266763867
2006,,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,6.825840334344697
2006,,Non-sexual,Non-physical abuse (emotional/financial) by a partner,,,,,,,,,,,,,,,,,,,,,4.529567754292806
2006,,Non-sexual,Threats/force by a partner,,,,,,,,,,,,,,,,,,,,,4.314094155195449
2006,,Non-sexual,Threats by a partner,,,,,,,,,,,,,,,,,,,,,2.974656441765554
2006,,Non-sexual,Force by a partner,,,,,,,,,,,,,,,,,,,,,2.766239935444402
2006,,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,3.0806449036750387
2006,,Non-sexual,Non-physical abuse (emotional/financial) by a family member,,,,,,,,,,,,,,,,,,,,,1.977304419730365
2006,,Non-sexual,Threats/force by a family member,,,,,,,,,,,,,,,,,,,,,1.755369279527796
2006,,Non-sexual,Threats by a family member,,,,,,,,,,,,,,,,,,,,,1.2269793251579422
2006,,Non-sexual,Force by a family member,,,,,,,,,,,,,,,,,,,,,1.095211374796417
2006,,Sexual,Sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,0.3515916647837175
2006,,Sexual,Sexual assault by rape/penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.1908651512263942
2006,,Sexual,Indecent exposure/unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.3465802381637204
2006,,Sexual,Sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,0.036585791345497415
2006,,Sexual,Sexual assault by rape/penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.0158284973726502
2006,,Sexual,Indecent exposure/unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,0.033452590640783084
2006,,Stalking,Stalking by a partner,,,,,,,,,,,,,,,,,,,,,1.075736246407991
2006,,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,0.4836366011685417
2007,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,4.668832993343128
2007,Male,Non-sexual,Non-physical abuse (emotional/financial) by a partner,,,,,,,,,,,,,,,,,,,,,3.307985006417834
2007,Male,Non-sexual,Threats/force by a partner,,,,,,,,,,,,,,,,,,,,,2.5081103894237042
2007,Male,Non-sexual,Threats by a partner,,,,,,,,,,,,,,,,,,,,,1.567077443924054
2007,Male,Non-sexual,Force by a partner,,,,,,,,,,,,,,,,,,,,,1.8183685436058459
2007,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,1.5388253480840948
2007,Male,Non-sexual,Non-physical abuse (emotional/financial) by a family member,,,,,,,,,,,,,,,,,,,,,1.082041141740323
2007,Male,Non-sexual,Threats/force by a family member,,,,,,,,,,,,,,,,,,,,,0.6650245454808756
2007,Male,Non-sexual,Threats by a family member,,,,,,,,,,,,,,,,,,,,,0.5761832055167184
2007,Male,Non-sexual,Force by a family member,,,,,,,,,,,,,,,,,,,,,0.3915359015239533
2007,Male,Sexual,Sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,0.1893843287054282
2007,Male,Sexual,Sexual assault by rape/penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.0524311362372601
2007,Male,Sexual,Indecent exposure/unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.1372678835611973
2007,Male,Sexual,Sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,0.007160449205371068
2007,Male,Sexual,Sexual assault by rape/penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.007077184878044589
2007,Male,Sexual,Indecent exposure/unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,0.007120770669882877
2007,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,7.5382362984504185
2007,Female,Non-sexual,Non-physical abuse (emotional/financial) by a partner,,,,,,,,,,,,,,,,,,,,,5.3496780289230665
2007,Female,Non-sexual,Threats/force by a partner,,,,,,,,,,,,,,,,,,,,,4.61994991949354
2007,Female,Non-sexual,Threats by a partner,,,,,,,,,,,,,,,,,,,,,3.9728304485636436
2007,Female,Non-sexual,Force by a partner,,,,,,,,,,,,,,,,,,,,,2.938553930206355
2007,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,2.580125868512119
2007,Female,Non-sexual,Non-physical abuse (emotional/financial) by a family member,,,,,,,,,,,,,,,,,,,,,1.5781587900377958
2007,Female,Non-sexual,Threats/force by a family member,,,,,,,,,,,,,,,,,,,,,1.658960425672797
2007,Female,Non-sexual,Threats by a family member,,,,,,,,,,,,,,,,,,,,,0.9741349336480252
2007,Female,Non-sexual,Force by a family member,,,,,,,,,,,,,,,,,,,,,1.332597832516467
2007,Female,Sexual,Sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,0.5107272828684367
2007,Female,Sexual,Sexual assault by rape/penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.2537771390430154
2007,Female,Sexual,Indecent exposure/unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.488599419360826
2007,Female,Sexual,Sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,0.1296049004129806
2007,Female,Sexual,Sexual assault by rape/penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.006716566634205568
2007,Female,Sexual,Indecent exposure/unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,0.07816050868880801
2007,,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,6.21539738418946
2007,,Non-sexual,Non-physical abuse (emotional/financial) by a partner,,,,,,,,,,,,,,,,,,,,,4.3778226394876185
2007,,Non-sexual,Threats/force by a partner,,,,,,,,,,,,,,,,,,,,,3.661961738659508
2007,,Non-sexual,Threats by a partner,,,,,,,,,,,,,,,,,,,,,2.697471298396054
2007,,Non-sexual,Force by a partner,,,,,,,,,,,,,,,,,,,,,2.440220362169164
2007,,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,2.06106106876347
2007,,Non-sexual,Non-physical abuse (emotional/financial) by a family member,,,,,,,,,,,,,,,,,,,,,1.331464021160348
2007,,Non-sexual,Threats/force by a family member,,,,,,,,,,,,,,,,,,,,,1.133275190731863
2007,,Non-sexual,Threats by a family member,,,,,,,,,,,,,,,,,,,,,0.776330645370616
2007,,Non-sexual,Force by a family member,,,,,,,,,,,,,,,,,,,,,0.7486124434837558
2007,,Sexual,Sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,0.3431446574578492
2007,,Sexual,Sexual assault by rape/penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.1736926030828922
2007,,Sexual,Indecent exposure/unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.3201902728552583
2007,,Sexual,Sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,0.04322985427111567
2007,,Sexual,Sexual assault by rape/penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.006896336413236175
2007,,Sexual,Indecent exposure/unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,0.0427908794058877
2008,Male,,,,,,,,,,,,,,,,,,,,,,,4.217774706693051
2008,Male,Any partner abuse,,,,,,,,,,,,,,,,,,,,,,2.975902877267951
2008,Male,Any family abuse,,,,,,,,,,,,,,,,,,,,,,2.039807616982179
2008,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,2.8386356544265716
2008,Male,Non-sexual,Non-physical abuse (emotional/financial) by a partner,,,,,,,,,,,,,,,,,,,,,2.143343026614372
2008,Male,Non-sexual,Threats/force by a partner,,,,,,,,,,,,,,,,,,,,,1.421855881746008
2008,Male,Non-sexual,Threats by a partner,,,,,,,,,,,,,,,,,,,,,1.051987877125964
2008,Male,Non-sexual,Force by a partner,,,,,,,,,,,,,,,,,,,,,1.026943064097073
2008,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,1.894175095986
2008,Male,Non-sexual,Non-physical abuse (emotional/financial) by a family member,,,,,,,,,,,,,,,,,,,,,1.1387327891685042
2008,Male,Non-sexual,Threats/force by a family member,,,,,,,,,,,,,,,,,,,,,1.1392601535011961
2008,Male,Non-sexual,Threats by a family member,,,,,,,,,,,,,,,,,,,,,0.8437411295857239
2008,Male,Non-sexual,Force by a family member,,,,,,,,,,,,,,,,,,,,,0.6626232902139287
2008,Male,Sexual,Sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,0.1692056694369364
2008,Male,Sexual,Sexual assault by rape/penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.04371894841548782
2008,Male,Sexual,Indecent exposure/unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.1772537707530306
2008,Male,Sexual,Sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,0.008223067494223085
2008,Male,Sexual,Sexual assault by rape/penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.008167881953063354
2008,Male,Sexual,Indecent exposure/unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,0.008190829956792522
2008,Male,Stalking,Stalking by a partner,,,,,,,,,,,,,,,,,,,,,0.6752726191548747
2008,Male,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,0.1828026040627334
2008,Female,,,,,,,,,,,,,,,,,,,,,,,8.88471724580807
2008,Female,Any partner abuse,,,,,,,,,,,,,,,,,,,,,,6.987348134078496
2008,Female,Any family abuse,,,,,,,,,,,,,,,,,,,,,,3.335741211704458
2008,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,6.538726123384942
2008,Female,Non-sexual,Non-physical abuse (emotional/financial) by a partner,,,,,,,,,,,,,,,,,,,,,4.197981733493329
2008,Female,Non-sexual,Threats/force by a partner,,,,,,,,,,,,,,,,,,,,,4.45860265683536
2008,Female,Non-sexual,Threats by a partner,,,,,,,,,,,,,,,,,,,,,3.3439634222330987
2008,Female,Non-sexual,Force by a partner,,,,,,,,,,,,,,,,,,,,,2.851179061413502
2008,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,2.8484709734462594
2008,Female,Non-sexual,Non-physical abuse (emotional/financial) by a family member,,,,,,,,,,,,,,,,,,,,,1.732685987535267
2008,Female,Non-sexual,Threats/force by a family member,,,,,,,,,,,,,,,,,,,,,1.9060103451663017
2008,Female,Non-sexual,Threats by a family member,,,,,,,,,,,,,,,,,,,,,1.113384180145456
