Year,Series,Units,Food type,Unit multiplier,Observation status,Value
2010 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.124005768840193
2010 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.416157842240412
2011 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.0337211728682825
2011 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.157747128392696
2011 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.399789686884103
2011 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.0331013813234357
2011 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.175370017409971
2011 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.367167952554678
2011 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.464525777421224
2011 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.332522473139855
2011 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.136206057573274
2011 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.598330486527006
2011 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.636963643478293
2011 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.385206291883163
2012 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.650225718411289
2012 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.311714152038009
2012 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.0325760951776727
2012 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.014356662103042
2012 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.376010243557522
2012 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.0573429880400362
2012 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.111466653152544
2012 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.172686824769801
2012 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.101099561897391
2012 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.277957318526081
2012 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.657045595570318
2012 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.513984359831781
2013 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.511921128232694
2013 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.370949622193355
2013 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.215651543055395
2013 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.779669964335512
2013 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.331448667802309
2013 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.117196883122609
2013 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.198548237061215
2013 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.340393378914131
2013 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.686010342430944
2013 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.244136362602013
2013 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.0899837800978269
2013 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.469138930274503
2014 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.790723393480347
2014 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.77084474250447
2014 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.910593569179526
2014 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.25185064875359
2014 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.46747958543259
2014 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.02958676854582
2014 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.33494149517002
2014 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.789682709467947
2014 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.11324225661476
2014 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.47343021895743
2014 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.18549478697709
2014 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.3576612741918
2015 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.71142783456306
2015 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.45380335698782
2015 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.02779287919501
2015 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.669136915347014
2015 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.405504781895443
2015 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.32752074574872
2015 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.7869113402157
2015 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.466545743793261
2015 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.5526273911473
2015 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.563716264277185
2015 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.427099327280205
2015 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.3204076001238
2016 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.46625153379599
2016 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.901343776615077
2016 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.724483108585295
2016 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.547819298209399
2016 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.899313015108968
2016 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.990415562999549
2016 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.778766660556764
2016 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.588484969714527
2016 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.354480686831061
2016 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.977634096258494
2016 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.730371052183216
2016 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.597140359978996
2017 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.454767899265738
2017 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.226302289098419
2017 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.135278789693557
2017 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.356872335336874
2017 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.00250644796381228
2017 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.045274758994882
2017 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.0853134808614358
2017 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.181019856542365
2017 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.0529129657609287
2017 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.72726303470342
2017 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.58023755650492
2017 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.070029995566844
2018 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.417061324341844
2018 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.68677958870494
2018 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.154502406490191
2018 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.229977959964546
2018 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.0797550449545612
2018 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.000931345925109902
2018 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.00967271021753528
2018 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.407995551634745
2018 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.343143043203534
2018 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.279333853491015
2018 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.267100390846592
2018 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.355651166305523
2019 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.189803082844856
2019 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.000116120022066457
2019 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.334379252566769
2019 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.470019651344132
2019 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.140644218413537
2019 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.317621427664671
2019 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.669380482833166
2019 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.598026231292974
2019 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.258729032890008
2019 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.697296507060292
2019 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.552427702664858
2019 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.252136395875141
2020 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.196707534393118
2020 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.500760252395763
2020 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.967864608867576
2020 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.265780017514454
2020 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.0965764632823696
2020 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.167367040593767
2020 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.612381173562788
2020 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.430929937182366
2020 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.581090186057972
2020 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.307605805856029
2020 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.709092489965122
2020 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.06428498062506
2021 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.893287574810482
2021 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.448723420767441
2021 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.211812814823767
2021 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.0444414364887674
2021 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.271422653969147
2021 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.18407487162505
2021 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.36598287687688
2021 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.230388249584885
2021 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.0384100636697584
2021 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.304250953143217
2021 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.236373168279137
2021 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.743437129619096
2022 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.187781833328414
2022 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.242712935757855
2022 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.0920933712465436
2022 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.483321667075769
2022 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.72569309621935
2022 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.20389366591654
1993 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.784989703981267
1993 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.100723657184989
1993 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.10305415530501
1993 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.000143554547187063
1993 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.123843802413734
1993 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.733253340578061
1993 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.492572566099747
1993 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.741838371603654
1993 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.104981424391879
1993 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.358544224140198
1993 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.826777823329017
1993 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.522004140948634
1994 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.606156192209059
1994 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.51126102090332
1994 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.72688502302925
1994 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.618737349637004
1994 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.729872528433588
1994 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.660501454518297
1994 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.48367945051734
1994 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.79275537248946
1994 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-3.63599002002941
1994 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,-2.20816499198159
1994 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.83307774404885
1994 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.50146523052888
1995 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.43138503220332
1995 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.820829373906798
1995 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.28997474908548
1995 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.41217090553946
1995 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.743441020407626
1995 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.318908163242274
1995 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.0623798055338792
1995 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.594204589019021
1995 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.638194349686288
1995 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.0513996710689
1995 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.588842154982204
1995 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.482092458218839
1996 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.365863939257997
1996 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.87185853509696
1996 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.890434276480642
1996 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.412039131153903
