Year,Series,Units,Food type,Unit multiplier,Observation status,Value
2021 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.436800134
2021 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.191552832
2021 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.002632901
2021 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.355984049
2021 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.014849842
2021 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.742030185
2021 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.042233289
2021 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.27981759
2022 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.427010221
2022 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.078261873
2022 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.34016177
2022 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.10756236
2022 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.471560634
2022 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.696739428
1993 01,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-5.417421781
1993 02,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-2.882944765
1993 03,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-2.030864903
1993 04,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.397142182
1993 05,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.637292276
1993 06,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-2.465937099
1993 07,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-2.999327333
1993 08,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.160341769
1993 09,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.861766841
1993 10,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.971662854
1993 11,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.171878032
1993 12,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.66477671
1994 01,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.670275095
1994 02,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.778326275
1994 03,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.463814511
1994 04,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.511794896
1994 05,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.78964154
1994 06,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.849670504
1994 07,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-2.37918397
1994 08,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.335623496
1994 09,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.560026877
1994 10,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.336268394
1994 11,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.460465849
1994 12,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.654810998
1995 01,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.1263096
1995 02,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.540205689
1995 03,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.558650571
1995 04,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.470652928
1995 05,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.271189198
1995 06,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.496207874
1995 07,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.472960182
1995 08,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.468009239
1995 09,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.088782953
1995 10,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.136253789
1995 11,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.13693743
1995 12,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.312532225
1996 01,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,1.392710963
1996 02,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.899193799
1996 03,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.385753756
1996 04,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.58143291
1996 05,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.424983442
1996 06,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.061410093
1996 07,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.051294792
1996 08,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.046776982
1996 09,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.23491943
1996 10,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.007685909
1996 11,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.028045321
1996 12,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.373133337
1997 01,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.172867734
1997 02,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.02949733
1997 03,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.980289724
1997 04,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.887081623
1997 05,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.888052548
1997 06,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.213067698
1997 07,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.044116443
1997 08,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.148153657
1997 09,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.244814836
1997 10,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.105055617
1997 11,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.464060002
1997 12,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.518400096
1998 01,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.869622165
1998 02,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.220974933
1998 03,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.002669573
1998 04,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.171397122
1998 05,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.253624877
1998 06,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.03677151
1998 07,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.135929973
1998 08,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.509592674
1998 09,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.403775471
1998 10,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.212643844
1998 11,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.00766297
1998 12,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.282661392
1999 01,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.16972789
1999 02,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.220021216
1999 03,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.82462998
1999 04,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.472806342
1999 05,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.211323669
1999 06,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.783326482
1999 07,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.943482892
1999 08,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.960982079
1999 09,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.169180058
1999 10,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-2.056655634
1999 11,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.183530317
1999 12,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.94613159
2000 01,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.104038518
2000 02,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.291409763
2000 03,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.524698791
2000 04,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.2923695
2000 05,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.213537256
2000 06,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.206862139
2000 07,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.634154605
2000 08,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-2.121263764
2000 09,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.267276087
2000 10,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.421801311
2000 11,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.353683874
2000 12,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.466564945
2001 01,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.485711449
2001 02,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.259481734
2001 03,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.119845149
2001 04,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.001646838
2001 05,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.763348201
2001 06,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.52149765
2001 07,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.547720438
2001 08,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.048902359
2001 09,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.09124319
2001 10,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.156028446
2001 11,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.405130035
2001 12,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.209001791
2002 01,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.077618007
2002 02,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.21851151
2002 03,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.174458294
2002 04,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.087990607
2002 05,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.763385748
2002 06,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.492434888
2002 07,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.540700953
2002 08,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.373278594
2002 09,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.476650273
2002 10,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.201631073
2002 11,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.92368336
2002 12,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.397492186
2003 01,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.188756686
2003 02,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.540959406
2003 03,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.005861728
2003 04,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.121587724
2003 05,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.607039688
2003 06,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.806558563
2003 07,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.511663814
2003 08,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.050523511
2003 09,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,0.423236868
2003 10,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.001081182
2003 11,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.245639216
2003 12,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.20151269
2004 01,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.750289623
2004 02,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.466887852
2004 03,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.996737439
2004 04,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.095204553
2004 05,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-2.078602786
2004 06,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.190969895
2004 07,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.28882161
2004 08,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.20265216
2004 09,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.122636273
2004 10,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.247182566
2004 11,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.643197206
2004 12,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.000567848
2005 01,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.410586619
2005 02,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.438601307
2005 03,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.810416749
2005 04,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.876246665
2005 05,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.319302834
2005 06,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.681634229
2005 07,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.534979
2005 08,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-0.792266894
2005 09,Unaveraged monthly value,Index,Food not elsewhere classified,Units,Normal value,-1.324157828
