Year,Series,Units,Decent homes criteria,Sub-national area,Region,Urbanisation sub-category,Age of oldest person,Age of youngest person,Deprivation decile,Disability status (household),Ethnicity of household reference person,Household composition,Income quintile (household),Length of residence,Poverty status,Workless households,Observation status,GeoCode,Value
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,One person 60 or over,,,,,Normal value,,10.17
2018,Households (%),Percentage (%),Repair,,,,,,,,,One person 60 or over,,,,,Normal value,,3.65
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,One person 60 or over,,,,,Normal value,,4.03
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,One person 60 or over,,,,,Normal value,,9.39
2018,Households (%),Percentage (%),,,,,59 and under,,,,,,,,,,Normal value,,16.57
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,59 and under,,,,,,,,,,Normal value,,10.14
2018,Households (%),Percentage (%),Repair,,,,59 and under,,,,,,,,,,Normal value,,3.14
2018,Households (%),Percentage (%),Modern facilities and services,,,,59 and under,,,,,,,,,,Normal value,,1.25
2018,Households (%),Percentage (%),Thermal comfort,,,,59 and under,,,,,,,,,,Normal value,,4.91
2018,Households (%),Percentage (%),,,,,60 and over,,,,,,,,,,Normal value,,18.3
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,60 and over,,,,,,,,,,Normal value,,10.5
2018,Households (%),Percentage (%),Repair,,,,60 and over,,,,,,,,,,Normal value,,3.45
2018,Households (%),Percentage (%),Modern facilities and services,,,,60 and over,,,,,,,,,,Normal value,,2.78
2018,Households (%),Percentage (%),Thermal comfort,,,,60 and over,,,,,,,,,,Normal value,,7.07
2018,Households (%),Percentage (%),,,,,75 and over,,,,,,,,,,Normal value,,19.92
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,75 and over,,,,,,,,,,Normal value,,11.25
2018,Households (%),Percentage (%),Repair,,,,75 and over,,,,,,,,,,Normal value,,3.47
2018,Households (%),Percentage (%),Modern facilities and services,,,,75 and over,,,,,,,,,,Normal value,,4.34
2018,Households (%),Percentage (%),Thermal comfort,,,,75 and over,,,,,,,,,,Normal value,,7.84
2018,Households (%),Percentage (%),,,,,,4 and under,,,,,,,,,Normal value,,15.84
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,4 and under,,,,,,,,,Normal value,,10.37
2018,Households (%),Percentage (%),Repair,,,,,4 and under,,,,,,,,,Normal value,,2.73
2018,Households (%),Percentage (%),Modern facilities and services,,,,,4 and under,,,,,,,,,Normal value,,1.15
2018,Households (%),Percentage (%),Thermal comfort,,,,,4 and under,,,,,,,,,Normal value,,3.81
2018,Households (%),Percentage (%),,,,,,15 and under,,,,,,,,,Normal value,,15.25
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,15 and under,,,,,,,,,Normal value,,10.14
2018,Households (%),Percentage (%),Repair,,,,,15 and under,,,,,,,,,Normal value,,2.34
2018,Households (%),Percentage (%),Modern facilities and services,,,,,15 and under,,,,,,,,,Normal value,,1.18
2018,Households (%),Percentage (%),Thermal comfort,,,,,15 and under,,,,,,,,,Normal value,,3.61
2018,Households (%),Percentage (%),,,,,,16 and over,,,,,,,,,Normal value,,18.0
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,16 and over,,,,,,,,,Normal value,,10.34
2018,Households (%),Percentage (%),Repair,,,,,16 and over,,,,,,,,,Normal value,,3.6
2018,Households (%),Percentage (%),Modern facilities and services,,,,,16 and over,,,,,,,,,Normal value,,2.1
2018,Households (%),Percentage (%),Thermal comfort,,,,,16 and over,,,,,,,,,Normal value,,6.56
2018,Households (%),Percentage (%),,,,,,,,,,,1st quintile (lowest),,,,Normal value,,20.36
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,1st quintile (lowest),,,,Normal value,,12.89
2018,Households (%),Percentage (%),Repair,,,,,,,,,,1st quintile (lowest),,,,Normal value,,3.2
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,1st quintile (lowest),,,,Normal value,,2.65
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,1st quintile (lowest),,,,Normal value,,7.25
2018,Households (%),Percentage (%),,,,,,,,,,,2nd quintile,,,,Normal value,,17.9
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,2nd quintile,,,,Normal value,,10.42
2018,Households (%),Percentage (%),Repair,,,,,,,,,,2nd quintile,,,,Normal value,,3.45
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,2nd quintile,,,,Normal value,,1.76
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,2nd quintile,,,,Normal value,,6.76
2018,Households (%),Percentage (%),,,,,,,,,,,3rd quintile,,,,Normal value,,17.28
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,3rd quintile,,,,Normal value,,9.51
2018,Households (%),Percentage (%),Repair,,,,,,,,,,3rd quintile,,,,Normal value,,3.59
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,3rd quintile,,,,Normal value,,2.11
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,3rd quintile,,,,Normal value,,6.25
2018,Households (%),Percentage (%),,,,,,,,,,,4th quintile,,,,Normal value,,14.8
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,4th quintile,,,,Normal value,,8.23
2018,Households (%),Percentage (%),Repair,,,,,,,,,,4th quintile,,,,Normal value,,2.79
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,4th quintile,,,,Normal value,,1.76
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,4th quintile,,,,Normal value,,4.86
2018,Households (%),Percentage (%),,,,,,,,,,,5th quintile (highest),,,,Normal value,,16.08
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,5th quintile (highest),,,,Normal value,,10.51
2018,Households (%),Percentage (%),Repair,,,,,,,,,,5th quintile (highest),,,,Normal value,,3.28
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,5th quintile (highest),,,,Normal value,,1.02
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,5th quintile (highest),,,,Normal value,,3.73
2018,Households (%),Percentage (%),,,,,,,,,,,,,Living in poverty,,Normal value,,20.26
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,Living in poverty,,Normal value,,12.73
2018,Households (%),Percentage (%),Repair,,,,,,,,,,,,Living in poverty,,Normal value,,3.22
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,Living in poverty,,Normal value,,2.77
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,Living in poverty,,Normal value,,7.51
2018,Households (%),Percentage (%),,,,,,,,,,,,,Not living in poverty,,Normal value,,16.72
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,Not living in poverty,,Normal value,,9.84
2018,Households (%),Percentage (%),Repair,,,,,,,,,,,,Not living in poverty,,Normal value,,3.27
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,Not living in poverty,,Normal value,,1.69
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,Not living in poverty,,Normal value,,5.46
2018,Households (%),Percentage (%),,,,,,,,,,,,,,Workless,Normal value,,18.49
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,Workless,Normal value,,11.08
2018,Households (%),Percentage (%),Repair,,,,,,,,,,,,,Workless,Normal value,,4.28
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,Workless,Normal value,,2.72
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,Workless,Normal value,,6.69
2018,Households (%),Percentage (%),,,,,,,,,,,,,,Not workless,Normal value,,16.39
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,Not workless,Normal value,,9.95
2018,Households (%),Percentage (%),Repair,,,,,,,,,,,,,Not workless,Normal value,,3.18
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,Not workless,Normal value,,1.17
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,Not workless,Normal value,,4.76
2018,Households (%),Percentage (%),,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,18.41
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,10.55
2018,Households (%),Percentage (%),Repair,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,3.74
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,2.37
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,6.4
2018,Households (%),Percentage (%),,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,16.56
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,10.07
2018,Households (%),Percentage (%),Repair,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,3.0
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,1.58
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,5.43
2018,Households (%),Percentage (%),,,,,,,,,White,,,,,,Normal value,,17.51
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,White,,,,,,Normal value,,10.57
2018,Households (%),Percentage (%),Repair,,,,,,,,White,,,,,,Normal value,,3.19
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,White,,,,,,Normal value,,1.92
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,White,,,,,,Normal value,,5.94
2018,Households (%),Percentage (%),,,,,,,,,Black,,,,,,Normal value,,17.32
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Black,,,,,,Normal value,,8.25
2018,Households (%),Percentage (%),Repair,,,,,,,,Black,,,,,,Normal value,,3.78
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,Black,,,,,,Normal value,,6.24
2018,Households (%),Percentage (%),,,,,,,,,Asian,,,,,,Normal value,,15.33
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Asian,,,,,,Normal value,,8.69
2018,Households (%),Percentage (%),Repair,,,,,,,,Asian,,,,,,Normal value,,4.4
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,Asian,,,,,,Normal value,,1.27
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,Asian,,,,,,Normal value,,3.45
2018,Households (%),Percentage (%),,,,,,,,,Other,,,,,,Normal value,,13.16
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Other,,,,,,Normal value,,6.66
2018,Households (%),Percentage (%),Repair,,,,,,,,Other,,,,,,Normal value,,2.94
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,Other,,,,,,Normal value,,1.94
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,Other,,,,,,Normal value,,4.04
2018,Households (%),Percentage (%),,,,,,,,,All minority,,,,,,Normal value,,15.34
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,All minority,,,,,,Normal value,,8.02
2018,Households (%),Percentage (%),Repair,,,,,,,,All minority,,,,,,Normal value,,3.83
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,All minority,,,,,,Normal value,,1.36
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,All minority,,,,,,Normal value,,4.42
2018,Households (%),Percentage (%),,,,,,,,,,,,Less than 1 year,,,Normal value,,18.86
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,Less than 1 year,,,Normal value,,10.37
2018,Households (%),Percentage (%),Repair,,,,,,,,,,,Less than 1 year,,,Normal value,,4.05
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,Less than 1 year,,,Normal value,,1.09
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,Less than 1 year,,,Normal value,,7.63
2018,Households (%),Percentage (%),,,,,,,,,,,,1-4 years,,,Normal value,,15.9
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,1-4 years,,,Normal value,,9.32
2018,Households (%),Percentage (%),Repair,,,,,,,,,,,1-4 years,,,Normal value,,2.87
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,1-4 years,,,Normal value,,1.13
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,1-4 years,,,Normal value,,5.4
2018,Households (%),Percentage (%),,,,,,,,,,,,5-9 years,,,Normal value,,14.86
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,5-9 years,,,Normal value,,9.08
2018,Households (%),Percentage (%),Repair,,,,,,,,,,,5-9 years,,,Normal value,,2.08
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,5-9 years,,,Normal value,,2.11
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,5-9 years,,,Normal value,,4.21
2018,Households (%),Percentage (%),,,,,,,,,,,,10-19 years,,,Normal value,,16.74
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,10-19 years,,,Normal value,,10.21
2018,Households (%),Percentage (%),Repair,,,,,,,,,,,10-19 years,,,Normal value,,2.88
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,10-19 years,,,Normal value,,0.93
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,10-19 years,,,Normal value,,4.58
2018,Households (%),Percentage (%),,,,,,,,,,,,20-29 years,,,Normal value,,15.59
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,20-29 years,,,Normal value,,9.9
2018,Households (%),Percentage (%),Repair,,,,,,,,,,,20-29 years,,,Normal value,,3.08
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,20-29 years,,,Normal value,,1.24
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,20-29 years,,,Normal value,,3.96
2018,Households (%),Percentage (%),,,,,,,,,,,,30 or more years,,,Normal value,,22.99
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,30 or more years,,,Normal value,,13.42
2018,Households (%),Percentage (%),Repair,,,,,,,,,,,30 or more years,,,Normal value,,5.33
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,30 or more years,,,Normal value,,4.92
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,30 or more years,,,Normal value,,9.85
2018,Households (%),Percentage (%),,,,,,,,,,,,,,,Normal value,,17.26
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,,Normal value,,10.28
2018,Households (%),Percentage (%),Repair,,,,,,,,,,,,,,Normal value,,3.27
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,,Normal value,,1.86
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,,Normal value,,5.77
2019,Households (%),Percentage (%),,,,,,,,,,Couple under 60,,,,,Normal value,,15.26
2019,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple under 60,,,,,Normal value,,8.64
2019,Households (%),Percentage (%),Repair,,,,,,,,,Couple under 60,,,,,Normal value,,3.03
2019,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple under 60,,,,,Normal value,,1.22
2019,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple under 60,,,,,Normal value,,4.69
2019,Households (%),Percentage (%),,,,,,,,,,Couple 60 or over,,,,,Normal value,,16.04
2019,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple 60 or over,,,,,Normal value,,10.67
2019,Households (%),Percentage (%),Repair,,,,,,,,,Couple 60 or over,,,,,Normal value,,2.67
2019,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple 60 or over,,,,,Normal value,,1.42
2019,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple 60 or over,,,,,Normal value,,5.31
2019,Households (%),Percentage (%),,,,,,,,,,Couple with children,,,,,Normal value,,13.9
2019,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple with children,,,,,Normal value,,8.8
2019,Households (%),Percentage (%),Repair,,,,,,,,,Couple with children,,,,,Normal value,,2.56
2019,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple with children,,,,,Normal value,,0.99
2019,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple with children,,,,,Normal value,,3.5
2019,Households (%),Percentage (%),,,,,,,,,,Lone parent,,,,,Normal value,,15.93
2019,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Lone parent,,,,,Normal value,,9.48
2019,Households (%),Percentage (%),Repair,,,,,,,,,Lone parent,,,,,Normal value,,3.55
2019,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Lone parent,,,,,Normal value,,1.64
2019,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Lone parent,,,,,Normal value,,3.63
2019,Households (%),Percentage (%),,,,,,,,,,Multi-person household,,,,,Normal value,,16.96
2019,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Multi-person household,,,,,Normal value,,12.11
2019,Households (%),Percentage (%),Repair,,,,,,,,,Multi-person household,,,,,Normal value,,2.75
2019,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Multi-person household,,,,,Normal value,,2.36
2019,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Multi-person household,,,,,Normal value,,4.18
2019,Households (%),Percentage (%),,,,,,,,,,One person under 60,,,,,Normal value,,19.8
2019,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,One person under 60,,,,,Normal value,,10.55
2019,Households (%),Percentage (%),Repair,,,,,,,,,One person under 60,,,,,Normal value,,4.77
2019,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,One person under 60,,,,,Normal value,,2.76
2019,Households (%),Percentage (%),Thermal comfort,,,,,,,,,One person under 60,,,,,Normal value,,6.91
2019,Households (%),Percentage (%),,,,,,,,,,One person 60 or over,,,,,Normal value,,19.84
2019,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,One person 60 or over,,,,,Normal value,,9.62
2019,Households (%),Percentage (%),Repair,,,,,,,,,One person 60 or over,,,,,Normal value,,3.77
2019,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,One person 60 or over,,,,,Normal value,,5.01
2019,Households (%),Percentage (%),Thermal comfort,,,,,,,,,One person 60 or over,,,,,Normal value,,8.09
2019,Households (%),Percentage (%),,,,,59 and under,,,,,,,,,,Normal value,,15.91
2019,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,59 and under,,,,,,,,,,Normal value,,9.5
2019,Households (%),Percentage (%),Repair,,,,59 and under,,,,,,,,,,Normal value,,3.13
2019,Households (%),Percentage (%),Modern facilities and services,,,,59 and under,,,,,,,,,,Normal value,,1.44
