Year,Series,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Disability status (household),Ethnicity of household reference person (HRP),Income quintile (household),Units,Observation status,Unit multiplier,Value
2018,Households (%),,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,16.084486143579
2018,Dwellings (%),,,,,,,,,Percentage (%),Normal value,Units,17.843255280763
2018,Households (%),,,,,,,,,Percentage (%),Normal value,Units,17.2641541268196
2019,Dwellings (%),Minimum Standard (HHSRS),City centre,,,,,,,Percentage (%),Normal value,Units,11.6909507544641
2019,Dwellings (%),Modern facilities and services,City centre,,,,,,,Percentage (%),Normal value,Units,6.70228470133352
2019,Dwellings (%),Repair,City centre,,,,,,,Percentage (%),Normal value,Units,5.49563627604183
2019,Dwellings (%),Thermal comfort,City centre,,,,,,,Percentage (%),Normal value,Units,12.384452419041
2019,Dwellings (%),,City centre,,,,,,,Percentage (%),Normal value,Units,28.4318388170695
2019,Dwellings (%),Minimum Standard (HHSRS),Other rural area,,,,,,,Percentage (%),Normal value,Units,29.073270607492
2019,Dwellings (%),Modern facilities and services,Other rural area,,,,,,,Percentage (%),Normal value,Units,2.85260472881933
2019,Dwellings (%),Repair,Other rural area,,,,,,,Percentage (%),Normal value,Units,2.03376587453786
2019,Dwellings (%),Thermal comfort,Other rural area,,,,,,,Percentage (%),Normal value,Units,20.1621423550563
2019,Dwellings (%),,Other rural area,,,,,,,Percentage (%),Normal value,Units,36.1299990447118
2019,Dwellings (%),Minimum Standard (HHSRS),Other urban centre,,,,,,,Percentage (%),Normal value,Units,11.3638357593141
2019,Dwellings (%),Modern facilities and services,Other urban centre,,,,,,,Percentage (%),Normal value,Units,2.56136529799428
2019,Dwellings (%),Repair,Other urban centre,,,,,,,Percentage (%),Normal value,Units,4.50887822036801
2019,Dwellings (%),Thermal comfort,Other urban centre,,,,,,,Percentage (%),Normal value,Units,6.47350849476713
2019,Dwellings (%),Minimum Standard (HHSRS),Rural residential,,,,,,,Percentage (%),Normal value,Units,11.7475460762951
2019,Dwellings (%),Modern facilities and services,Rural residential,,,,,,,Percentage (%),Normal value,Units,0.74929942294764
2019,Dwellings (%),Repair,Rural residential,,,,,,,Percentage (%),Normal value,Units,2.44599885799868
2019,Dwellings (%),Thermal comfort,Rural residential,,,,,,,Percentage (%),Normal value,Units,5.49547995548912
2019,Dwellings (%),,Rural residential,,,,,,,Percentage (%),Normal value,Units,17.105771799813
2019,Dwellings (%),Minimum Standard (HHSRS),Suburban residential,,,,,,,Percentage (%),Normal value,Units,7.58587650973032
2019,Dwellings (%),Modern facilities and services,Suburban residential,,,,,,,Percentage (%),Normal value,Units,1.69767075766761
2019,Dwellings (%),Repair,Suburban residential,,,,,,,Percentage (%),Normal value,Units,2.88453816524099
2019,Dwellings (%),Thermal comfort,Suburban residential,,,,,,,Percentage (%),Normal value,Units,4.04797952924193
2019,Dwellings (%),,Suburban residential,,,,,,,Percentage (%),Normal value,Units,13.7232347252166
2019,Dwellings (%),Minimum Standard (HHSRS),Village centre,,,,,,,Percentage (%),Normal value,Units,18.2987127924579
2019,Dwellings (%),Modern facilities and services,Village centre,,,,,,,Percentage (%),Normal value,Units,5.79169357603592
2019,Dwellings (%),Repair,Village centre,,,,,,,Percentage (%),Normal value,Units,5.17149668487962
2019,Dwellings (%),Thermal comfort,Village centre,,,,,,,Percentage (%),Normal value,Units,9.33803521169274
2019,Dwellings (%),,Village centre,,,,,,,Percentage (%),Normal value,Units,29.8011155570895
2019,Dwellings (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Normal value,Units,6.1626096801585
2019,Dwellings (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Normal value,Units,2.32082681349433
2019,Dwellings (%),Repair,,London and South East,,,,,,Percentage (%),Normal value,Units,2.50861152796544
2019,Dwellings (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Normal value,Units,5.70127210292177
2019,Dwellings (%),,,London and South East,,,,,,Percentage (%),Normal value,Units,13.8917297288637
2019,Dwellings (%),Minimum Standard (HHSRS),,Northern,,,,,,Percentage (%),Normal value,Units,12.1619658797753
2019,Dwellings (%),Modern facilities and services,,Northern,,,,,,Percentage (%),Normal value,Units,2.00696366676374
2019,Dwellings (%),Repair,,Northern,,,,,,Percentage (%),Normal value,Units,4.13325428666549
2019,Dwellings (%),Thermal comfort,,Northern,,,,,,Percentage (%),Normal value,Units,4.51438643166137
2019,Dwellings (%),,,Northern,,,,,,Percentage (%),Normal value,Units,18.6242594909203
2019,Dwellings (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Normal value,Units,11.1135300297154
2019,Dwellings (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Normal value,Units,2.05468993545417
2019,Dwellings (%),Repair,,Rest of England,,,,,,Percentage (%),Normal value,Units,3.33553757291149
2019,Dwellings (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Normal value,Units,6.30788459621543
2019,Dwellings (%),,,Rest of England,,,,,,Percentage (%),Normal value,Units,18.1741115437951
2019,Households (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Normal value,Units,9.50292737540406
2019,Households (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Normal value,Units,10.1974831220826
2019,Households (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Normal value,Units,10.5023923063978
2019,Households (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Normal value,Units,8.99756448665561
2019,Households (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Normal value,Units,10.067311530046
2019,Households (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Normal value,Units,8.70899161807716
2019,Households (%),Minimum Standard (HHSRS),,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,9.77065912502752
2019,Households (%),Minimum Standard (HHSRS),,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,9.8134292246694
2019,Households (%),Minimum Standard (HHSRS),,,,,,All minority,,Percentage (%),Normal value,Units,9.10692936620343
2019,Households (%),Minimum Standard (HHSRS),,,,,,Asian,,Percentage (%),Normal value,Units,9.32810408603429
2019,Households (%),Minimum Standard (HHSRS),,,,,,Black,,Percentage (%),Normal value,Units,10.499649910743
2019,Households (%),Minimum Standard (HHSRS),,,,,,other,,Percentage (%),Normal value,Units,6.97472336493829
2019,Households (%),Minimum Standard (HHSRS),,,,,,White,,Percentage (%),Normal value,Units,9.86586055443926
2019,Households (%),Minimum Standard (HHSRS),,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,12.4218504155125
2019,Households (%),Minimum Standard (HHSRS),,,,,,,2nd quintile,Percentage (%),Normal value,Units,10.2693425948234
2019,Households (%),Minimum Standard (HHSRS),,,,,,,3rd quintile,Percentage (%),Normal value,Units,10.7467817069948
2019,Households (%),Minimum Standard (HHSRS),,,,,,,4th quintile,Percentage (%),Normal value,Units,7.4294618580756
2019,Households (%),Minimum Standard (HHSRS),,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,8.09852388221517
2019,Dwellings (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,9.895299817478143
2019,Households (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,9.783337674375822
2019,Households (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Normal value,Units,1.44422478772949
2019,Households (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Normal value,Units,3.1641914411663
2019,Households (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Normal value,Units,4.75361075558447
2019,Households (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Normal value,Units,0.984617324463294
2019,Households (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Normal value,Units,2.55567019853077
2019,Households (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Normal value,Units,0.969522633410116
2019,Households (%),Modern facilities and services,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,2.97242552757305
2019,Households (%),Modern facilities and services,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,1.66142981101602
2019,Households (%),Modern facilities and services,,,,,,All minority,,Percentage (%),Normal value,Units,1.20503281153075
2019,Households (%),Modern facilities and services,,,,,,Asian,,Percentage (%),Normal value,Units,1.08312212641291
2019,Households (%),Modern facilities and services,,,,,,other,,Percentage (%),Normal value,Units,2.15698352288976
2019,Households (%),Modern facilities and services,,,,,,White,,Percentage (%),Normal value,Units,2.25251939707547
2019,Households (%),Modern facilities and services,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,2.4885540166205
2019,Households (%),Modern facilities and services,,,,,,,2nd quintile,Percentage (%),Normal value,Units,2.19337345485903
2019,Households (%),Modern facilities and services,,,,,,,3rd quintile,Percentage (%),Normal value,Units,2.39539899531926
2019,Households (%),Modern facilities and services,,,,,,,4th quintile,Percentage (%),Normal value,Units,2.48626096051584
2019,Households (%),Modern facilities and services,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,1.13182467456708
2019,Dwellings (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,2.1226517110191354
2019,Households (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,2.138620256801789
2019,Households (%),Repair,,,59 and under,,,,,Percentage (%),Normal value,Units,3.13377727111514
2019,Households (%),Repair,,,60 and over,,,,,Percentage (%),Normal value,Units,3.30745733191931
2019,Households (%),Repair,,,75 and over,,,,,Percentage (%),Normal value,Units,3.07299759468761
2019,Households (%),Repair,,,,15 and under,,,,Percentage (%),Normal value,Units,2.5050698733463
2019,Households (%),Repair,,,,16 and over,,,,Percentage (%),Normal value,Units,3.45644830488185
2019,Households (%),Repair,,,,4 and under,,,,Percentage (%),Normal value,Units,2.21889870333466
2019,Households (%),Repair,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,3.36035244912748
2019,Households (%),Repair,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,3.12403085075216
2019,Households (%),Repair,,,,,,All minority,,Percentage (%),Normal value,Units,3.52970761124905
2019,Households (%),Repair,,,,,,Asian,,Percentage (%),Normal value,Units,3.24945380535275
2019,Households (%),Repair,,,,,,Black,,Percentage (%),Normal value,Units,4.96268868549369
2019,Households (%),Repair,,,,,,other,,Percentage (%),Normal value,Units,2.24859286169975
2019,Households (%),Repair,,,,,,White,,Percentage (%),Normal value,Units,3.16414697322641
2019,Households (%),Repair,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,4.09354016620499
2019,Households (%),Repair,,,,,,,2nd quintile,Percentage (%),Normal value,Units,3.31942208334573
2019,Households (%),Repair,,,,,,,3rd quintile,Percentage (%),Normal value,Units,3.24328764327321
2019,Households (%),Repair,,,,,,,4th quintile,Percentage (%),Normal value,Units,2.67645368502663
2019,Households (%),Repair,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,2.71364910385038
2019,Dwellings (%),Repair,,,,,,,,Percentage (%),Normal value,Units,3.310624604727206
2019,Households (%),Repair,,,,,,,,Percentage (%),Normal value,Units,3.2038964487454855
2019,Households (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Normal value,Units,4.52978421255715
2019,Households (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Normal value,Units,6.33574192962176
2019,Households (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Normal value,Units,6.56016970431804
2019,Households (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Normal value,Units,3.51487337973406
2019,Households (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Normal value,Units,5.88917633059384
2019,Households (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Normal value,Units,4.09338800501363
2019,Households (%),Thermal comfort,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,5.41217633982347
2019,Households (%),Thermal comfort,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,5.16533912942171
2019,Households (%),Thermal comfort,,,,,,All minority,,Percentage (%),Normal value,Units,4.82281306988755
2019,Households (%),Thermal comfort,,,,,,Asian,,Percentage (%),Normal value,Units,2.25104758341107
2019,Households (%),Thermal comfort,,,,,,Black,,Percentage (%),Normal value,Units,8.31849922097255
2019,Households (%),Thermal comfort,,,,,,other,,Percentage (%),Normal value,Units,5.09115364913152
2019,Households (%),Thermal comfort,,,,,,White,,Percentage (%),Normal value,Units,5.31209938889581
2019,Households (%),Thermal comfort,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,6.89624376731303
2019,Households (%),Thermal comfort,,,,,,,2nd quintile,Percentage (%),Normal value,Units,5.58543665890494
2019,Households (%),Thermal comfort,,,,,,,3rd quintile,Percentage (%),Normal value,Units,6.27722185738579
2019,Households (%),Thermal comfort,,,,,,,4th quintile,Percentage (%),Normal value,Units,4.54022314214479
2019,Households (%),Thermal comfort,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,3.01144494115003
2019,Dwellings (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,5.607405241030364
2019,Households (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,5.25889652038009
2019,Households (%),,,,59 and under,,,,,Percentage (%),Normal value,Units,15.9062049131597
2019,Households (%),,,,60 and over,,,,,Percentage (%),Normal value,Units,17.6108387147021
2019,Households (%),,,,75 and over,,,,,Percentage (%),Normal value,Units,17.8636249984738
2019,Households (%),,,,,15 and under,,,,Percentage (%),Normal value,Units,14.3126130552303
2019,Households (%),,,,,16 and over,,,,Percentage (%),Normal value,Units,17.4190382812858
2019,Households (%),,,,,4 and under,,,,Percentage (%),Normal value,Units,14.0126375881359
2019,Households (%),,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,17.3195807380213
2019,Households (%),,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,16.1916047274264
2019,Households (%),,,,,,,All minority,,Percentage (%),Normal value,Units,16.3438113612938
2019,Households (%),,,,,,,Asian,,Percentage (%),Normal value,Units,14.551464693401
2019,Households (%),,,,,,,Black,,Percentage (%),Normal value,Units,21.1619178583368
2019,Households (%),,,,,,,other,,Percentage (%),Normal value,Units,13.5641532500102
2019,Households (%),,,,,,,White,,Percentage (%),Normal value,Units,16.6249835517542
2019,Households (%),,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,20.1509584487535
2019,Households (%),,,,,,,,2nd quintile,Percentage (%),Normal value,Units,17.0354857235216
2019,Households (%),,,,,,,,3rd quintile,Percentage (%),Normal value,Units,18.3419158628626
2019,Households (%),,,,,,,,4th quintile,Percentage (%),Normal value,Units,14.4163189275617
2019,Households (%),,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,13.0910725875754
2019,Dwellings (%),,,,,,,,,Percentage (%),Normal value,Units,16.9893976780079
2019,Households (%),,,,,,,,,Percentage (%),Normal value,Units,16.5944101093786
