Year,Units,Urbanisation,Urbanisation sub-category,Household composition,Age of oldest person,Age of youngest person,Income group,Living in poverty,Economic activity,Disability status,Ethnicity of household reference person (HRP),Length of residence,Sub-national area,Decent homes criteria,Unit measure,Observation status,Unit multiplier,Value
2016,Household (%),,,,,16 and over,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.3240818387248
2016,Household (%),,,,,,1st quintile (lowest),,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.5308062002576
2016,Household (%),,,,,,2nd quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.7052955922625
2016,Household (%),,,,,,3rd quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.9547461629613
2016,Household (%),,,,,,4th quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,10.8474037584689
2016,Household (%),,,,,,5th quintile (highest),,,,,,,Minimum standard,Percentage (%),Undefined,Units,10.1017502259729
2016,Household (%),,,,,,,In poverty,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.9201799258362
2016,Household (%),,,,,,,Not in poverty,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.1819962403053
2016,Household (%),,,,,,,,Workless household,,,,,Minimum standard,Percentage (%),Undefined,Units,11.6583159982403
2016,Household (%),,,,,,,,Working household,,,,,Minimum standard,Percentage (%),Undefined,Units,11.6647591018094
2016,Household (%),,,,,,,,,Long-term illness/disability,,,,Minimum standard,Percentage (%),Undefined,Units,11.3170195689619
2016,Household (%),,,,,,,,,No long-term illness/disability,,,,Minimum standard,Percentage (%),Undefined,Units,11.6846980120265
2016,Household (%),,,,,,,,,,White,,,Minimum standard,Percentage (%),Undefined,Units,11.905381825423
2016,Household (%),,,,,,,,,,Black,,,Minimum standard,Percentage (%),Undefined,Units,5.99545145775453
2016,Household (%),,,,,,,,,,Asian,,,Minimum standard,Percentage (%),Undefined,Units,11.5916913041519
2016,Household (%),,,,,,,,,,Other,,,Minimum standard,Percentage (%),Undefined,Units,8.76939523603004
2016,Household (%),,,,,,,,,,All minority,,,Minimum standard,Percentage (%),Undefined,Units,9.19288988720934
2016,Household (%),,,,,,,,,,,Less than 1 year,,Minimum standard,Percentage (%),Undefined,Units,11.7045967776861
2016,Household (%),,,,,,,,,,,1-4 years,,Minimum standard,Percentage (%),Undefined,Units,10.7810107047145
2016,Household (%),,,,,,,,,,,5-9 years,,Minimum standard,Percentage (%),Undefined,Units,9.82329046339412
2016,Household (%),,,,,,,,,,,10-19 years,,Minimum standard,Percentage (%),Undefined,Units,9.617714227756
2016,Household (%),,,,,,,,,,,20-29 years,,Minimum standard,Percentage (%),Undefined,Units,12.5784592575881
2016,Household (%),,,,,,,,,,,30 or more years,,Minimum standard,Percentage (%),Undefined,Units,17.0327781715095
2016,Household (%),,,Couple under 60,,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.76199086625152
2016,Household (%),,,Couple 60 or over,,,,,,,,,,Repair,Percentage (%),Undefined,Units,2.33870363925436
2016,Household (%),,,Couple with children,,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.7638719146491
2016,Household (%),,,Lone parent,,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.24285681312463
2016,Household (%),,,Multi-person household,,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.58652026035012
2016,Household (%),,,One person under 60,,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.00734297453054
2016,Household (%),,,One person 60 or over,,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.91198924491859
2016,Household (%),,,,59 and under,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.85346434504635
2016,Household (%),,,,60 and over,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.58367651441986
2016,Household (%),,,,75 and over,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.77237548771831
2016,Household (%),,,,,4 and under,,,,,,,,Repair,Percentage (%),Undefined,Units,3.93173664740659
2016,Household (%),,,,,15 and under,,,,,,,,Repair,Percentage (%),Undefined,Units,3.83838836752889
2016,Household (%),,,,,16 and over,,,,,,,,Repair,Percentage (%),Undefined,Units,3.71546429684561
2016,Household (%),,,,,,1st quintile (lowest),,,,,,,Repair,Percentage (%),Undefined,Units,5.86586684343608
2016,Household (%),,,,,,2nd quintile,,,,,,,Repair,Percentage (%),Undefined,Units,3.68306646664421
2016,Household (%),,,,,,3rd quintile,,,,,,,Repair,Percentage (%),Undefined,Units,3.51745812221912
2016,Household (%),,,,,,4th quintile,,,,,,,Repair,Percentage (%),Undefined,Units,3.47713405806871
2016,Household (%),,,,,,5th quintile (highest),,,,,,,Repair,Percentage (%),Undefined,Units,2.38909588328059
2016,Household (%),,,,,,,In poverty,,,,,,Repair,Percentage (%),Undefined,Units,6.10644742936813
2016,Household (%),,,,,,,Not in poverty,,,,,,Repair,Percentage (%),Undefined,Units,3.33213945458844
2016,Household (%),,,,,,,,Workless household,,,,,Repair,Percentage (%),Undefined,Units,5.20060244107932
2016,Household (%),,,,,,,,Working household,,,,,Repair,Percentage (%),Undefined,Units,3.56214115048755
2016,Household (%),,,,,,,,,Long-term illness/disability,,,,Repair,Percentage (%),Undefined,Units,3.15926697413759
2016,Household (%),,,,,,,,,No long-term illness/disability,,,,Repair,Percentage (%),Undefined,Units,4.03191597543907
2016,Household (%),,,,,,,,,,White,,,Repair,Percentage (%),Undefined,Units,3.77768066857523
2016,Household (%),,,,,,,,,,Black,,,Repair,Percentage (%),Undefined,Units,2.69782327185917
2016,Household (%),,,,,,,,,,Asian,,,Repair,Percentage (%),Undefined,Units,5.88778130924694
2016,Household (%),,,,,,,,,,Other,,,Repair,Percentage (%),Undefined,Units,0.639072509247008
2016,Household (%),,,,,,,,,,All minority,,,Repair,Percentage (%),Undefined,Units,3.5251848279628
2016,Household (%),,,,,,,,,,,Less than 1 year,,Repair,Percentage (%),Undefined,Units,3.69044115242486
2016,Household (%),,,,,,,,,,,1-4 years,,Repair,Percentage (%),Undefined,Units,3.48274798644118
2016,Household (%),,,,,,,,,,,5-9 years,,Repair,Percentage (%),Undefined,Units,3.47007024654447
2016,Household (%),,,,,,,,,,,10-19 years,,Repair,Percentage (%),Undefined,Units,3.26817874711465
2016,Household (%),,,,,,,,,,,20-29 years,,Repair,Percentage (%),Undefined,Units,3.73109045082874
2016,Household (%),,,,,,,,,,,30 or more years,,Repair,Percentage (%),Undefined,Units,5.28206945428774
2016,Household (%),,,Couple under 60,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,0.936623020958467
2016,Household (%),,,Couple 60 or over,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.33603624938205
2016,Household (%),,,Couple with children,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.2006005832424
2016,Household (%),,,Lone parent,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.89420479079942
2016,Household (%),,,Multi-person household,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,3.48641418294938
2016,Household (%),,,One person under 60,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.46364482697512
2016,Household (%),,,One person 60 or over,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,4.26625321643174
2016,Household (%),,,,59 and under,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.70039944417117
2016,Household (%),,,,60 and over,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.77523555752866
2016,Household (%),,,,75 and over,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,4.05760699106058
2016,Household (%),,,,,4 and under,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.48728074650288
2016,Household (%),,,,,15 and under,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.76826734864251
2016,Household (%),,,,,16 and over,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.24731122298161
2016,Household (%),,,,,,1st quintile (lowest),,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.94818116530535
2016,Household (%),,,,,,2nd quintile,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.67932171921395
2016,Household (%),,,,,,3rd quintile,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.02658808254023
2016,Household (%),,,,,,4th quintile,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.95535331844256
2016,Household (%),,,,,,5th quintile (highest),,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.07341033703434
2016,Household (%),,,,,,,In poverty,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,3.36868487457884
2016,Household (%),,,,,,,Not in poverty,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.89727457949032
2016,Household (%),,,,,,,,Workless household,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.98670603410353
2016,Household (%),,,,,,,,Working household,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.45559660083719
2016,Household (%),,,,,,,,,Long-term illness/disability,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.64712178459496
2016,Household (%),,,,,,,,,No long-term illness/disability,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.8292075544913
2016,Household (%),,,,,,,,,,White,,,Modern facilities and services,Percentage (%),Undefined,Units,2.01622490334046
2016,Household (%),,,,,,,,,,Black,,,Modern facilities and services,Percentage (%),Undefined,Units,3.73416874805985
2016,Household (%),,,,,,,,,,Asian,,,Modern facilities and services,Percentage (%),Undefined,Units,3.12269294357005
2016,Household (%),,,,,,,,,,Other,,,Modern facilities and services,Percentage (%),Undefined,Units,1.66321831777663
2016,Household (%),,,,,,,,,,All minority,,,Modern facilities and services,Percentage (%),Undefined,Units,2.90143175819664
2016,Household (%),,,,,,,,,,,Less than 1 year,,Modern facilities and services,Percentage (%),Undefined,Units,1.16777721506457
2016,Household (%),,,,,,,,,,,1-4 years,,Modern facilities and services,Percentage (%),Undefined,Units,1.45696146918261
2016,Household (%),,,,,,,,,,,5-9 years,,Modern facilities and services,Percentage (%),Undefined,Units,1.93826151429119
2016,Household (%),,,,,,,,,,,10-19 years,,Modern facilities and services,Percentage (%),Undefined,Units,1.66563194754587
2016,Household (%),,,,,,,,,,,20-29 years,,Modern facilities and services,Percentage (%),Undefined,Units,2.56544842110756
2016,Household (%),,,,,,,,,,,30 or more years,,Modern facilities and services,Percentage (%),Undefined,Units,4.45399244034963
2016,Household (%),,,Couple under 60,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.31334876523858
2016,Household (%),,,Couple 60 or over,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.79255525804077
2016,Household (%),,,Couple with children,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,4.02501527428945
2016,Household (%),,,Lone parent,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.65815633010215
2016,Household (%),,,Multi-person household,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.25856664402092
2016,Household (%),,,One person under 60,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.65000222792677
2016,Household (%),,,One person 60 or over,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,10.2688686363225
2016,Household (%),,,,59 and under,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.75624267113661
2016,Household (%),,,,60 and over,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.45832598637895
2016,Household (%),,,,75 and over,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.14568444091235
2016,Household (%),,,,,4 and under,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,4.27963646812102
2016,Household (%),,,,,15 and under,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,4.01432317036191
2016,Household (%),,,,,16 and over,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.30498943064815
2016,Household (%),,,,,,1st quintile (lowest),,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.10894351563216
2016,Household (%),,,,,,2nd quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.5777450972626
2016,Household (%),,,,,,3rd quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.83622901176313
2016,Household (%),,,,,,4th quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,4.58684734806173
2016,Household (%),,,,,,5th quintile (highest),,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.09685337132305
2016,Household (%),,,,,,,In poverty,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.59401365376153
2016,Household (%),,,,,,,Not in poverty,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.03340438617407
2016,Household (%),,,,,,,,Workless household,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.72995280381148
2016,Household (%),,,,,,,,Working household,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.6045638591913
2016,Household (%),,,,,,,,,Long-term illness/disability,,,,Thermal comfort,Percentage (%),Undefined,Units,6.65147206284974
2016,Household (%),,,,,,,,,No long-term illness/disability,,,,Thermal comfort,Percentage (%),Undefined,Units,6.32698530105947
2016,Household (%),,,,,,,,,,White,,,Thermal comfort,Percentage (%),Undefined,Units,6.30593055139056
2016,Household (%),,,,,,,,,,Black,,,Thermal comfort,Percentage (%),Undefined,Units,8.5062415818848
2016,Household (%),,,,,,,,,,Asian,,,Thermal comfort,Percentage (%),Undefined,Units,5.30090081347026
2016,Household (%),,,,,,,,,,Other,,,Thermal comfort,Percentage (%),Undefined,Units,9.12104395194595
2016,Household (%),,,,,,,,,,All minority,,,Thermal comfort,Percentage (%),Undefined,Units,7.27737090932298
2016,Household (%),,,,,,,,,,,Less than 1 year,,Thermal comfort,Percentage (%),Undefined,Units,7.6645516309992
2016,Household (%),,,,,,,,,,,1-4 years,,Thermal comfort,Percentage (%),Undefined,Units,6.44585996853212
2016,Household (%),,,,,,,,,,,5-9 years,,Thermal comfort,Percentage (%),Undefined,Units,5.53226952307081
2016,Household (%),,,,,,,,,,,10-19 years,,Thermal comfort,Percentage (%),Undefined,Units,4.89833168923418
2016,Household (%),,,,,,,,,,,20-29 years,,Thermal comfort,Percentage (%),Undefined,Units,6.3867437571198
2016,Household (%),,,,,,,,,,,30 or more years,,Thermal comfort,Percentage (%),Undefined,Units,8.73051027639971
2017,Household (%),,,Couple under 60,,,,,,,,,,,Percentage (%),Undefined,Units,17.913683906352823
2017,Household (%),,,Couple 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,16.33552684470757
2017,Household (%),,,Couple with children,,,,,,,,,,,Percentage (%),Undefined,Units,16.597881347545997
2017,Household (%),,,Lone parent,,,,,,,,,,,Percentage (%),Undefined,Units,16.964577656675736
2017,Household (%),,,Multi-person household,,,,,,,,,,,Percentage (%),Undefined,Units,19.854684991235427
2017,Household (%),,,One person under 60,,,,,,,,,,,Percentage (%),Undefined,Units,20.20931532825848
2017,Household (%),,,One person 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,22.474371466304298
2017,Household (%),,,,59 and under,,,,,,,,,,Percentage (%),Undefined,Units,17.980857020330234
2017,Household (%),,,,60 and over,,,,,,,,,,Percentage (%),Undefined,Units,19.18644176689974
2017,Household (%),,,,75 and over,,,,,,,,,,Percentage (%),Undefined,Units,21.422528005333657
2017,Household (%),,,,,4 and under,,,,,,,,,Percentage (%),Undefined,Units,18.713170776084212
2017,Household (%),,,,,15 and under,,,,,,,,,Percentage (%),Undefined,Units,17.273929045171688
2017,Household (%),,,,,16 and over,,,,,,,,,Percentage (%),Undefined,Units,18.885941837842477
2017,Household (%),,,,,,1st quintile (lowest),,,,,,,,Percentage (%),Undefined,Units,21.09841327380119
2017,Household (%),,,,,,2nd quintile,,,,,,,,Percentage (%),Undefined,Units,20.866574812189008
2017,Household (%),,,,,,3rd quintile,,,,,,,,Percentage (%),Undefined,Units,17.86584652704079
2017,Household (%),,,,,,4th quintile,,,,,,,,Percentage (%),Undefined,Units,16.371089525032648
2017,Household (%),,,,,,5th quintile (highest),,,,,,,,Percentage (%),Undefined,Units,16.189791945541046
2017,Household (%),,,,,,,In poverty,,,,,,,Percentage (%),Undefined,Units,20.664751250878332
2017,Household (%),,,,,,,Not in poverty,,,,,,,Percentage (%),Undefined,Units,18.071314822485892
2017,Household (%),,,,,,,,Workless household,,,,,,Percentage (%),Undefined,Units,18.830429098875364
2017,Household (%),,,,,,,,Working household,,,,,,Percentage (%),Undefined,Units,18.15028960988854
2017,Household (%),,,,,,,,,Long-term illness/disability,,,,,Percentage (%),Undefined,Units,18.3216436648814
2017,Household (%),,,,,,,,,No long-term illness/disability,,,,,Percentage (%),Undefined,Units,18.429456625513417
2017,Household (%),,,,,,,,,,White,,,,Percentage (%),Undefined,Units,18.513384294673273
2017,Household (%),,,,,,,,,,Black,,,,Percentage (%),Undefined,Units,18.27009401604084
2017,Household (%),,,,,,,,,,Asian,,,,Percentage (%),Undefined,Units,18.9388423182102
2017,Household (%),,,,,,,,,,Other,,,,Percentage (%),Undefined,Units,16.428067867913203
2017,Household (%),,,,,,,,,,All minority,,,,Percentage (%),Undefined,Units,18.019704982825782
2017,Household (%),,,,,,,,,,,Less than 1 year,,,Percentage (%),Undefined,Units,20.58225855432016
2017,Household (%),,,,,,,,,,,1-4 years,,,Percentage (%),Undefined,Units,17.15053075840902
2017,Household (%),,,,,,,,,,,5-9 years,,,Percentage (%),Undefined,Units,15.549972129319967
2017,Household (%),,,,,,,,,,,10-19 years,,,Percentage (%),Undefined,Units,17.038426775384544
2017,Household (%),,,,,,,,,,,20-29 years,,,Percentage (%),Undefined,Units,18.24289415767868
2017,Household (%),,,,,,,,,,,30 or more years,,,Percentage (%),Undefined,Units,24.63600851021368
2017,Household (%),,,Couple under 60,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,10.768550718842885
2017,Household (%),,,Couple 60 or over,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,9.507636727701687
2017,Household (%),,,Couple with children,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,10.82716466753021
2017,Household (%),,,Lone parent,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.458714753696842
2017,Household (%),,,Multi-person household,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,10.21513691870314
