Year,Country,GeoCode,Value
2016,,W01000318,-0.115839328
2016,,W01000319,0.058784844
2016,,W01000320,-1.629862455
2016,,W01000321,0.251345113
2016,,W01000322,-0.212798558
2016,,W01000323,0.277373429
2016,,W01000324,-0.049449362
2016,,W01000325,0.331753322
2016,,W01000326,0.457390877
2016,,W01000327,0.130162527
2016,,W01000328,0.097560178
2016,,W01000329,-0.934092783
2016,,W01000330,0.040079033
2016,,W01000331,0.597815263
2016,,W01000332,0.333752812
2016,,W01000333,1.749882839
2016,,W01000334,0.289109246
2016,,W01000335,-0.021162226
2016,,W01000336,-0.219091512
2016,,W01000337,0.874639682
2016,,W01000338,-1.323557829
2016,,W01000339,-1.731115978
2016,,W01000340,1.589621013
2016,,W01000341,0.336455614
2016,,W01000342,0.363204642
2016,,W01000343,0
2016,,W01000344,1.423572886
2016,,W01000345,-0.425392336
2016,,W01000346,1.232741632
2016,,W01000347,0.253977286
2016,,W01000348,0.775864517
2016,,W01000349,0.021251039
2016,,W01000350,0.029947771
2016,,W01000351,0.087494521
2016,,W01000352,0.01400635
2016,,W01000353,-6.90E-05
2016,,W01000354,-0.016939907
2016,,W01000355,0.026064234
2016,,W01000356,-0.292426284
2016,,W01000359,-1.037687895
2016,,W01000360,-0.120562761
2016,,W01000361,0.12722882
2016,,W01000362,0.029373725
2016,,W01000363,1.12672703
2016,,W01000364,0.915879976
2016,,W01000365,0.011117058
2016,,W01000366,0.05850627
2016,,W01000367,0.160254809
2016,,W01000368,0.001308046
2016,,W01000369,0.75497875
2016,,W01000370,-0.060592548
2016,,W01000371,0.002062573
2016,,W01000372,-0.080721847
2016,,W01000373,0.029506144
2016,,W01000374,0.075090918
2016,,W01000375,0.257086353
2016,,W01000376,-0.735758889
2016,,W01000377,-0.531980436
2016,,W01000378,0.145146879
2016,,W01000379,0.066657227
2016,,W01000380,0.345203366
2016,,W01000381,-0.009224014
2016,,W01000382,2.903999063
2016,,W01000383,2.482704266
2016,,W01000384,-0.048957588
2016,,W01000385,0
2016,,W01000386,-5.99E-05
2016,,W01000387,0
2016,,W01000388,0
2016,,W01000389,0.048432685
2016,,W01000390,-0.10391555
2016,,W01000391,0.247846787
2016,,W01000392,0.166529952
2016,,W01000393,0.009893605
2016,,W01000394,-1.265056379
2016,,W01000395,1.757887453
2016,,W01000396,-0.045188974
2016,,W01000397,-0.447734908
2016,,W01000398,-0.646344098
2016,,W01000399,-0.2199249
2016,,W01000400,0.157481053
2016,,W01000401,2.213078779
2016,,W01000402,-0.012422825
2016,,W01000403,-0.270025044
2016,,W01000404,0.339389351
2016,,W01000405,-0.052696918
2016,,W01000406,0.044395032
2016,,W01000407,0.611363664
2016,,W01000408,-0.489145854
2016,,W01000409,0.002935294
2016,,W01000410,0.510448074
2016,,W01000411,-0.209731723
2016,,W01000412,-1.21712785
2016,,W01000413,-0.031230126
2016,,W01000414,-0.069169801
2016,,W01000415,-0.005529239
2016,,W01000416,-0.00480521
2016,,W01000417,-3.054992066
2016,,W01000418,0.296636929
2016,,W01000419,-0.313955092
2016,,W01000420,0.006765734
2016,,W01000422,-0.038203307
2016,,W01000423,0.111093918
2016,,W01000424,0.009779261
2016,,W01000425,-0.210244197
2016,,W01000426,5.637930419
2016,,W01000427,-0.464453451
2016,,W01000428,-1.014912326
2016,,W01000429,0.238993445
2016,,W01000430,-1.257870352
2016,,W01000431,-0.238251887
2016,,W01000432,-2.4026547
2016,,W01000433,0.015125259
2016,,W01000434,1.169971891
2016,,W01000438,-0.130770141
2016,,W01000439,-0.771552199
2016,,W01000440,-0.100020228
2016,,W01000441,1.783819167
2016,,W01000442,-0.173469928
2016,,W01000443,0.080935817
2016,,W01000444,0.307432028
2016,,W01000445,2.904952033
2016,,W01000446,0.102156575
2016,,W01000447,0.405720007
2016,,W01000448,-0.052079965
2016,,W01000449,-0.336039156
2016,,W01000450,-0.219388822
2016,,W01000451,-0.230706994
2016,,W01000452,0.109253624
2016,,W01000453,6.760860264
2016,,W01000454,-2.583633921
2016,,W01000455,0.18958535
2016,,W01000456,-0.936079853
2016,,W01000457,0.329333818
2016,,W01000458,-0.303874302
2016,,W01000459,-0.416203253
2016,,W01000460,-0.418576698
2016,,W01000461,-0.283556703
2016,,W01000464,-0.435931398
2016,,W01000465,-0.312995665
2016,,W01000466,-0.019249554
2016,,W01000467,-0.23145191
2016,,W01000470,0.310978631
2016,,W01000471,-0.603674668
2016,,W01000472,-0.209507663
2016,,W01000473,-0.001588108
2016,,W01000474,0.035892909
2016,,W01000475,0.194653532
2016,,W01000476,-0.830717367
2016,,W01000477,3.783798865
2016,,W01000478,0.322804138
2016,,W01000479,0.001124005
2016,,W01000480,0.115132212
2016,,W01000481,0.238033504
2016,,W01000482,0.151354458
2016,,W01000483,0.114854823
2016,,W01000484,0.554663221
2016,,W01000485,0.072870743
2016,,W01000486,-0.073655504
2016,,W01000487,1.378138509
2016,,W01000488,0.122301759
2016,,W01000489,5.315280906
2016,,W01000492,-0.006927006
2016,,W01000493,0.004685
2016,,W01000494,0.050178322
2016,,W01000496,1.203666705
2016,,W01000497,2.157399376
2016,,W01000498,-0.62200834
2016,,W01000499,28.0072956
2016,,W01000500,-0.023748646
2016,,W01000501,0.156174107
2016,,W01000502,0.242990472
2016,,W01000503,-0.056885073
2016,,W01000504,0.000239445
2016,,W01000505,-1.00295205
2016,,W01000506,-0.418938114
2016,,W01000507,-0.021767468
2016,,W01000508,-0.060066822
2016,,W01000509,0.044668148
2016,,W01000510,-0.056391623
2016,,W01000511,-0.038784433
2016,,W01000512,-0.003023411
2016,,W01000513,0.035427141
2016,,W01000515,-0.000904544
2016,,W01000516,0.132225378
2016,,W01000517,0.063501145
2016,,W01000518,0.029741613
2016,,W01000519,-0.124285254
2016,,W01000522,-0.09968117
2016,,W01000523,0.211061135
2016,,W01000524,0.140077736
2016,,W01000525,-0.098900231
2016,,W01000527,0.138564675
2016,,W01000528,-0.188837101
2016,,W01000529,-0.41344188
2016,,W01000531,-0.326846464
2016,,W01000532,-1.33295219
2016,,W01000533,-0.051747858
2016,,W01000534,-4.596707952
2016,,W01000535,-0.069109337
2016,,W01000536,-11.06343716
2016,,W01000537,-0.372216694
2016,,W01000538,0.134459436
2016,,W01000539,1.26540948
2016,,W01000540,-0.073171498
2016,,W01000541,0.182974847
2016,,W01000542,1.729198185
2016,,W01000543,0.424636448
2016,,W01000544,-0.217738349
2016,,W01000545,0.040575126
2016,,W01000546,-0.021313371
2016,,W01000547,-0.00889105
2016,,W01000548,0.039344947
2016,,W01000549,-0.33814934
2016,,W01000550,-0.317886325
2016,,W01000551,-1.16600938
2016,,W01000552,-1.412656407
2016,,W01000553,-0.180083404
2016,,W01000554,-10.19789081
2016,,W01000555,0.561278055
2016,,W01000556,1.417168847
2016,,W01000557,0.042601451
2016,,W01000558,0.044186876
2016,,W01000559,0.446591426
2016,,W01000560,-0.104031574
2016,,W01000561,0.074775837
2016,,W01000562,0.379473031
2016,,W01000563,-0.332072123
2016,,W01000564,-0.096837542
2016,,W01000565,0.006140853
2016,,W01000566,0.193240762
2016,,W01000567,-0.032469647
2016,,W01000568,0.003046594
2016,,W01000569,-0.192735973
2016,,W01000570,-0.11873137
2016,,W01000571,-0.004659852
2016,,W01000572,-0.211307082
2016,,W01000573,0.005582695
2016,,W01000574,-1.082931903
2016,,W01000575,0.554230587
2016,,W01000576,0.130667434
2016,,W01000577,1.10009517
2016,,W01000578,-0.116348409
2016,,W01000579,0.264998533
2016,,W01000580,0.136708385
2016,,W01000581,-0.63728183
2016,,W01000582,-0.185788778
2016,,W01000583,0.286377143
2016,,W01000584,0.010625217
2016,,W01000585,-0.09569211
2016,,W01000586,0.14931789
2016,,W01000587,1.075564258
2016,,W01000588,0.940634578
2016,,W01000589,-0.205413939
2016,,W01000590,-0.030444731
2016,,W01000591,-4.194113466
2016,,W01000592,-0.314572221
2016,,W01000593,0.520482747
2016,,W01000594,0.067775139
2016,,W01000595,0.1074927
2016,,W01000596,-0.429391644
2016,,W01000597,-0.065391979
2016,,W01000598,-0.154333403
2016,,W01000599,-2.330836759
2016,,W01000600,0.169067926
2016,,W01000601,0.293930979
2016,,W01000602,-0.050141087
2016,,W01000603,0.438489747
2016,,W01000604,0.917352186
2016,,W01000605,0.122914416
2016,,W01000606,-0.047204214
2016,,W01000607,0.073554344
2016,,W01000608,-0.307337973
2016,,W01000609,0.031853824
2016,,W01000610,-0.055885271
2016,,W01000611,-0.692663853
2016,,W01000612,-0.094549073
2016,,W01000613,0.196178608
2016,,W01000614,-0.067052369
2016,,W01000615,-0.054383739
2016,,W01000616,-0.031923766
2016,,W01000617,0.136768981
2016,,W01000618,0.062178052
2016,,W01000619,-0.071017093
2016,,W01000620,-0.002672939
2016,,W01000621,0.037600587
2016,,W01000622,0.25743721
2016,,W01000623,0.080122905
2016,,W01000624,0.094092854
2016,,W01000625,-0.13442303
2016,,W01000626,-0.034059447
2016,,W01000627,0.579504616
2016,,W01000628,1.540649108
2016,,W01000629,0.111610901
2016,,W01000630,-0.300423805
2016,,W01000631,0.511913568
2016,,W01000632,0.099769787
2016,,W01000633,-1.40572753
2016,,W01000634,-0.359721617
2016,,W01000635,1.016665399
2016,,W01000636,-0.52095383
2016,,W01000637,-0.315691162
2016,,W01000638,-0.105204877
2016,,W01000639,-0.07839991
2016,,W01000640,-0.792111714
2016,,W01000641,0.38817175
2016,,W01000642,-0.387372798
2016,,W01000643,-0.074133172
2016,,W01000644,0.435777752
2016,,W01000645,0.343485099
2016,,W01000646,0.080065286
2016,,W01000647,-0.291092892
2016,,W01000648,0.418458296
2016,,W01000649,1.170636815
2016,,W01000650,-4.671768227
2016,,W01000651,1.03473238
2016,,W01000652,0.191858003
2016,,W01000653,-0.104291509
2016,,W01000654,-0.875112576
2016,,W01000655,0.526809122
2016,,W01000656,0.601875847
2016,,W01000657,-0.141083334
2016,,W01000658,-0.276046238
2016,,W01000659,-6.467252855
2016,,W01000660,-0.403807749
2016,,W01000662,-1.298472376
2016,,W01000663,0.098160467
2016,,W01000664,0.2350207
2016,,W01000665,0.151671375
2016,,W01000666,-0.203184979
2016,,W01000667,-1.097940297
2016,,W01000670,-0.057142283
2016,,W01000671,0.129273557
2016,,W01000672,2.028883062
2016,,W01000673,-0.796062406
2016,,W01000674,0.116128519
2016,,W01000675,0.197791637
2016,,W01000676,0.400529293
2016,,W01000677,-0.202713891
2016,,W01000678,0.1294519
2016,,W01000679,0.713828079
2016,,W01000680,0.498376719
2016,,W01000681,-1.261123149
2016,,W01000682,0.245781801
2016,,W01000683,-0.298017679
2016,,W01000684,0.434319071
2016,,W01000685,0.265254116
2016,,W01000686,-0.03956654
2016,,W01000687,-0.988680693
2016,,W01000688,-0.385626324
2016,,W01000689,-0.141574565
2016,,W01000690,-0.500226828
2016,,W01000691,0.262486191
2016,,W01000692,-0.734842487
2016,,W01000693,-0.277490221
2016,,W01000694,1.086985838
2016,,W01000695,0.262373269
2016,,W01000696,0.97000952
2016,,W01000697,-0.360506911
2016,,W01000698,0.025374985
2016,,W01000699,0.394457543
2016,,W01000700,1.151847117
2016,,W01000701,-0.351519632
2016,,W01000702,0.005901841
2016,,W01000703,0.202699494
2016,,W01000704,0.483375291
2016,,W01000705,-0.763102263
2016,,W01000706,-0.094584937
2016,,W01000707,-0.198430579
2016,,W01000708,1.036677421
2016,,W01000709,0.087063512
2016,,W01000710,0.429731571
2016,,W01000711,0.288542481
2016,,W01000712,-0.233856692
2016,,W01000713,-0.445043483
2016,,W01000714,0.005434657
2016,,W01000715,-0.986690744
2016,,W01000716,1.113014223
2016,,W01000717,-0.047023219
2016,,W01000718,-0.012735731
2016,,W01000719,-1.054841316
2016,,W01000720,0.187431706
2016,,W01000721,0.127836982
2016,,W01000722,-0.376129185
2016,,W01000723,-0.073255855
2016,,W01000724,-0.484883064
2016,,W01000725,0.63568734
2016,,W01000726,0.458262431
2016,,W01000727,-0.390958632
2016,,W01000728,-0.640886098
2016,,W01000729,-0.073184972
2016,,W01000730,-0.101434884
2016,,W01000731,0.153465124
2016,,W01000732,-0.091301731
2016,,W01000733,-0.021304123
2016,,W01000734,-0.235637149
2016,,W01000735,0.13395372
2016,,W01000736,-0.132389462
2016,,W01000737,-0.306062386
2016,,W01000738,12.63934511
2016,,W01000739,0.463225599
2016,,W01000740,-3.103444167
2016,,W01000741,-0.085894348
2016,,W01000742,-0.529117168
2016,,W01000744,-0.039316581
2016,,W01000745,0.059417226
2016,,W01000746,0.008785323
2016,,W01000747,0.117996286
2016,,W01000749,0.159043977
2016,,W01000750,1.726206167
2016,,W01000751,0.388850291
2016,,W01000752,0.045962254
2016,,W01000753,-0.023757017
2016,,W01000754,-0.074787357
2016,,W01000755,-0.020002126
2016,,W01000756,-1.604771673
2016,,W01000757,1.979411556
2016,,W01000758,-0.693743133
2016,,W01000759,-1.151477436
2016,,W01000760,0.258662296
2016,,W01000761,-0.218392024
2016,,W01000762,-0.228090582
2016,,W01000763,-0.165410255
2016,,W01000764,0.290850993
2016,,W01000765,0.317581861
2016,,W01000766,1.280352027
2016,,W01000767,2.314562728
2016,,W01000768,-1.360350359
2016,,W01000769,-1.522151252
2016,,W01000770,-1.08582027
2016,,W01000771,-0.72433847
2016,,W01000772,34.25449999
2016,,W01000773,0.074571722
2016,,W01000774,0
2016,,W01000775,0.586444415
2016,,W01000776,0.387442242
2016,,W01000777,0.842945905
2016,,W01000778,0.218548426
2016,,W01000779,-0.210420188
2016,,W01000781,-0.488194585
2016,,W01000782,-0.093795455
2016,,W01000784,0.098590203
2016,,W01000785,-0.320811728
2016,,W01000786,-0.373052163
2016,,W01000787,-6.166702269
2016,,W01000788,1.272102083
2016,,W01000789,0.329441755
2016,,W01000790,0.076737711
2016,,W01000791,-0.534990915
2016,,W01000792,-0.058392668
2016,,W01000793,-0.459874233
2016,,W01000794,0.09718495
2016,,W01000795,0.347992407
2016,,W01000796,0.059802642
2016,,W01000797,2.019047907
2016,,W01000798,-0.177549612
2016,,W01000799,-0.089479227
2016,,W01000800,0.26901498
2016,,W01000801,-26.28247518
2016,,W01000802,0.096376911
2016,,W01000803,0.513833184
2016,,W01000804,-0.384388627
2016,,W01000805,-0.210920144
2016,,W01000806,-0.704274562
2016,,W01000807,-0.799000955
2016,,W01000808,-4.94313696
2016,,W01000809,0.965178565
2016,,W01000810,-3.237668683
2016,,W01000811,0.072113771
2016,,W01000812,-0.205113809
2016,,W01000813,1.391282014
2016,,W01000814,0.048915681
2016,,W01000815,-0.319518276
2016,,W01000816,-5.083167399
2016,,W01000817,0.593873254
2016,,W01000818,-0.408401939
2016,,W01000819,-0.636495306
2016,,W01000820,-0.159214549
2016,,W01000821,-0.458415765
2016,,W01000822,-0.11605093
2016,,W01000823,-0.103679198
2016,,W01000824,2.04353221
2016,,W01000825,-0.046624277
2016,,W01000826,-0.186780419
2016,,W01000827,-0.338991546
2016,,W01000828,-1.794425805
2016,,W01000829,0.086658516
2016,,W01000830,0.55760563
2016,,W01000831,-1.63998258
2016,,W01000832,3.315347391
2016,,W01000833,0.965215749
2016,,W01000834,-16.93866862
2016,,W01000835,-1.603937544
2016,,W01000836,0.034683349
2016,,W01000837,0.406393433
2016,,W01000838,-0.09846597
2016,,W01000839,-0.053752137
2016,,W01000840,0.229465153
2016,,W01000841,0.018301655
2016,,W01000842,-2.637848461
2016,,W01000843,-0.050536555
2016,,W01000844,-0.112041476
2016,,W01000845,-30.9248121
2016,,W01000846,0.067200253
2016,,W01000847,-0.593040536
2016,,W01000848,-0.168919872
2016,,W01000849,1.284021535
2016,,W01000850,0.059354418
2016,,W01000851,-0.065740179
2016,,W01000852,-0.002019898
2016,,W01000853,-1.413996909
2016,,W01000854,-3.298005377
2016,,W01000855,0.575405027
2016,,W01000856,0.270908754
2016,,W01000857,0.121807167
2016,,W01000858,0.180487201
2016,,W01000859,1.011919478
2016,,W01000860,2.215260174
2016,,W01000861,0.157337704
2016,,W01000862,-0.148589916
2016,,W01000863,-0.043125571
2016,,W01000864,-0.324551371
2016,,W01000865,-0.624157189
2016,,W01000866,-0.276545884
2016,,W01000867,-1.7833434
2016,,W01000868,-0.804536591
2016,,W01000869,-0.524965775
2016,,W01000870,0.176046554
2016,,W01000871,0.242192857
2016,,W01000872,0.074461991
2016,,W01000873,-0.019175482
2016,,W01000874,0.089776492
2016,,W01000875,0.051917182
2016,,W01000876,0.005262282
2016,,W01000877,-9.051602426
2016,,W01000878,-0.001171177
2016,,W01000879,-0.229802603
2016,,W01000880,-0.050468738
2016,,W01000881,-0.255787998
2016,,W01000882,0.056449122
2016,,W01000883,-0.214548081
2016,,W01000884,0.083781005
2016,,W01000885,0.786534221
2016,,W01000886,0.228539725
2016,,W01000887,0.209320842
2016,,W01000888,0.375272094
2016,,W01000889,-0.386699728
2016,,W01000890,-0.178202382
2016,,W01000891,-0.262557778
2016,,W01000892,0.840403252
2016,,W01000893,6.460797474
2016,,W01000894,-0.243366389
2016,,W01000895,-0.345699829
2016,,W01000896,0.317781618
2016,,W01000897,-0.769478229
2016,,W01000898,0.322058714
2016,,W01000899,0.693055417
2016,,W01000900,7.406949651
2016,,W01000901,0.370575565
2016,,W01000902,-0.097369551
2016,,W01000903,-0.127839516
2016,,W01000904,-0.249382378
2016,,W01000905,0.176683213
2016,,W01000906,-0.145614471
2016,,W01000907,0.876058317
2016,,W01000908,0.317057798
2016,,W01000909,-0.244972033
2016,,W01000910,0.628888695
2016,,W01000911,-0.614524949
2016,,W01000912,-0.089803664
2016,,W01000913,-127.7429921
2016,,W01000914,-0.166529559
2016,,W01000915,-0.101452064
2016,,W01000916,-0.392225095
2016,,W01000917,0.124635883
2016,,W01000918,-0.421179668
2016,,W01000919,-0.253297151
2016,,W01000920,-0.29544251
2016,,W01000921,-0.488711709
2016,,W01000922,0.202528067
2016,,W01000923,0.223306381
2016,,W01000924,-0.625314151
2016,,W01000925,-0.853935783
2016,,W01000926,0.80301248
2016,,W01000927,0.179430105
2016,,W01000928,0.031690299
2016,,W01000929,-0.118707711
2016,,W01000930,0.197427121
2016,,W01000931,0.740744654
2016,,W01000932,-0.186016503
2016,,W01000933,0.983659219
2016,,W01000934,-0.085283184
2016,,W01000935,-0.211560487
2016,,W01000936,-0.104361777
2016,,W01000937,0.159482458
2016,,W01000938,0.871151402
2016,,W01000939,-0.504541572
2016,,W01000940,-0.310590446
2016,,W01000941,0.17617376
2016,,W01000942,0.062246931
2016,,W01000943,0.238097078
2016,,W01000944,-1.307260821
2016,,W01000945,-1.495200683
2016,,W01000946,2.794261691
2016,,W01000947,-0.015435963
2016,,W01000948,0.014173933
2016,,W01000949,-0.274650235
2016,,W01000950,0.19059606
2016,,W01000951,0.129894291
2016,,W01000952,-0.056628634
2016,,W01000953,0.134193568
2016,,W01000954,-7.088862319
2016,,W01000955,0.835957982
2016,,W01000956,-0.056897187
2016,,W01000957,0.050524631
2016,,W01000958,0.677725098
2016,,W01000959,0.310235778
2016,,W01000960,0.288981628
2016,,W01000961,0.629122715
2016,,W01000962,2.193952125
2016,,W01000963,0.52146435
2016,,W01000964,0.322808649
2016,,W01000965,21.14589646
2016,,W01000966,-1.729099839
2016,,W01000967,-0.284194639
2016,,W01000968,0.384961375
2016,,W01000969,-0.106264265
2016,,W01000970,0.250959788
2016,,W01000971,-0.193411756
2016,,W01000973,0.190590968
2016,,W01000974,0.018385741
2016,,W01000975,0.093039889
2016,,W01000976,-1.045556925
2016,,W01000977,-0.358632096
2016,,W01000978,-0.092112832
2016,,W01000979,0.08470226
2016,,W01000980,-0.01402052
2016,,W01000981,-0.017373528
2016,,W01000982,0.00591358
2016,,W01000983,-0.151541174
2016,,W01000984,0.05541415
2016,,W01000985,0
2016,,W01000986,-0.186953152
