Year,Age,Type of disease,Chronic respiratory disease type,Country,Region,Sex,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2017,60 to 64,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,Male,"Rate per 100,000 population",Units,Undefined,,
2017,60 to 64,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,Male,"Rate per 100,000 population",Units,Undefined,,
2017,60 to 64,Chronic respiratory disease,Other respiratory disorders,,,Male,"Rate per 100,000 population",Units,Undefined,,0.32
2017,60 to 64,Cancer,,,,Female,"Rate per 100,000 population",Units,Undefined,,302.12
2017,60 to 64,Diabetes,,,,Female,"Rate per 100,000 population",Units,Undefined,,6.56
2017,60 to 64,Cardiovascular disease,,,,Female,"Rate per 100,000 population",Units,Undefined,,100.93
2017,60 to 64,Chronic respiratory disease,Other diseases of upper respiratory tract,,,Female,"Rate per 100,000 population",Units,Undefined,,
2017,60 to 64,Chronic respiratory disease,Chronic lower respiratory diseases,,,Female,"Rate per 100,000 population",Units,Undefined,,42.39
2017,60 to 64,Chronic respiratory disease,Lung diseases due to external agents,,,Female,"Rate per 100,000 population",Units,Undefined,,0.99
2017,60 to 64,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,Female,"Rate per 100,000 population",Units,Undefined,,4.33
2017,60 to 64,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,Female,"Rate per 100,000 population",Units,Undefined,,0.31
2017,60 to 64,Chronic respiratory disease,Other diseases of pleura,,,Female,"Rate per 100,000 population",Units,Undefined,,
2017,60 to 64,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,Female,"Rate per 100,000 population",Units,Undefined,,
2017,60 to 64,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,Female,"Rate per 100,000 population",Units,Undefined,,
2017,60 to 64,Chronic respiratory disease,Other respiratory disorders,,,Female,"Rate per 100,000 population",Units,Undefined,,0.25
2017,60 to 64,Cancer,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,339.1
2017,60 to 64,Diabetes,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,7.98
2017,60 to 64,Cardiovascular disease,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,172.21
2017,60 to 64,Chronic respiratory disease,Other diseases of upper respiratory tract,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2017,60 to 64,Chronic respiratory disease,Chronic lower respiratory diseases,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,46.3
2017,60 to 64,Chronic respiratory disease,Lung diseases due to external agents,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,1.68
2017,60 to 64,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,7.01
2017,60 to 64,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.57
2017,60 to 64,Chronic respiratory disease,Other diseases of pleura,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.13
2017,60 to 64,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2017,60 to 64,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2017,60 to 64,Chronic respiratory disease,Other respiratory disorders,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.27
2017,60 to 64,Cancer,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,355.7
2017,60 to 64,Diabetes,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,10.16
2017,60 to 64,Cardiovascular disease,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,201.12
2017,60 to 64,Chronic respiratory disease,Other diseases of upper respiratory tract,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2017,60 to 64,Chronic respiratory disease,Chronic lower respiratory diseases,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,49.21
2017,60 to 64,Chronic respiratory disease,Lung diseases due to external agents,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,2.14
2017,60 to 64,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,11.23
2017,60 to 64,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2017,60 to 64,Chronic respiratory disease,Other diseases of pleura,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2017,60 to 64,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2017,60 to 64,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2017,60 to 64,Chronic respiratory disease,Other respiratory disorders,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2017,60 to 64,Cancer,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,400.49
2017,60 to 64,Diabetes,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,9.36
2017,60 to 64,Cardiovascular disease,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,195.25
2017,60 to 64,Chronic respiratory disease,Other diseases of upper respiratory tract,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2017,60 to 64,Chronic respiratory disease,Chronic lower respiratory diseases,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,60.51
2017,60 to 64,Chronic respiratory disease,Lung diseases due to external agents,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2017,60 to 64,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,8.11
2017,60 to 64,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2017,60 to 64,Chronic respiratory disease,Other diseases of pleura,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2017,60 to 64,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2017,60 to 64,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2017,60 to 64,Chronic respiratory disease,Other respiratory disorders,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2017,60 to 64,Cancer,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,384.05
2017,60 to 64,Diabetes,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,8.18
2017,60 to 64,Cardiovascular disease,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,201.32
2017,60 to 64,Chronic respiratory disease,Other diseases of upper respiratory tract,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2017,60 to 64,Chronic respiratory disease,Chronic lower respiratory diseases,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,60.74
2017,60 to 64,Chronic respiratory disease,Lung diseases due to external agents,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,1.98
2017,60 to 64,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,8.68
2017,60 to 64,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2017,60 to 64,Chronic respiratory disease,Other diseases of pleura,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2017,60 to 64,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2017,60 to 64,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2017,60 to 64,Chronic respiratory disease,Other respiratory disorders,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2017,60 to 64,Cancer,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,356.2
2017,60 to 64,Diabetes,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,8.28
2017,60 to 64,Cardiovascular disease,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,201.94
2017,60 to 64,Chronic respiratory disease,Other diseases of upper respiratory tract,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2017,60 to 64,Chronic respiratory disease,Chronic lower respiratory diseases,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,50.98
2017,60 to 64,Chronic respiratory disease,Lung diseases due to external agents,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,3.31
2017,60 to 64,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,6.95
2017,60 to 64,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2017,60 to 64,Chronic respiratory disease,Other diseases of pleura,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2017,60 to 64,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2017,60 to 64,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2017,60 to 64,Chronic respiratory disease,Other respiratory disorders,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2017,60 to 64,Cancer,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,335.3
2017,60 to 64,Diabetes,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,11.11
2017,60 to 64,Cardiovascular disease,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,172.28
2017,60 to 64,Chronic respiratory disease,Other diseases of upper respiratory tract,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2017,60 to 64,Chronic respiratory disease,Chronic lower respiratory diseases,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,47.05
2017,60 to 64,Chronic respiratory disease,Lung diseases due to external agents,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,2.22
2017,60 to 64,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,7.41
2017,60 to 64,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2017,60 to 64,Chronic respiratory disease,Other diseases of pleura,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2017,60 to 64,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2017,60 to 64,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2017,60 to 64,Chronic respiratory disease,Other respiratory disorders,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2017,60 to 64,Cancer,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,348.91
2017,60 to 64,Diabetes,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,8.31
2017,60 to 64,Cardiovascular disease,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,198.74
