Year,Units,Funding/performing,Country,Region,Sector,Source,Source sub-category,Product group,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unit multiplier,Observation status,GeoCode,Value
2016.0,Percentage (%),Performing,England,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.09954115549183135
2016.0,Percentage (%),Performing,England,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.3173251381133532
2016.0,Percentage (%),Performing,England,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,1.035228017115046
2016.0,Percentage (%),Performing,England,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.034537764557014204
2016.0,Percentage (%),Performing,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,1.4866320752772448
2017.0,Percentage (%),Performing,England,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.09677502330802655
2017.0,Percentage (%),Performing,England,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.32352171783917
2017.0,Percentage (%),Performing,England,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,1.0419573597793492
2017.0,Percentage (%),Performing,England,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.03455557502272563
2017.0,Percentage (%),Performing,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,1.4968096759492713
2001.0,Percentage (%),Performing,Wales,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.004293060049396474
2001.0,Percentage (%),Performing,Wales,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.013317247500168656
2001.0,Percentage (%),Performing,Wales,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.014105768733731273
2002.0,Percentage (%),Performing,Wales,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.003414913677645475
2002.0,Percentage (%),Performing,Wales,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.01499230395063867
2002.0,Percentage (%),Performing,Wales,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.01557533799316351
2003.0,Percentage (%),Performing,Wales,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.004493691094213781
2003.0,Percentage (%),Performing,Wales,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.01419060345541194
2003.0,Percentage (%),Performing,Wales,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.015767337172679936
2004.0,Percentage (%),Performing,Wales,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.0038405956989846523
2004.0,Percentage (%),Performing,Wales,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.014308101623668312
2004.0,Percentage (%),Performing,Wales,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.01701911035236336
2005.0,Percentage (%),Performing,Wales,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.003963369968554906
2005.0,Percentage (%),Performing,Wales,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.014933411845805091
2005.0,Percentage (%),Performing,Wales,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.01641967558401318
2006.0,Percentage (%),Performing,Wales,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.0028234724677821624
2006.0,Percentage (%),Performing,Wales,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.015125745363118727
2006.0,Percentage (%),Performing,Wales,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.014520715548593978
2007.0,Percentage (%),Performing,Wales,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.002822780091958477
2007.0,Percentage (%),Performing,Wales,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.014627133203784835
2007.0,Percentage (%),Performing,Wales,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.01975946064370934
2008.0,Percentage (%),Performing,Wales,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.0013430931435095025
2008.0,Percentage (%),Performing,Wales,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.014582154129531741
2008.0,Percentage (%),Performing,Wales,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.015541506374895672
2009.0,Percentage (%),Performing,Wales,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.0015512524100968436
2009.0,Percentage (%),Performing,Wales,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.015577159618055801
2009.0,Percentage (%),Performing,Wales,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.01570643065223054
2010.0,Percentage (%),Performing,Wales,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.0013693497207149
2010.0,Percentage (%),Performing,Wales,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.015249576435234115
2010.0,Percentage (%),Performing,Wales,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.014564901574876665
2011.0,Percentage (%),Performing,Wales,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.0021207365621042553
2011.0,Percentage (%),Performing,Wales,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.015511673139962552
2011.0,Percentage (%),Performing,Wales,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.015269303247150638
2011.0,Percentage (%),Performing,Wales,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.00012118494640595744
2011.0,Percentage (%),Performing,Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.033022897895623404
2012.0,Percentage (%),Performing,Wales,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.001812139581512669
2012.0,Percentage (%),Performing,Wales,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.01467248499869935
2012.0,Percentage (%),Performing,Wales,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.015666238962754687
2012.0,Percentage (%),Performing,Wales,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.00011691223106533347
2012.0,Percentage (%),Performing,Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.03226777577403204
2013.0,Percentage (%),Performing,Wales,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.001010469587672271
2013.0,Percentage (%),Performing,Wales,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.015213181014399191
2013.0,Percentage (%),Performing,Wales,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.020602352148651304
2013.0,Percentage (%),Performing,Wales,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,5.6137199315126166e-05
2013.0,Percentage (%),Performing,Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.03688213995003789
2014.0,Percentage (%),Performing,Wales,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.000916417841253789
2014.0,Percentage (%),Performing,Wales,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.014662685460060623
2014.0,Percentage (%),Performing,Wales,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.020808075689644857
2014.0,Percentage (%),Performing,Wales,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,5.390693183845818e-05
2014.0,Percentage (%),Performing,Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.036441085922797725
2015.0,Percentage (%),Performing,Wales,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.0006797485139651717
2015.0,Percentage (%),Performing,Wales,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.014379295487724786
2015.0,Percentage (%),Performing,Wales,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.01924211177993717
2015.0,Percentage (%),Performing,Wales,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.00010457669445618027
2015.0,Percentage (%),Performing,Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.03430115578162713
2016.0,Percentage (%),Performing,Wales,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.0007540996628169041
2016.0,Percentage (%),Performing,Wales,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.012869967578741828
2016.0,Percentage (%),Performing,Wales,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.022120256775962518
2016.0,Percentage (%),Performing,Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.035744324017521256
2017.0,Percentage (%),Performing,Wales,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.0007765297757915872
2017.0,Percentage (%),Performing,Wales,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.01305540685549606
2017.0,Percentage (%),Performing,Wales,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.02217963172104721
2017.0,Percentage (%),Performing,Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W92000004,0.0361086345743088
2001.0,Percentage (%),Performing,Scotland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.019800644309461293
2001.0,Percentage (%),Performing,Scotland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.04406957560911075
2001.0,Percentage (%),Performing,Scotland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.0452961641946526
2002.0,Percentage (%),Performing,Scotland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.01973986686834092
2002.0,Percentage (%),Performing,Scotland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.04847511610706504
2002.0,Percentage (%),Performing,Scotland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.042228322794298924
2003.0,Percentage (%),Performing,Scotland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.021837761984161708
2003.0,Percentage (%),Performing,Scotland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.04667131803113261
2003.0,Percentage (%),Performing,Scotland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.03476697846575926
2004.0,Percentage (%),Performing,Scotland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.021537458233521774
2004.0,Percentage (%),Performing,Scotland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.04623775998385444
2004.0,Percentage (%),Performing,Scotland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.03238149314830197
2005.0,Percentage (%),Performing,Scotland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.021727760363327787
2005.0,Percentage (%),Performing,Scotland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.046640371594244334
2005.0,Percentage (%),Performing,Scotland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.03581187864444254
2006.0,Percentage (%),Performing,Scotland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.01936095406479197
2006.0,Percentage (%),Performing,Scotland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.049679670325976616
2006.0,Percentage (%),Performing,Scotland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.030923746075709396
2007.0,Percentage (%),Performing,Scotland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.02110669659668952
2007.0,Percentage (%),Performing,Scotland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.04817972384229128
2007.0,Percentage (%),Performing,Scotland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.03483567249848756
2008.0,Percentage (%),Performing,Scotland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.01861143356006025
2008.0,Percentage (%),Performing,Scotland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.05461912116938643
2008.0,Percentage (%),Performing,Scotland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.03543207626210783
2009.0,Percentage (%),Performing,Scotland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.01951992616038528
2009.0,Percentage (%),Performing,Scotland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.0584305074469811
2009.0,Percentage (%),Performing,Scotland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.04078501128212951
2010.0,Percentage (%),Performing,Scotland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.01817500538403413
2010.0,Percentage (%),Performing,Scotland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.05633006805668112
2010.0,Percentage (%),Performing,Scotland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.03852852168738742
2011.0,Percentage (%),Performing,Scotland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.016965892496834042
2011.0,Percentage (%),Performing,Scotland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.0552603355611166
2011.0,Percentage (%),Performing,Scotland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.042232953822476174
2011.0,Percentage (%),Performing,Scotland,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.0006665172052327659
2011.0,Percentage (%),Performing,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.11512569908565957
2012.0,Percentage (%),Performing,Scotland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.013854099381242017
2012.0,Percentage (%),Performing,Scotland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.05407190686771673
2012.0,Percentage (%),Performing,Scotland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.04144538591266072
2012.0,Percentage (%),Performing,Scotland,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.000643017270859334
2012.0,Percentage (%),Performing,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.1100144094324788
2013.0,Percentage (%),Performing,Scotland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.014483397423302553
2013.0,Percentage (%),Performing,Scotland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.05591265051786567
2013.0,Percentage (%),Performing,Scotland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.04496589665141606
2013.0,Percentage (%),Performing,Scotland,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.0017963903780840373
2013.0,Percentage (%),Performing,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.11715833497066833
2014.0,Percentage (%),Performing,Scotland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.013746267618806835
2014.0,Percentage (%),Performing,Scotland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.05433818729316584
2014.0,Percentage (%),Performing,Scotland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.051588933769404474
2014.0,Percentage (%),Performing,Scotland,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.0019945564780229526
2014.0,Percentage (%),Performing,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.12166794515940009
2015.0,Percentage (%),Performing,Scotland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.008104693820353972
2015.0,Percentage (%),Performing,Scotland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.05490276458949465
2015.0,Percentage (%),Performing,Scotland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.049830794908369905
2015.0,Percentage (%),Performing,Scotland,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.0016732271112988844
2015.0,Percentage (%),Performing,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.11451148042951739
2016.0,Percentage (%),Performing,Scotland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.008144276358422565
2016.0,Percentage (%),Performing,Scotland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.0513793236932584
2016.0,Percentage (%),Performing,Scotland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.054043809168544794
2016.0,Percentage (%),Performing,Scotland,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.001659019258197189
2016.0,Percentage (%),Performing,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.11522642847842295
2017.0,Percentage (%),Performing,Scotland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.008299161978772588
2017.0,Percentage (%),Performing,Scotland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.05202749497803635
2017.0,Percentage (%),Performing,Scotland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.06052078940075682
2017.0,Percentage (%),Performing,Scotland,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.0018927913284919936
2017.0,Percentage (%),Performing,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S92000003,0.12274023768605775
2001.0,Percentage (%),Performing,Northern Ireland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N92000002,0.0014018155263335428
2001.0,Percentage (%),Performing,Northern Ireland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N92000002,0.006308169868500943
2001.0,Percentage (%),Performing,Northern Ireland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N92000002,0.013142020559376964
2002.0,Percentage (%),Performing,Northern Ireland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N92000002,0.0012493586625532227
2002.0,Percentage (%),Performing,Northern Ireland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N92000002,0.006996408510298047
2002.0,Percentage (%),Performing,Northern Ireland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N92000002,0.01241029604802868
2003.0,Percentage (%),Performing,Northern Ireland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N92000002,0.0013402236596777944
2003.0,Percentage (%),Performing,Northern Ireland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N92000002,0.008120178643930167
2003.0,Percentage (%),Performing,Northern Ireland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N92000002,0.009145055560154363
2004.0,Percentage (%),Performing,Northern Ireland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N92000002,0.001581421758405445
2004.0,Percentage (%),Performing,Northern Ireland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N92000002,0.00896138996429752
2004.0,Percentage (%),Performing,Northern Ireland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N92000002,0.009036695762316829
2005.0,Percentage (%),Performing,Northern Ireland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N92000002,0.0014154892744838948
2005.0,Percentage (%),Performing,Northern Ireland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N92000002,0.009059131356696929
2005.0,Percentage (%),Performing,Northern Ireland,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N92000002,0.010474620631180823
2006.0,Percentage (%),Performing,Northern Ireland,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N92000002,0.0014117362338910812
2006.0,Percentage (%),Performing,Northern Ireland,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N92000002,0.008940996147976847
