Year,Performing/Funding,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2017,Performing research and development,,,Business enterprise,,,Other manufactured goods,Percentage (%),Undefined,Units,,0.011259681748978
2017,Performing research and development,England,North East,Higher education,,,,Percentage (%),Undefined,Units,E12000001,0.0116479466368738
2017,Funding research and development,,,Higher education,,,,Percentage (%),Undefined,Units,,0.0116964797478607
2017,Performing research and development,England,South West,Government,,,,Percentage (%),Undefined,Units,E12000009,0.0117450128588477
2017,Performing research and development,Wales,,Higher education,,,,Percentage (%),Undefined,Units,W92000004,0.013055406855496
2017,Performing research and development,,,Business enterprise,,,Wholesale and retail trade,Percentage (%),Undefined,Units,,0.0147540657400401
2017,Performing research and development,,,Business enterprise,,,Construction,Percentage (%),Undefined,Units,,0.0154820624048447
2017,Performing research and development,England,London,Private non-profit,,,,Percentage (%),Undefined,Units,E12000007,0.0156761948487926
2017,Funding research and development,,,Business enterprise,Other,,,Percentage (%),Undefined,Units,,0.0161129928476754
2017,Performing research and development,England,East Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000004,0.0165497908465582
2017,Performing research and development,,,Business enterprise,,,Shipbuilding,Percentage (%),Undefined,Units,,0.0166468570685321
2017,Performing research and development,England,North East,Business enterprise,,,,Percentage (%),Undefined,Units,E12000001,0.018636714618998
2017,Performing research and development,England,West Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000005,0.0201897741705812
2017,Performing research and development,England,South West,Higher education,,,,Percentage (%),Undefined,Units,E12000009,0.020578039058477
2017,Performing research and development,,,Business enterprise,,,Computers and peripheral equipment,Percentage (%),Undefined,Units,,0.0212575026122947
2017,Performing research and development,,,Business enterprise,,,Food products and beverages; Tobacco products,Percentage (%),Undefined,Units,,0.0213060357232816
2017,Performing research and development,England,London,Government,,,,Percentage (%),Undefined,Units,E12000007,0.0216943006111774
2017,Performing research and development,,,Business enterprise,,,Electrical equipment,Percentage (%),Undefined,Units,,0.0219854992770993
2017,Performing research and development,Wales,,Business enterprise,,,,Percentage (%),Undefined,Units,W92000004,0.0221796317210472
2017,Performing research and development,Northern Ireland,,Business enterprise,,,,Percentage (%),Undefined,Units,N92000002,0.0248489528253307
2017,Funding research and development,,,Business enterprise,Other UK Business,,,Percentage (%),Undefined,Units,,0.0273726745966534
2017,Performing research and development,England,Yorkshire and the Humber,Higher education,,,,Percentage (%),Undefined,Units,E12000003,0.028100671261458
2017,Performing research and development,England,South East,Government,,,,Percentage (%),Undefined,Units,E12000008,0.0296537308130412
2017,Performing research and development,,,Business enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),Undefined,Units,,0.0307699923657416
2017,Performing research and development,England,North West,Higher education,,,,Percentage (%),Undefined,Units,E12000002,0.0335363796919991
2017,Performing research and development,Northern Ireland,,,,,,Percentage (%),Undefined,Units,N92000002,0.033730512135947
2017,Performing research and development,England,North East,,,,,Percentage (%),Undefined,Units,E12000001,0.0343129094677907
2017,Performing research and development,England,,Private non-profit,,,,Percentage (%),Undefined,Units,E92000001,0.0345555750227256
2017,Performing research and development,Wales,,,,,,Percentage (%),Undefined,Units,W92000004,0.0361086345743088
2017,Performing research and development,,,Business enterprise,,,Telecommunications,Percentage (%),Undefined,Units,,0.0365454325731915
2017,Performing research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0365939656841785
2017,Performing research and development,England,East of England,Higher education,,,,Percentage (%),Undefined,Units,E12000006,0.0397486178983318
2017,Performing research and development,,,Business enterprise,,,Consumer electronics and communication equipment,Percentage (%),Undefined,Units,,0.0398456841203058
2017,Performing research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.0420296741147196
2017,Performing research and development,,,Business enterprise,,,Chemicals and chemical products,Percentage (%),Undefined,Units,,0.0422238065586675
2017,Performing research and development,England,Yorkshire and the Humber,Business enterprise,,,,Percentage (%),Undefined,Units,E12000003,0.0455240581057818
2017,Performing research and development,,,Business enterprise,,,Machinery and equipment,Percentage (%),Undefined,Units,,0.0503288360934922
2017,Performing research and development,Scotland,,Higher education,,,,Percentage (%),Undefined,Units,S92000003,0.0520274949780363
2017,Performing research and development,,,Business enterprise,,,Research and development services,Percentage (%),Undefined,Units,,0.0552306803031766
2017,Performing research and development,England,South East,Higher education,,,,Percentage (%),Undefined,Units,E12000008,0.0569778722987077
2017,Performing research and development,Scotland,,Business enterprise,,,,Percentage (%),Undefined,Units,S92000003,0.0605207894007568
2017,Performing research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.0645490376126756
2017,Performing research and development,,,Business enterprise,,,Software development,Percentage (%),Undefined,Units,,0.0674124911609071
2017,Performing research and development,,,Business enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),Undefined,Units,,0.0734305969232919
2017,Performing research and development,,,Business enterprise,,,Aerospace,Percentage (%),Undefined,Units,,0.0738188618111877
2017,Performing research and development,England,East Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000004,0.0738188618111877
2017,Performing research and development,England,Yorkshire and the Humber,,,,,Percentage (%),Undefined,Units,E12000003,0.0796428351296246
2017,Performing research and development,England,South West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000009,0.0801766993504813
2017,Funding research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0871654673326056
2017,Funding research and development,,,Business enterprise,UK Government,,,Percentage (%),Undefined,Units,,0.0872625335545796
2017,Performing research and development,,,Business enterprise,,,Computer programming and information service activities,Percentage (%),Undefined,Units,,0.0931350399840034
2017,Performing research and development,England,East Midlands,,,,,Percentage (%),Undefined,Units,E12000004,0.094057169092756
2017,Performing research and development,England,London,Higher education,,,,Percentage (%),Undefined,Units,E12000007,0.0961926259761828
2017,Performing research and development,England,,Government,,,,Percentage (%),Undefined,Units,E92000001,0.0967750233080265
2017,Performing research and development,England,North West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000002,0.105510983285681
2017,Funding research and development,,,Higher education funding councils,,,,Percentage (%),Undefined,Units,,0.108520036166874
2017,Performing research and development,England,South West,,,,,Percentage (%),Undefined,Units,E12000009,0.113276281043597
2017,Performing research and development,England,West Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000005,0.119731184804865
2017,Performing research and development,Scotland,,,,,,Percentage (%),Undefined,Units,S92000003,0.122740237686057
2017,Performing research and development,England,London,Business enterprise,,,,Percentage (%),Undefined,Units,E12000007,0.135698578319579
2017,Performing research and development,England,West Midlands,,,,,Percentage (%),Undefined,Units,E12000005,0.143900674076378
2017,Performing research and development,England,North West,,,,,Percentage (%),Undefined,Units,E12000002,0.147540657400401
2017,Funding research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.150743842725541
2017,Funding research and development,,,Business enterprise,Overseas,Other Overseas,,Percentage (%),Undefined,Units,,0.156470749822004
2017,Funding research and development,,,Business enterprise,Overseas,,,Percentage (%),Undefined,Units,,0.158751806038392
2017,Performing research and development,,,Business enterprise,,,Motor vehicles and parts,Percentage (%),Undefined,Units,,0.174767732664094
