Year,Country,Age,Region,Sex,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2000,,,,Male,Undefined,Units,"Rate per 100,000 population",,18.4
2001,,,,Male,Undefined,Units,"Rate per 100,000 population",,17.9
2002,,,,Male,Undefined,Units,"Rate per 100,000 population",,17.1
2003,,,,Male,Undefined,Units,"Rate per 100,000 population",,16.9
2004,,,,Male,Undefined,Units,"Rate per 100,000 population",,16.9
2005,,,,Male,Undefined,Units,"Rate per 100,000 population",,16.4
2006,,,,Male,Undefined,Units,"Rate per 100,000 population",,16.2
2007,,,,Male,Undefined,Units,"Rate per 100,000 population",,15.6
2008,,,,Male,Undefined,Units,"Rate per 100,000 population",,16.3
2009,,,,Male,Undefined,Units,"Rate per 100,000 population",,16.1
2010,,,,Male,Undefined,Units,"Rate per 100,000 population",,15.8
2011,,,,Male,Undefined,Units,"Rate per 100,000 population",,16.8
2012,,,,Male,Undefined,Units,"Rate per 100,000 population",,16.8
2013,,,,Male,Undefined,Units,"Rate per 100,000 population",,17.8
2014,,,,Male,Undefined,Units,"Rate per 100,000 population",,16.8
2015,,,,Male,Undefined,Units,"Rate per 100,000 population",,16.6
2016,,,,Male,Undefined,Units,"Rate per 100,000 population",,16.0
2017,,,,Male,Undefined,Units,"Rate per 100,000 population",,15.5
1981,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.2
1982,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.2
1983,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.1
1984,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.1
1985,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.2
1987,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.4
1988,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.2
1991,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.2
1993,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.5
1994,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.5
1995,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.4
1996,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.3
1997,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.2
1998,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.2
1999,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.2
2000,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.2
2001,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.2
2002,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.2
2004,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.2
2005,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.2
2006,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.2
2007,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.5
2008,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.3
2009,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.2
2011,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.4
2012,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.5
2013,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.3
2014,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.4
2015,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.2
2016,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.2
2017,,10 to 14,,Male,Undefined,Units,"Rate per 100,000 population",,0.4
1981,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,7.1
1982,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,5.8
1983,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,6.1
1984,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,6.5
1985,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,7.0
1986,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,7.7
1987,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,9.0
1988,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,10.5
1989,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,9.4
1990,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,9.1
1991,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,9.6
1992,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,9.6
1993,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,9.5
1994,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,9.1
1995,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,8.4
1996,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,8.3
1997,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,9.8
1998,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,10.4
1999,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,9.9
2000,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,9.6
2001,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,10.2
2002,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,8.5
2003,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,6.7
2004,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,7.3
2005,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,6.9
2006,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,6.6
2007,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,6.8
2008,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,7.2
2009,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,6.5
2010,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,5.5
2011,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,6.6
2012,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,6.4
2013,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,7.0
2014,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,7.0
2015,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,8.3
2016,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,7.5
2017,,15 to 19,,Male,Undefined,Units,"Rate per 100,000 population",,7.6
1981,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,14.6
1982,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,13.6
1983,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,13.5
1984,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,14.0
1985,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,16.5
1986,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,17.8
1987,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,19.1
1988,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,22.5
1989,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,20.7
1990,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,24.1
1991,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,21.9
1992,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,23.6
1993,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,25.5
1994,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,23.9
1995,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,23.3
1996,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,21.2
1997,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,23.9
1998,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,25.8
1999,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,22.4
2000,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,23.3
2001,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,19.3
2002,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,17.9
2003,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,18.4
2004,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,16.5
2005,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,15.3
2006,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,14.9
2007,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,15.0
2008,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,15.8
2009,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,15.2
2010,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,15.8
2011,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,15.4
2012,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,15.5
2013,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,14.3
2014,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,13.7
2015,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,14.9
2016,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,14.8
2017,,20 to 24,,Male,Undefined,Units,"Rate per 100,000 population",,12.9
1981,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,19.4
1982,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,18.6
1983,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,17.4
1984,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,17.3
1985,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,18.7
1986,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,18.4
1987,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,18.0
1988,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,21.1
1989,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,21.2
1990,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,25.3
1991,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,24.4
1992,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,24.5
1993,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,24.0
1994,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,26.0
1995,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,26.1
1996,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,24.6
1997,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,25.2
1998,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,30.0
1999,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,26.9
2000,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,26.7
2001,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,23.1
2002,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,23.7
2003,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,21.1
2004,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,19.1
2005,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,17.1
2006,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,16.6
2007,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,16.6
2008,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,18.5
2009,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,19.2
2010,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,15.1
2011,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,17.4
2012,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,18.4
2013,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,15.9
2014,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,16.5
2015,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,16.6
2016,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,17.5
2017,,25 to 29,,Male,Undefined,Units,"Rate per 100,000 population",,17.0
1981,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,17.9
1982,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,18.5
1983,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,18.4
1984,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,19.5
1985,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,20.9
1986,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,21.2
1987,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,21.8
1988,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,23.7
1989,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,21.5
1990,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,21.6
1991,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,24.5
1992,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,22.7
1993,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,22.1
1994,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,25.0
1995,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,24.8
1996,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,26.1
1997,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,24.3
1998,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,30.0
1999,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,27.8
2000,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,24.8
2001,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,24.6
2002,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,25.8
2003,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,24.2
2004,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,22.6
2005,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,22.5
2006,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,21.2
2007,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,21.6
2008,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,21.2
2009,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,18.2
2010,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,18.8
2011,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,19.2
2012,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,19.7
2013,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,19.5
2014,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,17.9
2015,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,19.2
2016,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,19.1
2017,,30 to 34,,Male,Undefined,Units,"Rate per 100,000 population",,17.7
1981,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,19.6
1982,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,18.4
1983,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,19.3
1984,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,19.6
1985,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,20.8
1986,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,19.2
1987,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,20.2
1988,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,25.1
1989,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,22.2
1990,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,24.2
1991,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,25.5
1992,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,25.2
1993,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,22.9
1994,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,21.4
1995,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,23.2
1996,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,21.1
1997,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,21.5
1998,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,23.7
1999,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,25.7
2000,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,25.9
2001,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,23.1
2002,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,23.8
2003,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,24.3
2004,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,26.0
2005,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,23.6
2006,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,23.2
2007,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,23.3
2008,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,23.6
2009,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,24.5
2010,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,21.1
2011,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,24.1
2012,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,23.1
2013,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,23.6
2014,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,20.1
2015,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,19.5
2016,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,19.0
2017,,35 to 39,,Male,Undefined,Units,"Rate per 100,000 population",,19.0
1981,,40 to 44,,Male,Undefined,Units,"Rate per 100,000 population",,21.5
1982,,40 to 44,,Male,Undefined,Units,"Rate per 100,000 population",,20.2
1983,,40 to 44,,Male,Undefined,Units,"Rate per 100,000 population",,21.9
1984,,40 to 44,,Male,Undefined,Units,"Rate per 100,000 population",,22.4
1985,,40 to 44,,Male,Undefined,Units,"Rate per 100,000 population",,23.2
1986,,40 to 44,,Male,Undefined,Units,"Rate per 100,000 population",,22.6
1987,,40 to 44,,Male,Undefined,Units,"Rate per 100,000 population",,21.0
1988,,40 to 44,,Male,Undefined,Units,"Rate per 100,000 population",,23.4
1989,,40 to 44,,Male,Undefined,Units,"Rate per 100,000 population",,20.7
1990,,40 to 44,,Male,Undefined,Units,"Rate per 100,000 population",,23.1
1991,,40 to 44,,Male,Undefined,Units,"Rate per 100,000 population",,25.0
1992,,40 to 44,,Male,Undefined,Units,"Rate per 100,000 population",,25.0
