Year,Units,Country,Region,Local Authority,Local Government District,Age,Sex,Method of suicide,GeoCode,Value,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,80 to 84 ,Male,,,9.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,85 and over,Male,,,17.25,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,Under 15,Female,,,0.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,15 to 19 ,Female,,,3.5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,20 to 24 ,Female,,,4.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,25 to 29,Female,,,4.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,30 to 34,Female,,,5.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,35 to 39,Female,,,5.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,40 to 44,Female,,,6.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,45 to 49,Female,,,6.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,50 to 54,Female,,,6.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,55 to 59,Female,,,5.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,60 to 64,Female,,,5.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,65 to 69,Female,,,4.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,70 to 74,Female,,,4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,75 to 79,Female,,,4.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,80 to 84 ,Female,,,3.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,85 and over,Female,,,4.7,,,,,,,,,,,,,,,,,,
2017,Percentage of Suicides,,,,,,Male,Drowning,,4,,,,,,,,,,,,,,,,,,
2017,Percentage of Suicides,,,,,,Male,Fall and fracture,,3.7,,,,,,,,,,,,,,,,,,
2017,Percentage of Suicides,,,,,,Male,Poisoning,,18.2,,,,,,,,,,,,,,,,,,
2017,Percentage of Suicides,,,,,,Male,Hanging,,59.7,,,,,,,,,,,,,,,,,,
2017,Percentage of Suicides,,,,,,Male,Other,,14.2,,,,,,,,,,,,,,,,,,
2017,Percentage of Suicides,,,,,,Female,Drowning,,5.2,,,,,,,,,,,,,,,,,,
2017,Percentage of Suicides,,,,,,Female,Fall and fracture,,3.1,,,,,,,,,,,,,,,,,,
2017,Percentage of Suicides,,,,,,Female,Poisoning,,38.3,,,,,,,,,,,,,,,,,,
2017,Percentage of Suicides,,,,,,Female,Hanging,,42.1,,,,,,,,,,,,,,,,,,
2017,Percentage of Suicides,,,,,,Female,Other,,11,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,,,,,9.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,,,Male,,14.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,,,Female,,4.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,Under 15,,,,0.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,15 to 19 ,,,,5.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,20 to 24 ,,,,7.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,25 to 29,,,,9.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,30 to 34,,,,10.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,35 to 39,,,,11,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,40 to 44,,,,13.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,45 to 49,,,,14.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,50 to 54,,,,13,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,55 to 59,,,,11.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,60 to 64,,,,9.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,65 to 69,,,,8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,70 to 74,,,,6.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,75 to 79,,,,7.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,80 to 84 ,,,,6.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,85 to 89,,,,9.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,90 and over,,,,8.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,Under 15,Male,,,0.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,15 to 19 ,Male,,,7.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,20 to 24 ,Male,,,11.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,25 to 29,Male,,,15,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,30 to 34,Male,,,16.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,35 to 39,Male,,,17,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,40 to 44,Male,,,20.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,45 to 49,Male,,,23.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,50 to 54,Male,,,19.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,55 to 59,Male,,,17.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,60 to 64,Male,,,13.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,65 to 69,Male,,,11.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,70 to 74,Male,,,9.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,75 to 79,Male,,,11,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,80 to 84 ,Male,,,9.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,85 to 89,Male,,,18.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,90 and over,Male,,,15.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,Under 15,Female,,,0.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,15 to 19 ,Female,,,3.5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,20 to 24 ,Female,,,3.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,25 to 29,Female,,,4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,30 to 34,Female,,,5.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,35 to 39,Female,,,4.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,40 to 44,Female,,,5.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,45 to 49,Female,,,6.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,50 to 54,Female,,,6.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,55 to 59,Female,,,5.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,60 to 64,Female,,,5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,65 to 69,Female,,,4.5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,70 to 74,Female,,,3.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,75 to 79,Female,,,5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,80 to 84 ,Female,,,3.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,85 to 89,Female,,,4.5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England and Wales,,,,90 and over,Female,,,5.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,,,,,9.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,,Male,,,14,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,,Female,,,4.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,North East,,,,,,,10.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,North West,,,,,,,10.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,Yorkshire and The Humber,,,,,,,9.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,East Midlands,,,,,,,8.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,West Midlands,,,,,,,9.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,East of England,,,,,,,8.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,London,,,,,,,7.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,South East,,,,,,,9.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,South West,,,,,,,10.5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,North East,,,,Male,,,17.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,North West,,,,Male,,,15.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,Yorkshire and The Humber,,,,Male,,,15.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,East Midlands,,,,Male,,,12.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,West Midlands,,,,Male,,,15.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,East of England,,,,Male,,,13.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,London,,,,Male,,,11.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,South East,,,,Male,,,13.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,South West,,,,Male,,,15.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,North East,,,,Female,,,4.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,North West,,,,Female,,,4.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,Yorkshire and The Humber,,,,Female,,,4.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,East Midlands,,,,Female,,,4.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,West Midlands,,,,Female,,,4.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,East of England,,,,Female,,,4.5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,London,,,,Female,,,4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,South East,,,,Female,,,4.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,South West,,,,Female,,,5.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,Under 15,,,,0.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,15 to 19 ,,,,5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,20 to 24 ,,,,7.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,25 to 29,,,,9.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,30 to 34,,,,10.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,35 to 39,,,,10.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,40 to 44,,,,12.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,45 to 49,,,,14.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,50 to 54,,,,12.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,55 to 59,,,,11.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,60 to 64,,,,8.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,65 to 69,,,,7.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,70 to 74,,,,6.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,75 to 79,,,,7.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,80 to 84 ,,,,6.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,85 to 89,,,,9.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,90 and over,,,,8.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,Under 15,Male,,,0.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,15 to 19 ,Male,,,6.5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,20 to 24 ,Male,,,11,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,25 to 29,Male,,,14.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,30 to 34,Male,,,15.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,35 to 39,Male,,,16.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,40 to 44,Male,,,19.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,45 to 49,Male,,,22.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,50 to 54,Male,,,19.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,55 to 59,Male,,,17.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,60 to 64,Male,,,13.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,65 to 69,Male,,,11.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,70 to 74,Male,,,9.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,75 to 79,Male,,,10.5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,80 to 84 ,Male,,,9.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,85 to 89,Male,,,18.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,90 and over,Male,,,15,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,Under 15,Female,,,0.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,15 to 19 ,Female,,,3.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,20 to 24 ,Female,,,3.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,25 to 29,Female,,,4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,30 to 34,Female,,,5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,35 to 39,Female,,,4.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,40 to 44,Female,,,5.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,45 to 49,Female,,,6.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,50 to 54,Female,,,6.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,55 to 59,Female,,,5.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,60 to 64,Female,,,4.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,65 to 69,Female,,,4.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,70 to 74,Female,,,4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,75 to 79,Female,,,5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,80 to 84 ,Female,,,4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,85 to 89,Female,,,4.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",England,,,,90 and over,Female,,,5.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,,,,,13.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,,Male,,,20.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,,Female,,,5.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,Under 15,,,,:,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,15 to 19 ,,,,11.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,20 to 24 ,,,,11.5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,25 to 29,,,,18.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,30 to 34,,,,16.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,35 to 39,,,,12.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,40 to 44,,,,20.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,45 to 49,,,,21.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,50 to 54,,,,15.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,55 to 59,,,,14,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,60 to 64,,,,15.5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,65 to 69,,,,8.5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,70 to 74,,,,5.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,75 to 79,,,,11,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,80 to 84 ,,,,:,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,85 to 89,,,,13.5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,90 and over,,,,10.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,Under 15,Male,,,:,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,15 to 19 ,Male,,,16.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,20 to 24 ,Male,,,15.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,25 to 29,Male,,,32.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,30 to 34,Male,,,24.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,35 to 39,Male,,,19.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,40 to 44,Male,,,37.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,45 to 49,Male,,,36,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,50 to 54,Male,,,24,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,55 to 59,Male,,,26.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,60 to 64,Male,,,18.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,65 to 69,Male,,,10.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,70 to 74,Male,,,7.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,75 to 79,Male,,,18.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,80 to 84 ,Male,,,2.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,85 to 89,Male,,,19.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,90 and over,Male,,,22.3,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,Under 15,Female,,,:,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,15 to 19 ,Female,,,5.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,20 to 24 ,Female,,,7.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,25 to 29,Female,,,4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,30 to 34,Female,,,8.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,35 to 39,Female,,,6.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,40 to 44,Female,,,4.5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,45 to 49,Female,,,8.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,50 to 54,Female,,,7.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,55 to 59,Female,,,1.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,60 to 64,Female,,,12.5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,65 to 69,Female,,,6.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,70 to 74,Female,,,3.5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,75 to 79,Female,,,4.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,80 to 84 ,Female,,,:,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,85 to 89,Female,,,9.5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Wales,,,,90 and over,Female,,,:,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Scotland,,,,,,,,13.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Scotland,,,,,Male,,,22.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",Scotland,,,,,Female,,,6.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
