Year,Region,County,Local authority,Age,GeoCode,Value
2012,South West,,Bath and North East Somerset,4,E12000009,101
2013,South West,,Bath and North East Somerset,4,E12000009,102
2014,South West,,Bath and North East Somerset,4,E12000009,101
2015,South West,,Bath and North East Somerset,4,E12000009,105
2016,South West,,Bath and North East Somerset,4,E12000009,97
2017,South West,,Bath and North East Somerset,4,E12000009,99
2018,South West,,Bath and North East Somerset,4,E12000009,104
2011,South West,,Bath and North East Somerset,3 to 4,E12000009,101
2012,South West,,Bath and North East Somerset,3 to 4,E12000009,102
2013,South West,,Bath and North East Somerset,3 to 4,E12000009,101
2014,South West,,Bath and North East Somerset,3 to 4,E12000009,103
2015,South West,,Bath and North East Somerset,3 to 4,E12000009,101
2016,South West,,Bath and North East Somerset,3 to 4,E12000009,98
2017,South West,,Bath and North East Somerset,3 to 4,E12000009,102
2018,South West,,Bath and North East Somerset,3 to 4,E12000009,102
2015,South West,,Bournemouth,2,E12000009,72
2016,South West,,Bournemouth,2,E12000009,77
2017,South West,,Bournemouth,2,E12000009,72
2018,South West,,Bournemouth,2,E12000009,73
2011,South West,,Bournemouth,3,E12000009,97
2012,South West,,Bournemouth,3,E12000009,96
2013,South West,,Bournemouth,3,E12000009,96
2014,South West,,Bournemouth,3,E12000009,96
2015,South West,,Bournemouth,3,E12000009,94
2016,South West,,Bournemouth,3,E12000009,94
2017,South West,,Bournemouth,3,E12000009,96
2018,South West,,Bournemouth,3,E12000009,89
2011,South West,,Bournemouth,4,E12000009,103
2012,South West,,Bournemouth,4,E12000009,96
2013,South West,,Bournemouth,4,E12000009,97
2014,South West,,Bournemouth,4,E12000009,98
2015,South West,,Bournemouth,4,E12000009,95
2016,South West,,Bournemouth,4,E12000009,97
2017,South West,,Bournemouth,4,E12000009,92
2018,South West,,Bournemouth,4,E12000009,97
2011,South West,,Bournemouth,3 to 4,E12000009,100
2012,South West,,Bournemouth,3 to 4,E12000009,96
2013,South West,,Bournemouth,3 to 4,E12000009,96
2014,South West,,Bournemouth,3 to 4,E12000009,97
2015,South West,,Bournemouth,3 to 4,E12000009,94
2016,South West,,Bournemouth,3 to 4,E12000009,95
2017,South West,,Bournemouth,3 to 4,E12000009,94
2018,South West,,Bournemouth,3 to 4,E12000009,93
2015,South West,,"Bristol, City of",2,E12000009,50
2016,South West,,"Bristol, City of",2,E12000009,61
2017,South West,,"Bristol, City of",2,E12000009,70
2018,South West,,"Bristol, City of",2,E12000009,68
2011,South West,,"Bristol, City of",3,E12000009,87
2012,South West,,"Bristol, City of",3,E12000009,90
2013,South West,,"Bristol, City of",3,E12000009,88
2014,South West,,"Bristol, City of",3,E12000009,90
2015,South West,,"Bristol, City of",3,E12000009,90
2016,South West,,"Bristol, City of",3,E12000009,89
2017,South West,,"Bristol, City of",3,E12000009,91
2018,South West,,"Bristol, City of",3,E12000009,91
2011,South West,,"Bristol, City of",4,E12000009,93
2012,South West,,"Bristol, City of",4,E12000009,93
2013,South West,,"Bristol, City of",4,E12000009,95
2014,South West,,"Bristol, City of",4,E12000009,93
2015,South West,,"Bristol, City of",4,E12000009,94
2016,South West,,"Bristol, City of",4,E12000009,95
2017,South West,,"Bristol, City of",4,E12000009,93
2018,South West,,"Bristol, City of",4,E12000009,95
2011,South West,,"Bristol, City of",3 to 4,E12000009,90
2012,South West,,"Bristol, City of",3 to 4,E12000009,91
2013,South West,,"Bristol, City of",3 to 4,E12000009,91
2014,South West,,"Bristol, City of",3 to 4,E12000009,91
2015,South West,,"Bristol, City of",3 to 4,E12000009,92
2016,South West,,"Bristol, City of",3 to 4,E12000009,92
2017,South West,,"Bristol, City of",3 to 4,E12000009,92
2018,South West,,"Bristol, City of",3 to 4,E12000009,93
2015,South West,,Cornwall,2,E12000009,71
2016,South West,,Cornwall,2,E12000009,79
2017,South West,,Cornwall,2,E12000009,88
2018,South West,,Cornwall,2,E12000009,80
2011,South West,,Cornwall,3,E12000009,96
2012,South West,,Cornwall,3,E12000009,100
2013,South West,,Cornwall,3,E12000009,99
2014,South West,,Cornwall,3,E12000009,97
2015,South West,,Cornwall,3,E12000009,97
2016,South West,,Cornwall,3,E12000009,94
2017,South West,,Cornwall,3,E12000009,96
2018,South West,,Cornwall,3,E12000009,96
2011,South West,,Cornwall,4,E12000009,101
2012,South West,,Cornwall,4,E12000009,99
2013,South West,,Cornwall,4,E12000009,102
2014,South West,,Cornwall,4,E12000009,100
2015,South West,,Cornwall,4,E12000009,98
2016,South West,,Cornwall,4,E12000009,99
2017,South West,,Cornwall,4,E12000009,95
2018,South West,,Cornwall,4,E12000009,98
2011,South West,,Cornwall,3 to 4,E12000009,98
2012,South West,,Cornwall,3 to 4,E12000009,100
2013,South West,,Cornwall,3 to 4,E12000009,100
2014,South West,,Cornwall,3 to 4,E12000009,99
2015,South West,,Cornwall,3 to 4,E12000009,98
2016,South West,,Cornwall,3 to 4,E12000009,96
2017,South West,,Cornwall,3 to 4,E12000009,95
2018,South West,,Cornwall,3 to 4,E12000009,97
2015,South West,Devon,,2,E10000008,65
2016,South West,Devon,,2,E10000008,82
2017,South West,Devon,,2,E10000008,90
2018,South West,Devon,,2,E10000008,91
2011,South West,Devon,,3,E10000008,100
2012,South West,Devon,,3,E10000008,101
2013,South West,Devon,,3,E10000008,103
2014,South West,Devon,,3,E10000008,98
2015,South West,Devon,,3,E10000008,99
2016,South West,Devon,,3,E10000008,101
2017,South West,Devon,,3,E10000008,99
2018,South West,Devon,,3,E10000008,101
2011,South West,Devon,,4,E10000008,98
2012,South West,Devon,,4,E10000008,100
2013,South West,Devon,,4,E10000008,100
2014,South West,Devon,,4,E10000008,102
2015,South West,Devon,,4,E10000008,98
2016,South West,Devon,,4,E10000008,100
2017,South West,Devon,,4,E10000008,100
2018,South West,Devon,,4,E10000008,99
2011,South West,Devon,,3 to 4,E10000008,99
2012,South West,Devon,,3 to 4,E10000008,100
2013,South West,Devon,,3 to 4,E10000008,101
2014,South West,Devon,,3 to 4,E10000008,99
2015,South West,Devon,,3 to 4,E10000008,99
2016,South West,Devon,,3 to 4,E10000008,100
2017,South West,Devon,,3 to 4,E10000008,100
2018,South West,Devon,,3 to 4,E10000008,100
2015,South West,Dorset,,2,E10000009,66
2016,South West,Dorset,,2,E10000009,84
2017,South West,Dorset,,2,E10000009,81
2018,South West,Dorset,,2,E10000009,84
2011,South West,Dorset,,3,E10000009,98
2012,South West,Dorset,,3,E10000009,102
2013,South West,Dorset,,3,E10000009,97
2014,South West,Dorset,,3,E10000009,98
2015,South West,Dorset,,3,E10000009,98
2016,South West,Dorset,,3,E10000009,96
2017,South West,Dorset,,3,E10000009,101
2018,South West,Dorset,,3,E10000009,99
2011,South West,Dorset,,4,E10000009,99
2012,South West,Dorset,,4,E10000009,101
2013,South West,Dorset,,4,E10000009,102
2014,South West,Dorset,,4,E10000009,100
2015,South West,Dorset,,4,E10000009,99
2016,South West,Dorset,,4,E10000009,102
2017,South West,Dorset,,4,E10000009,99
2018,South West,Dorset,,4,E10000009,102
2011,South West,Dorset,,3 to 4,E10000009,98
2012,South West,Dorset,,3 to 4,E10000009,102
2013,South West,Dorset,,3 to 4,E10000009,99
2014,South West,Dorset,,3 to 4,E10000009,99
2015,South West,Dorset,,3 to 4,E10000009,99
2016,South West,Dorset,,3 to 4,E10000009,99
2017,South West,Dorset,,3 to 4,E10000009,100
2018,South West,Dorset,,3 to 4,E10000009,101
2015,South West,Gloucestershire,,2,E10000013,62
2016,South West,Gloucestershire,,2,E10000013,66
2017,South West,Gloucestershire,,2,E10000013,71
2018,South West,Gloucestershire,,2,E10000013,71
2011,South West,Gloucestershire,,3,E10000013,95
2012,South West,Gloucestershire,,3,E10000013,98
2013,South West,Gloucestershire,,3,E10000013,96
2014,South West,Gloucestershire,,3,E10000013,97
2015,South West,Gloucestershire,,3,E10000013,95
2016,South West,Gloucestershire,,3,E10000013,96
2017,South West,Gloucestershire,,3,E10000013,95
2018,South West,Gloucestershire,,3,E10000013,95
2011,South West,Gloucestershire,,4,E10000013,101
2012,South West,Gloucestershire,,4,E10000013,98
2013,South West,Gloucestershire,,4,E10000013,100
2014,South West,Gloucestershire,,4,E10000013,101
2015,South West,Gloucestershire,,4,E10000013,101
2016,South West,Gloucestershire,,4,E10000013,99
2017,South West,Gloucestershire,,4,E10000013,98
2018,South West,Gloucestershire,,4,E10000013,96
2011,South West,Gloucestershire,,3 to 4,E10000013,98
2012,South West,Gloucestershire,,3 to 4,E10000013,98
2013,South West,Gloucestershire,,3 to 4,E10000013,98
2014,South West,Gloucestershire,,3 to 4,E10000013,99
2015,South West,Gloucestershire,,3 to 4,E10000013,98
2016,South West,Gloucestershire,,3 to 4,E10000013,98
2017,South West,Gloucestershire,,3 to 4,E10000013,97
2018,South West,Gloucestershire,,3 to 4,E10000013,96
2015,South West,,Isles of Scilly,2,E12000009,0
2016,South West,,Isles of Scilly,2,E12000009,60
2017,South West,,Isles of Scilly,2,E12000009,67
2018,South West,,Isles of Scilly,2,E12000009,0
2011,South West,,Isles of Scilly,3,E12000009,165
2012,South West,,Isles of Scilly,3,E12000009,99
2013,South West,,Isles of Scilly,3,E12000009,121
2014,South West,,Isles of Scilly,3,E12000009,66
2015,South West,,Isles of Scilly,3,E12000009,111
2016,South West,,Isles of Scilly,3,E12000009,152
2017,South West,,Isles of Scilly,3,E12000009,114
2018,South West,,Isles of Scilly,3,E12000009,111
2011,South West,,Isles of Scilly,4,E12000009,77
2012,South West,,Isles of Scilly,4,E12000009,121
2013,South West,,Isles of Scilly,4,E12000009,68
2014,South West,,Isles of Scilly,4,E12000009,102
2015,South West,,Isles of Scilly,4,E12000009,72
2016,South West,,Isles of Scilly,4,E12000009,87
2017,South West,,Isles of Scilly,4,E12000009,115
2018,South West,,Isles of Scilly,4,E12000009,105
2011,South West,,Isles of Scilly,3 to 4,E12000009,123
2012,South West,,Isles of Scilly,3 to 4,E12000009,111
2013,South West,,Isles of Scilly,3 to 4,E12000009,91
2014,South West,,Isles of Scilly,3 to 4,E12000009,84
2015,South West,,Isles of Scilly,3 to 4,E12000009,89
2016,South West,,Isles of Scilly,3 to 4,E12000009,121
2017,South West,,Isles of Scilly,3 to 4,E12000009,114
2018,South West,,Isles of Scilly,3 to 4,E12000009,108
2015,South West,,North Somerset,2,E12000009,68
2016,South West,,North Somerset,2,E12000009,79
2017,South West,,North Somerset,2,E12000009,82
2018,South West,,North Somerset,2,E12000009,79
2011,South West,,North Somerset,3,E12000009,97
2012,South West,,North Somerset,3,E12000009,99
2013,South West,,North Somerset,3,E12000009,97
2014,South West,,North Somerset,3,E12000009,99
2015,South West,,North Somerset,3,E12000009,94
2016,South West,,North Somerset,3,E12000009,96
2017,South West,,North Somerset,3,E12000009,94
2018,South West,,North Somerset,3,E12000009,96
2011,South West,,North Somerset,4,E12000009,98
2012,South West,,North Somerset,4,E12000009,102
2013,South West,,North Somerset,4,E12000009,100
2014,South West,,North Somerset,4,E12000009,99
2015,South West,,North Somerset,4,E12000009,101
2016,South West,,North Somerset,4,E12000009,97
2017,South West,,North Somerset,4,E12000009,100
2018,South West,,North Somerset,4,E12000009,97
2011,South West,,North Somerset,3 to 4,E12000009,97
2012,South West,,North Somerset,3 to 4,E12000009,101
2013,South West,,North Somerset,3 to 4,E12000009,98
2014,South West,,North Somerset,3 to 4,E12000009,99
2015,South West,,North Somerset,3 to 4,E12000009,98
2016,South West,,North Somerset,3 to 4,E12000009,96
2017,South West,,North Somerset,3 to 4,E12000009,97
2018,South West,,North Somerset,3 to 4,E12000009,97
2015,South West,,Plymouth,2,E12000009,80
2016,South West,,Plymouth,2,E12000009,88
2017,South West,,Plymouth,2,E12000009,90
2018,South West,,Plymouth,2,E12000009,84
2011,South West,,Plymouth,3,E12000009,97
2012,South West,,Plymouth,3,E12000009,98
2013,South West,,Plymouth,3,E12000009,100
2014,South West,,Plymouth,3,E12000009,96
2015,South West,,Plymouth,3,E12000009,92
2016,South West,,Plymouth,3,E12000009,97
2017,South West,,Plymouth,3,E12000009,94
2018,South West,,Plymouth,3,E12000009,93
2011,South West,,Plymouth,4,E12000009,102
2012,South West,,Plymouth,4,E12000009,102
2013,South West,,Plymouth,4,E12000009,100
2014,South West,,Plymouth,4,E12000009,102
2015,South West,,Plymouth,4,E12000009,98
2016,South West,,Plymouth,4,E12000009,93
2017,South West,,Plymouth,4,E12000009,97
2018,South West,,Plymouth,4,E12000009,97
2011,South West,,Plymouth,3 to 4,E12000009,99
2012,South West,,Plymouth,3 to 4,E12000009,100
2013,South West,,Plymouth,3 to 4,E12000009,100
2014,South West,,Plymouth,3 to 4,E12000009,99
2015,South West,,Plymouth,3 to 4,E12000009,95
2016,South West,,Plymouth,3 to 4,E12000009,95
2017,South West,,Plymouth,3 to 4,E12000009,95
2018,South West,,Plymouth,3 to 4,E12000009,95
2015,South West,,Poole,2,E12000009,61
2016,South West,,Poole,2,E12000009,73
2017,South West,,Poole,2,E12000009,85
2018,South West,,Poole,2,E12000009,92
2011,South West,,Poole,3,E12000009,82
2012,South West,,Poole,3,E12000009,89
2013,South West,,Poole,3,E12000009,87
2014,South West,,Poole,3,E12000009,88
2015,South West,,Poole,3,E12000009,90
2016,South West,,Poole,3,E12000009,87
2017,South West,,Poole,3,E12000009,88
2018,South West,,Poole,3,E12000009,99
2011,South West,,Poole,4,E12000009,90
2012,South West,,Poole,4,E12000009,91
2013,South West,,Poole,4,E12000009,92
2014,South West,,Poole,4,E12000009,95
2015,South West,,Poole,4,E12000009,99
2016,South West,,Poole,4,E12000009,94
2017,South West,,Poole,4,E12000009,91
2018,South West,,Poole,4,E12000009,96
2011,South West,,Poole,3 to 4,E12000009,86
2012,South West,,Poole,3 to 4,E12000009,90
2013,South West,,Poole,3 to 4,E12000009,90
2014,South West,,Poole,3 to 4,E12000009,91
2015,South West,,Poole,3 to 4,E12000009,94
2016,South West,,Poole,3 to 4,E12000009,91
2017,South West,,Poole,3 to 4,E12000009,90
2018,South West,,Poole,3 to 4,E12000009,98
2015,South West,Somerset,,2,E10000027,60
2016,South West,Somerset,,2,E10000027,71
2017,South West,Somerset,,2,E10000027,76
2018,South West,Somerset,,2,E10000027,105
2011,South West,Somerset,,3,E10000027,96
2012,South West,Somerset,,3,E10000027,95
2013,South West,Somerset,,3,E10000027,96
2014,South West,Somerset,,3,E10000027,94
2015,South West,Somerset,,3,E10000027,94
2016,South West,Somerset,,3,E10000027,92
2017,South West,Somerset,,3,E10000027,94
2018,South West,Somerset,,3,E10000027,94
2011,South West,Somerset,,4,E10000027,99
2012,South West,Somerset,,4,E10000027,99
2013,South West,Somerset,,4,E10000027,98
2014,South West,Somerset,,4,E10000027,100
2015,South West,Somerset,,4,E10000027,98
2016,South West,Somerset,,4,E10000027,99
2017,South West,Somerset,,4,E10000027,96
2018,South West,Somerset,,4,E10000027,97
2011,South West,Somerset,,3 to 4,E10000027,97
2012,South West,Somerset,,3 to 4,E10000027,97
2013,South West,Somerset,,3 to 4,E10000027,97
2014,South West,Somerset,,3 to 4,E10000027,97
2015,South West,Somerset,,3 to 4,E10000027,96
2016,South West,Somerset,,3 to 4,E10000027,96
2017,South West,Somerset,,3 to 4,E10000027,95
2018,South West,Somerset,,3 to 4,E10000027,96
2015,South West,,South Gloucestershire,2,E12000009,67
2016,South West,,South Gloucestershire,2,E12000009,79
2017,South West,,South Gloucestershire,2,E12000009,83
2018,South West,,South Gloucestershire,2,E12000009,80
2011,South West,,South Gloucestershire,3,E12000009,97
2012,South West,,South Gloucestershire,3,E12000009,96
2013,South West,,South Gloucestershire,3,E12000009,97
2014,South West,,South Gloucestershire,3,E12000009,101
2015,South West,,South Gloucestershire,3,E12000009,104
2016,South West,,South Gloucestershire,3,E12000009,104
2017,South West,,South Gloucestershire,3,E12000009,99
2018,South West,,South Gloucestershire,3,E12000009,103
2011,South West,,South Gloucestershire,4,E12000009,100
2012,South West,,South Gloucestershire,4,E12000009,100
2013,South West,,South Gloucestershire,4,E12000009,99
2014,South West,,South Gloucestershire,4,E12000009,100
2015,South West,,South Gloucestershire,4,E12000009,102
2016,South West,,South Gloucestershire,4,E12000009,103
2017,South West,,South Gloucestershire,4,E12000009,105
2018,South West,,South Gloucestershire,4,E12000009,100
2011,South West,,South Gloucestershire,3 to 4,E12000009,99
2012,South West,,South Gloucestershire,3 to 4,E12000009,98
2013,South West,,South Gloucestershire,3 to 4,E12000009,98
2014,South West,,South Gloucestershire,3 to 4,E12000009,101
2015,South West,,South Gloucestershire,3 to 4,E12000009,103
2016,South West,,South Gloucestershire,3 to 4,E12000009,104
2017,South West,,South Gloucestershire,3 to 4,E12000009,102
2018,South West,,South Gloucestershire,3 to 4,E12000009,101
2015,South West,,Swindon,2,E12000009,54
2016,South West,,Swindon,2,E12000009,77
2017,South West,,Swindon,2,E12000009,79
2018,South West,,Swindon,2,E12000009,102
2011,South West,,Swindon,3,E12000009,94
2012,South West,,Swindon,3,E12000009,92
2013,South West,,Swindon,3,E12000009,94
2014,South West,,Swindon,3,E12000009,94
2015,South West,,Swindon,3,E12000009,93
2016,South West,,Swindon,3,E12000009,92
2017,South West,,Swindon,3,E12000009,94
2018,South West,,Swindon,3,E12000009,95
2011,South West,,Swindon,4,E12000009,95
2012,South West,,Swindon,4,E12000009,101
2013,South West,,Swindon,4,E12000009,97
2014,South West,,Swindon,4,E12000009,96
2015,South West,,Swindon,4,E12000009,102
2016,South West,,Swindon,4,E12000009,97
2017,South West,,Swindon,4,E12000009,96
2018,South West,,Swindon,4,E12000009,96
