Year,Region,County,Local Authority,Age,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2015,South East,West Sussex,,3 to 4,Undefined,Units,Percentage (%),E10000032,95.0
2016,South East,West Sussex,,3 to 4,Undefined,Units,Percentage (%),E10000032,95.0
2017,South East,West Sussex,,3 to 4,Undefined,Units,Percentage (%),E10000032,96.0
2018,South East,West Sussex,,3 to 4,Undefined,Units,Percentage (%),E10000032,96.0
2015,South East,,Windsor and Maidenhead,2,Undefined,Units,Percentage (%),E06000040,50.0
2016,South East,,Windsor and Maidenhead,2,Undefined,Units,Percentage (%),E06000040,66.0
2017,South East,,Windsor and Maidenhead,2,Undefined,Units,Percentage (%),E06000040,66.0
2018,South East,,Windsor and Maidenhead,2,Undefined,Units,Percentage (%),E06000040,59.0
2011,South East,,Windsor and Maidenhead,3,Undefined,Units,Percentage (%),E06000040,102.0
2012,South East,,Windsor and Maidenhead,3,Undefined,Units,Percentage (%),E06000040,103.0
2013,South East,,Windsor and Maidenhead,3,Undefined,Units,Percentage (%),E06000040,98.0
2014,South East,,Windsor and Maidenhead,3,Undefined,Units,Percentage (%),E06000040,104.0
2015,South East,,Windsor and Maidenhead,3,Undefined,Units,Percentage (%),E06000040,99.0
2016,South East,,Windsor and Maidenhead,3,Undefined,Units,Percentage (%),E06000040,104.0
2017,South East,,Windsor and Maidenhead,3,Undefined,Units,Percentage (%),E06000040,103.0
2018,South East,,Windsor and Maidenhead,3,Undefined,Units,Percentage (%),E06000040,101.0
2011,South East,,Windsor and Maidenhead,4,Undefined,Units,Percentage (%),E06000040,93.0
2012,South East,,Windsor and Maidenhead,4,Undefined,Units,Percentage (%),E06000040,102.0
2013,South East,,Windsor and Maidenhead,4,Undefined,Units,Percentage (%),E06000040,102.0
2014,South East,,Windsor and Maidenhead,4,Undefined,Units,Percentage (%),E06000040,99.0
2015,South East,,Windsor and Maidenhead,4,Undefined,Units,Percentage (%),E06000040,101.0
2016,South East,,Windsor and Maidenhead,4,Undefined,Units,Percentage (%),E06000040,100.0
2017,South East,,Windsor and Maidenhead,4,Undefined,Units,Percentage (%),E06000040,100.0
2018,South East,,Windsor and Maidenhead,4,Undefined,Units,Percentage (%),E06000040,100.0
2011,South East,,Windsor and Maidenhead,3 to 4,Undefined,Units,Percentage (%),E06000040,97.0
2012,South East,,Windsor and Maidenhead,3 to 4,Undefined,Units,Percentage (%),E06000040,102.0
2013,South East,,Windsor and Maidenhead,3 to 4,Undefined,Units,Percentage (%),E06000040,100.0
2014,South East,,Windsor and Maidenhead,3 to 4,Undefined,Units,Percentage (%),E06000040,102.0
2015,South East,,Windsor and Maidenhead,3 to 4,Undefined,Units,Percentage (%),E06000040,100.0
2016,South East,,Windsor and Maidenhead,3 to 4,Undefined,Units,Percentage (%),E06000040,102.0
2017,South East,,Windsor and Maidenhead,3 to 4,Undefined,Units,Percentage (%),E06000040,102.0
2018,South East,,Windsor and Maidenhead,3 to 4,Undefined,Units,Percentage (%),E06000040,101.0
2015,South East,,Wokingham,2,Undefined,Units,Percentage (%),E06000041,54.0
2016,South East,,Wokingham,2,Undefined,Units,Percentage (%),E06000041,55.0
2017,South East,,Wokingham,2,Undefined,Units,Percentage (%),E06000041,62.0
2018,South East,,Wokingham,2,Undefined,Units,Percentage (%),E06000041,53.0
2011,South East,,Wokingham,3,Undefined,Units,Percentage (%),E06000041,100.0
2012,South East,,Wokingham,3,Undefined,Units,Percentage (%),E06000041,101.0
2013,South East,,Wokingham,3,Undefined,Units,Percentage (%),E06000041,97.0
2014,South East,,Wokingham,3,Undefined,Units,Percentage (%),E06000041,99.0
2015,South East,,Wokingham,3,Undefined,Units,Percentage (%),E06000041,98.0
2016,South East,,Wokingham,3,Undefined,Units,Percentage (%),E06000041,100.0
2017,South East,,Wokingham,3,Undefined,Units,Percentage (%),E06000041,98.0
2018,South East,,Wokingham,3,Undefined,Units,Percentage (%),E06000041,103.0
2011,South East,,Wokingham,4,Undefined,Units,Percentage (%),E06000041,100.0
2012,South East,,Wokingham,4,Undefined,Units,Percentage (%),E06000041,103.0
2013,South East,,Wokingham,4,Undefined,Units,Percentage (%),E06000041,103.0
2014,South East,,Wokingham,4,Undefined,Units,Percentage (%),E06000041,100.0
2015,South East,,Wokingham,4,Undefined,Units,Percentage (%),E06000041,103.0
2016,South East,,Wokingham,4,Undefined,Units,Percentage (%),E06000041,101.0
2017,South East,,Wokingham,4,Undefined,Units,Percentage (%),E06000041,104.0
2018,South East,,Wokingham,4,Undefined,Units,Percentage (%),E06000041,103.0
2011,South East,,Wokingham,3 to 4,Undefined,Units,Percentage (%),E06000041,100.0
2012,South East,,Wokingham,3 to 4,Undefined,Units,Percentage (%),E06000041,102.0
2013,South East,,Wokingham,3 to 4,Undefined,Units,Percentage (%),E06000041,100.0
2014,South East,,Wokingham,3 to 4,Undefined,Units,Percentage (%),E06000041,99.0
2015,South East,,Wokingham,3 to 4,Undefined,Units,Percentage (%),E06000041,100.0
2016,South East,,Wokingham,3 to 4,Undefined,Units,Percentage (%),E06000041,101.0
2017,South East,,Wokingham,3 to 4,Undefined,Units,Percentage (%),E06000041,101.0
2018,South East,,Wokingham,3 to 4,Undefined,Units,Percentage (%),E06000041,103.0
2015,South West,,,2,Undefined,Units,Percentage (%),E12000009,64.0
2016,South West,,,2,Undefined,Units,Percentage (%),E12000009,75.0
2017,South West,,,2,Undefined,Units,Percentage (%),E12000009,80.0
2018,South West,,,2,Undefined,Units,Percentage (%),E12000009,83.0
2011,South West,,,3,Undefined,Units,Percentage (%),E12000009,95.0
2012,South West,,,3,Undefined,Units,Percentage (%),E12000009,97.0
2013,South West,,,3,Undefined,Units,Percentage (%),E12000009,96.0
2014,South West,,,3,Undefined,Units,Percentage (%),E12000009,96.0
2015,South West,,,3,Undefined,Units,Percentage (%),E12000009,96.0
2016,South West,,,3,Undefined,Units,Percentage (%),E12000009,95.0
2017,South West,,,3,Undefined,Units,Percentage (%),E12000009,96.0
2018,South West,,,3,Undefined,Units,Percentage (%),E12000009,96.0
2011,South West,,,4,Undefined,Units,Percentage (%),E12000009,98.0
2012,South West,,,4,Undefined,Units,Percentage (%),E12000009,98.0
2013,South West,,,4,Undefined,Units,Percentage (%),E12000009,99.0
2014,South West,,,4,Undefined,Units,Percentage (%),E12000009,99.0
2015,South West,,,4,Undefined,Units,Percentage (%),E12000009,98.0
2016,South West,,,4,Undefined,Units,Percentage (%),E12000009,98.0
2017,South West,,,4,Undefined,Units,Percentage (%),E12000009,97.0
2018,South West,,,4,Undefined,Units,Percentage (%),E12000009,98.0
2011,South West,,,3 to 4,Undefined,Units,Percentage (%),E12000009,97.0
2012,South West,,,3 to 4,Undefined,Units,Percentage (%),E12000009,98.0
2013,South West,,,3 to 4,Undefined,Units,Percentage (%),E12000009,97.0
2014,South West,,,3 to 4,Undefined,Units,Percentage (%),E12000009,97.0
2015,South West,,,3 to 4,Undefined,Units,Percentage (%),E12000009,97.0
2016,South West,,,3 to 4,Undefined,Units,Percentage (%),E12000009,97.0
2017,South West,,,3 to 4,Undefined,Units,Percentage (%),E12000009,96.0
2018,South West,,,3 to 4,Undefined,Units,Percentage (%),E12000009,97.0
2015,South West,,Bath and North East Somerset,2,Undefined,Units,Percentage (%),E06000022,67.0
2016,South West,,Bath and North East Somerset,2,Undefined,Units,Percentage (%),E06000022,87.0
2017,South West,,Bath and North East Somerset,2,Undefined,Units,Percentage (%),E06000022,92.0
2018,South West,,Bath and North East Somerset,2,Undefined,Units,Percentage (%),E06000022,130.0
2011,South West,,Bath and North East Somerset,3,Undefined,Units,Percentage (%),E06000022,103.0
2012,South West,,Bath and North East Somerset,3,Undefined,Units,Percentage (%),E06000022,104.0
2013,South West,,Bath and North East Somerset,3,Undefined,Units,Percentage (%),E06000022,101.0
2014,South West,,Bath and North East Somerset,3,Undefined,Units,Percentage (%),E06000022,104.0
2015,South West,,Bath and North East Somerset,3,Undefined,Units,Percentage (%),E06000022,98.0
2016,South West,,Bath and North East Somerset,3,Undefined,Units,Percentage (%),E06000022,99.0
2017,South West,,Bath and North East Somerset,3,Undefined,Units,Percentage (%),E06000022,104.0
2018,South West,,Bath and North East Somerset,3,Undefined,Units,Percentage (%),E06000022,99.0
2011,South West,,Bath and North East Somerset,4,Undefined,Units,Percentage (%),E06000022,100.0
2012,South West,,Bath and North East Somerset,4,Undefined,Units,Percentage (%),E06000022,101.0
2013,South West,,Bath and North East Somerset,4,Undefined,Units,Percentage (%),E06000022,102.0
2014,South West,,Bath and North East Somerset,4,Undefined,Units,Percentage (%),E06000022,101.0
2015,South West,,Bath and North East Somerset,4,Undefined,Units,Percentage (%),E06000022,105.0
2016,South West,,Bath and North East Somerset,4,Undefined,Units,Percentage (%),E06000022,97.0
2017,South West,,Bath and North East Somerset,4,Undefined,Units,Percentage (%),E06000022,99.0
2018,South West,,Bath and North East Somerset,4,Undefined,Units,Percentage (%),E06000022,104.0
2011,South West,,Bath and North East Somerset,3 to 4,Undefined,Units,Percentage (%),E06000022,101.0
2012,South West,,Bath and North East Somerset,3 to 4,Undefined,Units,Percentage (%),E06000022,102.0
2013,South West,,Bath and North East Somerset,3 to 4,Undefined,Units,Percentage (%),E06000022,101.0
2014,South West,,Bath and North East Somerset,3 to 4,Undefined,Units,Percentage (%),E06000022,103.0
2015,South West,,Bath and North East Somerset,3 to 4,Undefined,Units,Percentage (%),E06000022,101.0
2016,South West,,Bath and North East Somerset,3 to 4,Undefined,Units,Percentage (%),E06000022,98.0
2017,South West,,Bath and North East Somerset,3 to 4,Undefined,Units,Percentage (%),E06000022,102.0
2018,South West,,Bath and North East Somerset,3 to 4,Undefined,Units,Percentage (%),E06000022,102.0
2015,South West,,Bournemouth,2,Undefined,Units,Percentage (%),E06000028,72.0
2016,South West,,Bournemouth,2,Undefined,Units,Percentage (%),E06000028,77.0
2017,South West,,Bournemouth,2,Undefined,Units,Percentage (%),E06000028,72.0
2018,South West,,Bournemouth,2,Undefined,Units,Percentage (%),E06000028,73.0
2011,South West,,Bournemouth,3,Undefined,Units,Percentage (%),E06000028,97.0
2012,South West,,Bournemouth,3,Undefined,Units,Percentage (%),E06000028,96.0
2013,South West,,Bournemouth,3,Undefined,Units,Percentage (%),E06000028,96.0
2014,South West,,Bournemouth,3,Undefined,Units,Percentage (%),E06000028,96.0
2015,South West,,Bournemouth,3,Undefined,Units,Percentage (%),E06000028,94.0
2016,South West,,Bournemouth,3,Undefined,Units,Percentage (%),E06000028,94.0
2017,South West,,Bournemouth,3,Undefined,Units,Percentage (%),E06000028,96.0
2018,South West,,Bournemouth,3,Undefined,Units,Percentage (%),E06000028,89.0
2011,South West,,Bournemouth,4,Undefined,Units,Percentage (%),E06000028,103.0
2012,South West,,Bournemouth,4,Undefined,Units,Percentage (%),E06000028,96.0
2013,South West,,Bournemouth,4,Undefined,Units,Percentage (%),E06000028,97.0
2014,South West,,Bournemouth,4,Undefined,Units,Percentage (%),E06000028,98.0
2015,South West,,Bournemouth,4,Undefined,Units,Percentage (%),E06000028,95.0
2016,South West,,Bournemouth,4,Undefined,Units,Percentage (%),E06000028,97.0
2017,South West,,Bournemouth,4,Undefined,Units,Percentage (%),E06000028,92.0
2018,South West,,Bournemouth,4,Undefined,Units,Percentage (%),E06000028,97.0
2011,South West,,Bournemouth,3 to 4,Undefined,Units,Percentage (%),E06000028,100.0
2012,South West,,Bournemouth,3 to 4,Undefined,Units,Percentage (%),E06000028,96.0
2013,South West,,Bournemouth,3 to 4,Undefined,Units,Percentage (%),E06000028,96.0
2014,South West,,Bournemouth,3 to 4,Undefined,Units,Percentage (%),E06000028,97.0
2015,South West,,Bournemouth,3 to 4,Undefined,Units,Percentage (%),E06000028,94.0
2016,South West,,Bournemouth,3 to 4,Undefined,Units,Percentage (%),E06000028,95.0
2017,South West,,Bournemouth,3 to 4,Undefined,Units,Percentage (%),E06000028,94.0
2018,South West,,Bournemouth,3 to 4,Undefined,Units,Percentage (%),E06000028,93.0
2015,South West,,"Bristol, City of",2,Undefined,Units,Percentage (%),,50.0
2016,South West,,"Bristol, City of",2,Undefined,Units,Percentage (%),,61.0
2017,South West,,"Bristol, City of",2,Undefined,Units,Percentage (%),,70.0
2018,South West,,"Bristol, City of",2,Undefined,Units,Percentage (%),,68.0
2011,South West,,"Bristol, City of",3,Undefined,Units,Percentage (%),,87.0
2012,South West,,"Bristol, City of",3,Undefined,Units,Percentage (%),,90.0
2013,South West,,"Bristol, City of",3,Undefined,Units,Percentage (%),,88.0
2014,South West,,"Bristol, City of",3,Undefined,Units,Percentage (%),,90.0
2015,South West,,"Bristol, City of",3,Undefined,Units,Percentage (%),,90.0
2016,South West,,"Bristol, City of",3,Undefined,Units,Percentage (%),,89.0
2017,South West,,"Bristol, City of",3,Undefined,Units,Percentage (%),,91.0
2018,South West,,"Bristol, City of",3,Undefined,Units,Percentage (%),,91.0
2011,South West,,"Bristol, City of",4,Undefined,Units,Percentage (%),,93.0
2012,South West,,"Bristol, City of",4,Undefined,Units,Percentage (%),,93.0
2013,South West,,"Bristol, City of",4,Undefined,Units,Percentage (%),,95.0
2014,South West,,"Bristol, City of",4,Undefined,Units,Percentage (%),,93.0
2015,South West,,"Bristol, City of",4,Undefined,Units,Percentage (%),,94.0
2016,South West,,"Bristol, City of",4,Undefined,Units,Percentage (%),,95.0
2017,South West,,"Bristol, City of",4,Undefined,Units,Percentage (%),,93.0
2018,South West,,"Bristol, City of",4,Undefined,Units,Percentage (%),,95.0
2011,South West,,"Bristol, City of",3 to 4,Undefined,Units,Percentage (%),,90.0
2012,South West,,"Bristol, City of",3 to 4,Undefined,Units,Percentage (%),,91.0
2013,South West,,"Bristol, City of",3 to 4,Undefined,Units,Percentage (%),,91.0
2014,South West,,"Bristol, City of",3 to 4,Undefined,Units,Percentage (%),,91.0
2015,South West,,"Bristol, City of",3 to 4,Undefined,Units,Percentage (%),,92.0
2016,South West,,"Bristol, City of",3 to 4,Undefined,Units,Percentage (%),,92.0
2017,South West,,"Bristol, City of",3 to 4,Undefined,Units,Percentage (%),,92.0
2018,South West,,"Bristol, City of",3 to 4,Undefined,Units,Percentage (%),,93.0
2015,South West,,Cornwall,2,Undefined,Units,Percentage (%),E06000052,71.0
2016,South West,,Cornwall,2,Undefined,Units,Percentage (%),E06000052,79.0
2017,South West,,Cornwall,2,Undefined,Units,Percentage (%),E06000052,88.0
2018,South West,,Cornwall,2,Undefined,Units,Percentage (%),E06000052,80.0
2011,South West,,Cornwall,3,Undefined,Units,Percentage (%),E06000052,96.0
2012,South West,,Cornwall,3,Undefined,Units,Percentage (%),E06000052,100.0
2013,South West,,Cornwall,3,Undefined,Units,Percentage (%),E06000052,99.0
2014,South West,,Cornwall,3,Undefined,Units,Percentage (%),E06000052,97.0
2015,South West,,Cornwall,3,Undefined,Units,Percentage (%),E06000052,97.0
2016,South West,,Cornwall,3,Undefined,Units,Percentage (%),E06000052,94.0
2017,South West,,Cornwall,3,Undefined,Units,Percentage (%),E06000052,96.0
2018,South West,,Cornwall,3,Undefined,Units,Percentage (%),E06000052,96.0
2011,South West,,Cornwall,4,Undefined,Units,Percentage (%),E06000052,101.0
2012,South West,,Cornwall,4,Undefined,Units,Percentage (%),E06000052,99.0
2013,South West,,Cornwall,4,Undefined,Units,Percentage (%),E06000052,102.0
2014,South West,,Cornwall,4,Undefined,Units,Percentage (%),E06000052,100.0
2015,South West,,Cornwall,4,Undefined,Units,Percentage (%),E06000052,98.0
2016,South West,,Cornwall,4,Undefined,Units,Percentage (%),E06000052,99.0
2017,South West,,Cornwall,4,Undefined,Units,Percentage (%),E06000052,95.0
2018,South West,,Cornwall,4,Undefined,Units,Percentage (%),E06000052,98.0
2011,South West,,Cornwall,3 to 4,Undefined,Units,Percentage (%),E06000052,98.0
2012,South West,,Cornwall,3 to 4,Undefined,Units,Percentage (%),E06000052,100.0
2013,South West,,Cornwall,3 to 4,Undefined,Units,Percentage (%),E06000052,100.0
2014,South West,,Cornwall,3 to 4,Undefined,Units,Percentage (%),E06000052,99.0
2015,South West,,Cornwall,3 to 4,Undefined,Units,Percentage (%),E06000052,98.0
2016,South West,,Cornwall,3 to 4,Undefined,Units,Percentage (%),E06000052,96.0
2017,South West,,Cornwall,3 to 4,Undefined,Units,Percentage (%),E06000052,95.0
2018,South West,,Cornwall,3 to 4,Undefined,Units,Percentage (%),E06000052,97.0
2015,South West,Devon,,2,Undefined,Units,Percentage (%),E10000008,65.0
2016,South West,Devon,,2,Undefined,Units,Percentage (%),E10000008,82.0
2017,South West,Devon,,2,Undefined,Units,Percentage (%),E10000008,90.0
2018,South West,Devon,,2,Undefined,Units,Percentage (%),E10000008,91.0
2011,South West,Devon,,3,Undefined,Units,Percentage (%),E10000008,100.0
2012,South West,Devon,,3,Undefined,Units,Percentage (%),E10000008,101.0
2013,South West,Devon,,3,Undefined,Units,Percentage (%),E10000008,103.0
2014,South West,Devon,,3,Undefined,Units,Percentage (%),E10000008,98.0
2015,South West,Devon,,3,Undefined,Units,Percentage (%),E10000008,99.0
2016,South West,Devon,,3,Undefined,Units,Percentage (%),E10000008,101.0
2017,South West,Devon,,3,Undefined,Units,Percentage (%),E10000008,99.0
2018,South West,Devon,,3,Undefined,Units,Percentage (%),E10000008,101.0
2011,South West,Devon,,4,Undefined,Units,Percentage (%),E10000008,98.0
2012,South West,Devon,,4,Undefined,Units,Percentage (%),E10000008,100.0
2013,South West,Devon,,4,Undefined,Units,Percentage (%),E10000008,100.0
2014,South West,Devon,,4,Undefined,Units,Percentage (%),E10000008,102.0
2015,South West,Devon,,4,Undefined,Units,Percentage (%),E10000008,98.0
2016,South West,Devon,,4,Undefined,Units,Percentage (%),E10000008,100.0
2017,South West,Devon,,4,Undefined,Units,Percentage (%),E10000008,100.0
2018,South West,Devon,,4,Undefined,Units,Percentage (%),E10000008,99.0
2011,South West,Devon,,3 to 4,Undefined,Units,Percentage (%),E10000008,99.0
2012,South West,Devon,,3 to 4,Undefined,Units,Percentage (%),E10000008,100.0
2013,South West,Devon,,3 to 4,Undefined,Units,Percentage (%),E10000008,101.0
2014,South West,Devon,,3 to 4,Undefined,Units,Percentage (%),E10000008,99.0
