Year,Sex,Age,Country,Region,GeoCode,Value
2000,Female,50 to 54,Wales,,W92000004,5.8
2001,Female,50 to 54,Wales,,W92000004,6.7
2002,Female,50 to 54,Wales,,W92000004,4.9
2003,Female,50 to 54,Wales,,W92000004,7.1
2004,Female,50 to 54,Wales,,W92000004,10.3
2005,Female,50 to 54,Wales,,W92000004,8.4
2006,Female,50 to 54,Wales,,W92000004,8.4
2007,Female,50 to 54,Wales,,W92000004,3.1
2008,Female,50 to 54,Wales,,W92000004,9.3
2009,Female,50 to 54,Wales,,W92000004,3.1
2010,Female,50 to 54,Wales,,W92000004,8.0
2011,Female,50 to 54,Wales,,W92000004,5.8
2012,Female,50 to 54,Wales,,W92000004,6.6
2013,Female,50 to 54,Wales,,W92000004,7.5
2014,Female,50 to 54,Wales,,W92000004,6.4
2015,Female,50 to 54,Wales,,W92000004,8.9
2016,Female,50 to 54,Wales,,W92000004,8.8
2017,Female,50 to 54,Wales,,W92000004,7.9
1981,,55 to 59,Wales,,W92000004,22.6
1982,,55 to 59,Wales,,W92000004,22.6
1983,,55 to 59,Wales,,W92000004,19.5
1984,,55 to 59,Wales,,W92000004,15.5
1985,,55 to 59,Wales,,W92000004,15.8
1986,,55 to 59,Wales,,W92000004,21.8
1987,,55 to 59,Wales,,W92000004,14.3
1988,,55 to 59,Wales,,W92000004,13.7
1989,,55 to 59,Wales,,W92000004,15.7
1990,,55 to 59,Wales,,W92000004,14.5
1991,,55 to 59,Wales,,W92000004,17.1
1992,,55 to 59,Wales,,W92000004,11.2
1993,,55 to 59,Wales,,W92000004,11.7
1994,,55 to 59,Wales,,W92000004,17.4
1995,,55 to 59,Wales,,W92000004,10.9
1996,,55 to 59,Wales,,W92000004,10.3
1997,,55 to 59,Wales,,W92000004,10.7
1998,,55 to 59,Wales,,W92000004,17.9
1999,,55 to 59,Wales,,W92000004,12.6
2000,,55 to 59,Wales,,W92000004,12.7
2001,,55 to 59,Wales,,W92000004,11.2
2002,,55 to 59,Wales,,W92000004,10.9
2003,,55 to 59,Wales,,W92000004,13.5
2004,,55 to 59,Wales,,W92000004,11.7
2005,,55 to 59,Wales,,W92000004,12.0
2006,,55 to 59,Wales,,W92000004,14.4
2007,,55 to 59,Wales,,W92000004,12.5
2008,,55 to 59,Wales,,W92000004,8.8
2009,,55 to 59,Wales,,W92000004,4.2
2010,,55 to 59,Wales,,W92000004,14.9
2011,,55 to 59,Wales,,W92000004,14.4
2012,,55 to 59,Wales,,W92000004,13.3
2013,,55 to 59,Wales,,W92000004,20.0
2014,,55 to 59,Wales,,W92000004,13.5
2015,,55 to 59,Wales,,W92000004,16.7
2016,,55 to 59,Wales,,W92000004,17.8
2017,,55 to 59,Wales,,W92000004,14.0
1981,Male,55 to 59,Wales,,W92000004,22.7
1982,Male,55 to 59,Wales,,W92000004,28.1
1983,Male,55 to 59,Wales,,W92000004,28.6
1984,Male,55 to 59,Wales,,W92000004,20.3
1985,Male,55 to 59,Wales,,W92000004,18.0
1986,Male,55 to 59,Wales,,W92000004,28.7
1987,Male,55 to 59,Wales,,W92000004,18.5
1988,Male,55 to 59,Wales,,W92000004,17.2
1989,Male,55 to 59,Wales,,W92000004,17.2
1990,Male,55 to 59,Wales,,W92000004,15.9
1991,Male,55 to 59,Wales,,W92000004,28.0
1992,Male,55 to 59,Wales,,W92000004,14.6
1993,Male,55 to 59,Wales,,W92000004,14.5
1994,Male,55 to 59,Wales,,W92000004,29.9
1995,Male,55 to 59,Wales,,W92000004,18.1
1996,Male,55 to 59,Wales,,W92000004,16.8
1997,Male,55 to 59,Wales,,W92000004,16.6
1998,Male,55 to 59,Wales,,W92000004,26.1
1999,Male,55 to 59,Wales,,W92000004,22.9
2000,Male,55 to 59,Wales,,W92000004,22.2
2001,Male,55 to 59,Wales,,W92000004,14.7
2002,Male,55 to 59,Wales,,W92000004,19.0
2003,Male,55 to 59,Wales,,W92000004,20.2
2004,Male,55 to 59,Wales,,W92000004,21.7
2005,Male,55 to 59,Wales,,W92000004,18.5
2006,Male,55 to 59,Wales,,W92000004,21.4
2007,Male,55 to 59,Wales,,W92000004,19.3
2008,Male,55 to 59,Wales,,W92000004,10.5
2009,Male,55 to 59,Wales,,W92000004,6.4
2010,Male,55 to 59,Wales,,W92000004,22.8
2011,Male,55 to 59,Wales,,W92000004,21.8
2012,Male,55 to 59,Wales,,W92000004,18.4
2013,Male,55 to 59,Wales,,W92000004,33.3
2014,Male,55 to 59,Wales,,W92000004,22.3
2015,Male,55 to 59,Wales,,W92000004,28.0
2016,Male,55 to 59,Wales,,W92000004,25.2
2017,Male,55 to 59,Wales,,W92000004,26.6
1981,Female,55 to 59,Wales,,W92000004,22.5
1982,Female,55 to 59,Wales,,W92000004,17.4
1983,Female,55 to 59,Wales,,W92000004,10.7
1984,Female,55 to 59,Wales,,W92000004,11.0
1985,Female,55 to 59,Wales,,W92000004,13.6
1986,Female,55 to 59,Wales,,W92000004,15.2
1987,Female,55 to 59,Wales,,W92000004,10.2
1988,Female,55 to 59,Wales,,W92000004,10.2
1989,Female,55 to 59,Wales,,W92000004,14.2
1990,Female,55 to 59,Wales,,W92000004,13.0
1991,Female,55 to 59,Wales,,W92000004,6.5
1992,Female,55 to 59,Wales,,W92000004,7.8
1993,Female,55 to 59,Wales,,W92000004,9.1
1994,Female,55 to 59,Wales,,W92000004,5.1
1995,Female,55 to 59,Wales,,W92000004,3.8
1996,Female,55 to 59,Wales,,W92000004,3.8
1997,Female,55 to 59,Wales,,W92000004,5.0
1998,Female,55 to 59,Wales,,W92000004,9.8
1999,Female,55 to 59,Wales,,W92000004,0.0
2000,Female,55 to 59,Wales,,W92000004,3.4
2001,Female,55 to 59,Wales,,W92000004,7.7
2002,Female,55 to 59,Wales,,W92000004,3.1
2003,Female,55 to 59,Wales,,W92000004,6.9
2004,Female,55 to 59,Wales,,W92000004,0.0
2005,Female,55 to 59,Wales,,W92000004,5.7
2006,Female,55 to 59,Wales,,W92000004,7.6
2007,Female,55 to 59,Wales,,W92000004,5.9
2008,Female,55 to 59,Wales,,W92000004,7.1
2009,Female,55 to 59,Wales,,W92000004,0.0
2010,Female,55 to 59,Wales,,W92000004,7.3
2011,Female,55 to 59,Wales,,W92000004,7.3
2012,Female,55 to 59,Wales,,W92000004,8.3
2013,Female,55 to 59,Wales,,W92000004,7.2
2014,Female,55 to 59,Wales,,W92000004,5.1
2015,Female,55 to 59,Wales,,W92000004,6.0
2016,Female,55 to 59,Wales,,W92000004,10.6
2017,Female,55 to 59,Wales,,W92000004,1.9
1981,,60 to 64,Wales,,W92000004,15.8
1982,,60 to 64,Wales,,W92000004,20.2
1983,,60 to 64,Wales,,W92000004,18.5
1984,,60 to 64,Wales,,W92000004,20.9
1985,,60 to 64,Wales,,W92000004,22.6
1986,,60 to 64,Wales,,W92000004,20.5
1987,,60 to 64,Wales,,W92000004,16.6
1988,,60 to 64,Wales,,W92000004,12.4
1989,,60 to 64,Wales,,W92000004,13.3
1990,,60 to 64,Wales,,W92000004,15.3
1991,,60 to 64,Wales,,W92000004,11.0
1992,,60 to 64,Wales,,W92000004,11.8
1993,,60 to 64,Wales,,W92000004,13.9
1994,,60 to 64,Wales,,W92000004,11.4
1995,,60 to 64,Wales,,W92000004,10.8
1996,,60 to 64,Wales,,W92000004,6.8
1997,,60 to 64,Wales,,W92000004,10.1
1998,,60 to 64,Wales,,W92000004,14.7
1999,,60 to 64,Wales,,W92000004,6.0
2000,,60 to 64,Wales,,W92000004,10.5
2001,,60 to 64,Wales,,W92000004,11.1
2002,,60 to 64,Wales,,W92000004,10.2
2003,,60 to 64,Wales,,W92000004,11.8
2004,,60 to 64,Wales,,W92000004,9.6
2005,,60 to 64,Wales,,W92000004,8.2
2006,,60 to 64,Wales,,W92000004,11.9
2007,,60 to 64,Wales,,W92000004,8.5
2008,,60 to 64,Wales,,W92000004,8.1
2009,,60 to 64,Wales,,W92000004,7.0
2010,,60 to 64,Wales,,W92000004,8.4
2011,,60 to 64,Wales,,W92000004,13.2
2012,,60 to 64,Wales,,W92000004,14.3
2013,,60 to 64,Wales,,W92000004,13.7
2014,,60 to 64,Wales,,W92000004,7.5
2015,,60 to 64,Wales,,W92000004,12.4
2016,,60 to 64,Wales,,W92000004,10.8
2017,,60 to 64,Wales,,W92000004,15.5
1981,Male,60 to 64,Wales,,W92000004,13.6
1982,Male,60 to 64,Wales,,W92000004,21.1
1983,Male,60 to 64,Wales,,W92000004,26.8
1984,Male,60 to 64,Wales,,W92000004,19.7
1985,Male,60 to 64,Wales,,W92000004,31.3
1986,Male,60 to 64,Wales,,W92000004,26.7
1987,Male,60 to 64,Wales,,W92000004,16.8
1988,Male,60 to 64,Wales,,W92000004,18.2
1989,Male,60 to 64,Wales,,W92000004,15.8
1990,Male,60 to 64,Wales,,W92000004,21.3
1991,Male,60 to 64,Wales,,W92000004,16.1
1992,Male,60 to 64,Wales,,W92000004,21.8
1993,Male,60 to 64,Wales,,W92000004,24.7
1994,Male,60 to 64,Wales,,W92000004,16.6
1995,Male,60 to 64,Wales,,W92000004,11.1
1996,Male,60 to 64,Wales,,W92000004,9.8
1997,Male,60 to 64,Wales,,W92000004,13.9
1998,Male,60 to 64,Wales,,W92000004,19.1
1999,Male,60 to 64,Wales,,W92000004,8.1
2000,Male,60 to 64,Wales,,W92000004,20.0
2001,Male,60 to 64,Wales,,W92000004,15.9
2002,Male,60 to 64,Wales,,W92000004,18.2
2003,Male,60 to 64,Wales,,W92000004,16.4
2004,Male,60 to 64,Wales,,W92000004,15.9
2005,Male,60 to 64,Wales,,W92000004,13.1
2006,Male,60 to 64,Wales,,W92000004,14.9
2007,Male,60 to 64,Wales,,W92000004,12.9
2008,Male,60 to 64,Wales,,W92000004,14.4
2009,Male,60 to 64,Wales,,W92000004,8.1
2010,Male,60 to 64,Wales,,W92000004,13.0
2011,Male,60 to 64,Wales,,W92000004,19.9
2012,Male,60 to 64,Wales,,W92000004,19.8
2013,Male,60 to 64,Wales,,W92000004,24.7
2014,Male,60 to 64,Wales,,W92000004,12.0
2015,Male,60 to 64,Wales,,W92000004,16.6
2016,Male,60 to 64,Wales,,W92000004,18.9
2017,Male,60 to 64,Wales,,W92000004,18.7
1981,Female,60 to 64,Wales,,W92000004,17.7
1982,Female,60 to 64,Wales,,W92000004,19.5
1983,Female,60 to 64,Wales,,W92000004,11.2
1984,Female,60 to 64,Wales,,W92000004,21.9
1985,Female,60 to 64,Wales,,W92000004,14.7
1986,Female,60 to 64,Wales,,W92000004,15.0
1987,Female,60 to 64,Wales,,W92000004,16.5
1988,Female,60 to 64,Wales,,W92000004,7.2
1989,Female,60 to 64,Wales,,W92000004,10.9
1990,Female,60 to 64,Wales,,W92000004,9.8
1991,Female,60 to 64,Wales,,W92000004,6.3
1992,Female,60 to 64,Wales,,W92000004,0.0
1993,Female,60 to 64,Wales,,W92000004,3.9
1994,Female,60 to 64,Wales,,W92000004,6.5
1995,Female,60 to 64,Wales,,W92000004,10.5
1996,Female,60 to 64,Wales,,W92000004,4.0
1997,Female,60 to 64,Wales,,W92000004,6.6
1998,Female,60 to 64,Wales,,W92000004,10.5
1999,Female,60 to 64,Wales,,W92000004,3.9
2000,Female,60 to 64,Wales,,W92000004,0.0
2001,Female,60 to 64,Wales,,W92000004,6.4
2002,Female,60 to 64,Wales,,W92000004,0.0
2003,Female,60 to 64,Wales,,W92000004,7.3
2004,Female,60 to 64,Wales,,W92000004,3.5
2005,Female,60 to 64,Wales,,W92000004,3.4
2006,Female,60 to 64,Wales,,W92000004,8.9
2007,Female,60 to 64,Wales,,W92000004,4.2
2008,Female,60 to 64,Wales,,W92000004,0.0
2009,Female,60 to 64,Wales,,W92000004,5.9
2010,Female,60 to 64,Wales,,W92000004,3.9
2011,Female,60 to 64,Wales,,W92000004,6.7
2012,Female,60 to 64,Wales,,W92000004,9.1
2013,Female,60 to 64,Wales,,W92000004,3.1
2014,Female,60 to 64,Wales,,W92000004,3.1
2015,Female,60 to 64,Wales,,W92000004,8.5
2016,Female,60 to 64,Wales,,W92000004,3.2
2017,Female,60 to 64,Wales,,W92000004,12.5
1981,,65 to 69,Wales,,W92000004,14.2
1982,,65 to 69,Wales,,W92000004,26.4
1983,,65 to 69,Wales,,W92000004,18.1
1984,,65 to 69,Wales,,W92000004,15.7
1985,,65 to 69,Wales,,W92000004,12.9
1986,,65 to 69,Wales,,W92000004,19.3
1987,,65 to 69,Wales,,W92000004,18.5
1988,,65 to 69,Wales,,W92000004,19.1
1989,,65 to 69,Wales,,W92000004,15.4
1990,,65 to 69,Wales,,W92000004,15.1
1991,,65 to 69,Wales,,W92000004,16.6
1992,,65 to 69,Wales,,W92000004,8.5
1993,,65 to 69,Wales,,W92000004,10.7
1994,,65 to 69,Wales,,W92000004,12.2
1995,,65 to 69,Wales,,W92000004,12.4
1996,,65 to 69,Wales,,W92000004,5.6
1997,,65 to 69,Wales,,W92000004,7.1
1998,,65 to 69,Wales,,W92000004,8.5
1999,,65 to 69,Wales,,W92000004,8.6
2000,,65 to 69,Wales,,W92000004,7.2
2001,,65 to 69,Wales,,W92000004,11.5
2002,,65 to 69,Wales,,W92000004,7.8
2003,,65 to 69,Wales,,W92000004,4.9
2004,,65 to 69,Wales,,W92000004,12.4
2005,,65 to 69,Wales,,W92000004,6.8
2006,,65 to 69,Wales,,W92000004,11.5
2007,,65 to 69,Wales,,W92000004,10.0
2008,,65 to 69,Wales,,W92000004,5.9
2009,,65 to 69,Wales,,W92000004,8.8
2010,,65 to 69,Wales,,W92000004,6.1
2011,,65 to 69,Wales,,W92000004,5.9
2012,,65 to 69,Wales,,W92000004,9.9
2013,,65 to 69,Wales,,W92000004,9.5
2014,,65 to 69,Wales,,W92000004,6.7
2015,,65 to 69,Wales,,W92000004,8.7
2016,,65 to 69,Wales,,W92000004,11.6
2017,,65 to 69,Wales,,W92000004,8.5
1981,Male,65 to 69,Wales,,W92000004,15.1
1982,Male,65 to 69,Wales,,W92000004,27.9
1983,Male,65 to 69,Wales,,W92000004,25.8
1984,Male,65 to 69,Wales,,W92000004,19.9
1985,Male,65 to 69,Wales,,W92000004,12.8
1986,Male,65 to 69,Wales,,W92000004,24.3
1987,Male,65 to 69,Wales,,W92000004,26.2
1988,Male,65 to 69,Wales,,W92000004,30.7
1989,Male,65 to 69,Wales,,W92000004,24.1
1990,Male,65 to 69,Wales,,W92000004,24.5
1991,Male,65 to 69,Wales,,W92000004,24.7
1992,Male,65 to 69,Wales,,W92000004,12.6
1993,Male,65 to 69,Wales,,W92000004,17.1
1994,Male,65 to 69,Wales,,W92000004,15.9
1995,Male,65 to 69,Wales,,W92000004,25.0
1996,Male,65 to 69,Wales,,W92000004,4.5
1997,Male,65 to 69,Wales,,W92000004,4.5
1998,Male,65 to 69,Wales,,W92000004,12.0
1999,Male,65 to 69,Wales,,W92000004,9.1
2000,Male,65 to 69,Wales,,W92000004,10.6
2001,Male,65 to 69,Wales,,W92000004,18.0
2002,Male,65 to 69,Wales,,W92000004,8.9
2003,Male,65 to 69,Wales,,W92000004,10.1
2004,Male,65 to 69,Wales,,W92000004,18.5
2005,Male,65 to 69,Wales,,W92000004,9.8
2006,Male,65 to 69,Wales,,W92000004,18.2
2007,Male,65 to 69,Wales,,W92000004,13.7
2008,Male,65 to 69,Wales,,W92000004,6.7
2009,Male,65 to 69,Wales,,W92000004,14.2
2010,Male,65 to 69,Wales,,W92000004,7.5
2011,Male,65 to 69,Wales,,W92000004,9.7
2012,Male,65 to 69,Wales,,W92000004,14.7
2013,Male,65 to 69,Wales,,W92000004,8.6
2014,Male,65 to 69,Wales,,W92000004,7.4
2015,Male,65 to 69,Wales,,W92000004,15.7
2016,Male,65 to 69,Wales,,W92000004,19.7
2017,Male,65 to 69,Wales,,W92000004,10.8
1981,Female,65 to 69,Wales,,W92000004,13.5
1982,Female,65 to 69,Wales,,W92000004,25.2
1983,Female,65 to 69,Wales,,W92000004,11.8
1984,Female,65 to 69,Wales,,W92000004,12.2
1985,Female,65 to 69,Wales,,W92000004,13.0
1986,Female,65 to 69,Wales,,W92000004,15.1
1987,Female,65 to 69,Wales,,W92000004,12.1
1988,Female,65 to 69,Wales,,W92000004,9.4
1989,Female,65 to 69,Wales,,W92000004,8.0
1990,Female,65 to 69,Wales,,W92000004,7.0
1991,Female,65 to 69,Wales,,W92000004,9.6
1992,Female,65 to 69,Wales,,W92000004,4.9
1993,Female,65 to 69,Wales,,W92000004,5.0
1994,Female,65 to 69,Wales,,W92000004,8.9
1995,Female,65 to 69,Wales,,W92000004,0.0
1996,Female,65 to 69,Wales,,W92000004,6.6
1997,Female,65 to 69,Wales,,W92000004,9.4
1998,Female,65 to 69,Wales,,W92000004,5.4
1999,Female,65 to 69,Wales,,W92000004,8.2
2000,Female,65 to 69,Wales,,W92000004,4.1
2001,Female,65 to 69,Wales,,W92000004,5.5
2002,Female,65 to 69,Wales,,W92000004,6.9
2003,Female,65 to 69,Wales,,W92000004,0.0
2004,Female,65 to 69,Wales,,W92000004,6.7
2005,Female,65 to 69,Wales,,W92000004,4.0
2006,Female,65 to 69,Wales,,W92000004,5.3
2007,Female,65 to 69,Wales,,W92000004,6.5
2008,Female,65 to 69,Wales,,W92000004,5.1
2009,Female,65 to 69,Wales,,W92000004,3.7
2010,Female,65 to 69,Wales,,W92000004,4.8
2011,Female,65 to 69,Wales,,W92000004,0.0
2012,Female,65 to 69,Wales,,W92000004,5.4
2013,Female,65 to 69,Wales,,W92000004,10.4
2014,Female,65 to 69,Wales,,W92000004,6.1
2015,Female,65 to 69,Wales,,W92000004,0.0
2016,Female,65 to 69,Wales,,W92000004,4.0
2017,Female,65 to 69,Wales,,W92000004,6.2
1981,,70 to 74,Wales,,W92000004,14.4
1982,,70 to 74,Wales,,W92000004,18.4
1983,,70 to 74,Wales,,W92000004,21.5
1984,,70 to 74,Wales,,W92000004,15.9
1985,,70 to 74,Wales,,W92000004,14.3
1986,,70 to 74,Wales,,W92000004,13.6
1987,,70 to 74,Wales,,W92000004,12.2
1988,,70 to 74,Wales,,W92000004,18.4
1989,,70 to 74,Wales,,W92000004,14.6
1990,,70 to 74,Wales,,W92000004,14.8
1991,,70 to 74,Wales,,W92000004,11.7
1992,,70 to 74,Wales,,W92000004,17.3
1993,,70 to 74,Wales,,W92000004,9.4
1994,,70 to 74,Wales,,W92000004,13.4
1995,,70 to 74,Wales,,W92000004,8.7
1996,,70 to 74,Wales,,W92000004,8.8
1997,,70 to 74,Wales,,W92000004,6.0
1998,,70 to 74,Wales,,W92000004,13.0
1999,,70 to 74,Wales,,W92000004,12.5
2000,,70 to 74,Wales,,W92000004,11.8
2001,,70 to 74,Wales,,W92000004,8.0
2002,,70 to 74,Wales,,W92000004,4.8
2003,,70 to 74,Wales,,W92000004,10.4
2004,,70 to 74,Wales,,W92000004,11.2
2005,,70 to 74,Wales,,W92000004,5.6
2006,,70 to 74,Wales,,W92000004,9.5
2007,,70 to 74,Wales,,W92000004,10.2
2008,,70 to 74,Wales,,W92000004,6.1
2009,,70 to 74,Wales,,W92000004,9.1
2010,,70 to 74,Wales,,W92000004,7.5
2011,,70 to 74,Wales,,W92000004,8.9
2012,,70 to 74,Wales,,W92000004,7.3
2013,,70 to 74,Wales,,W92000004,12.8
2014,,70 to 74,Wales,,W92000004,10.3
2015,,70 to 74,Wales,,W92000004,9.3
2016,,70 to 74,Wales,,W92000004,8.4
2017,,70 to 74,Wales,,W92000004,5.4
1981,Male,70 to 74,Wales,,W92000004,23.1
1982,Male,70 to 74,Wales,,W92000004,28.7
1983,Male,70 to 74,Wales,,W92000004,28.5
1984,Male,70 to 74,Wales,,W92000004,20.8
1985,Male,70 to 74,Wales,,W92000004,13.1
1986,Male,70 to 74,Wales,,W92000004,18.8
1987,Male,70 to 74,Wales,,W92000004,17.3
1988,Male,70 to 74,Wales,,W92000004,33.6
1989,Male,70 to 74,Wales,,W92000004,28.2
1990,Male,70 to 74,Wales,,W92000004,25.0
1991,Male,70 to 74,Wales,,W92000004,21.9
1992,Male,70 to 74,Wales,,W92000004,27.8
1993,Male,70 to 74,Wales,,W92000004,16.7
1994,Male,70 to 74,Wales,,W92000004,16.2
1995,Male,70 to 74,Wales,,W92000004,14.8
1996,Male,70 to 74,Wales,,W92000004,18.2
1997,Male,70 to 74,Wales,,W92000004,8.4
1998,Male,70 to 74,Wales,,W92000004,15.4
1999,Male,70 to 74,Wales,,W92000004,19.0
2000,Male,70 to 74,Wales,,W92000004,15.7
2001,Male,70 to 74,Wales,,W92000004,12.2
2002,Male,70 to 74,Wales,,W92000004,8.7
2003,Male,70 to 74,Wales,,W92000004,15.6
2004,Male,70 to 74,Wales,,W92000004,15.5
2005,Male,70 to 74,Wales,,W92000004,8.5
2006,Male,70 to 74,Wales,,W92000004,13.5
2007,Male,70 to 74,Wales,,W92000004,14.9
2008,Male,70 to 74,Wales,,W92000004,11.3
2009,Male,70 to 74,Wales,,W92000004,9.5
2010,Male,70 to 74,Wales,,W92000004,7.8
2011,Male,70 to 74,Wales,,W92000004,15.5
2012,Male,70 to 74,Wales,,W92000004,12.2
2013,Male,70 to 74,Wales,,W92000004,22.2
2014,Male,70 to 74,Wales,,W92000004,18.6
2015,Male,70 to 74,Wales,,W92000004,12.4
2016,Male,70 to 74,Wales,,W92000004,16.1
2017,Male,70 to 74,Wales,,W92000004,7.4
1981,Female,70 to 74,Wales,,W92000004,8.2
1982,Female,70 to 74,Wales,,W92000004,11.0
1983,Female,70 to 74,Wales,,W92000004,16.5
1984,Female,70 to 74,Wales,,W92000004,12.4
1985,Female,70 to 74,Wales,,W92000004,15.1
1986,Female,70 to 74,Wales,,W92000004,9.7
1987,Female,70 to 74,Wales,,W92000004,8.5
1988,Female,70 to 74,Wales,,W92000004,7.3
1989,Female,70 to 74,Wales,,W92000004,4.5
1990,Female,70 to 74,Wales,,W92000004,7.2
1991,Female,70 to 74,Wales,,W92000004,4.1
1992,Female,70 to 74,Wales,,W92000004,9.3
1993,Female,70 to 74,Wales,,W92000004,3.9
1994,Female,70 to 74,Wales,,W92000004,11.3
1995,Female,70 to 74,Wales,,W92000004,3.9
1996,Female,70 to 74,Wales,,W92000004,0.0
1997,Female,70 to 74,Wales,,W92000004,4.1
1998,Female,70 to 74,Wales,,W92000004,11.1
1999,Female,70 to 74,Wales,,W92000004,7.1
2000,Female,70 to 74,Wales,,W92000004,8.6
2001,Female,70 to 74,Wales,,W92000004,4.4
2002,Female,70 to 74,Wales,,W92000004,0.0
2003,Female,70 to 74,Wales,,W92000004,5.9
2004,Female,70 to 74,Wales,,W92000004,7.4
2005,Female,70 to 74,Wales,,W92000004,0.0
2006,Female,70 to 74,Wales,,W92000004,5.9
2007,Female,70 to 74,Wales,,W92000004,5.9
2008,Female,70 to 74,Wales,,W92000004,0.0
2009,Female,70 to 74,Wales,,W92000004,8.7
2010,Female,70 to 74,Wales,,W92000004,7.2
2011,Female,70 to 74,Wales,,W92000004,0.0
2012,Female,70 to 74,Wales,,W92000004,0.0
2013,Female,70 to 74,Wales,,W92000004,4.1
2014,Female,70 to 74,Wales,,W92000004,0.0
2015,Female,70 to 74,Wales,,W92000004,6.4
2016,Female,70 to 74,Wales,,W92000004,0.0
2017,Female,70 to 74,Wales,,W92000004,3.5
1981,,75 to 79,Wales,,W92000004,9.0
1982,,75 to 79,Wales,,W92000004,21.0
1983,,75 to 79,Wales,,W92000004,15.3
1984,,75 to 79,Wales,,W92000004,9.6
1985,,75 to 79,Wales,,W92000004,20.1
1986,,75 to 79,Wales,,W92000004,12.6
1987,,75 to 79,Wales,,W92000004,13.5
1988,,75 to 79,Wales,,W92000004,18.5
1989,,75 to 79,Wales,,W92000004,9.2
1990,,75 to 79,Wales,,W92000004,15.1
1991,,75 to 79,Wales,,W92000004,10.1
1992,,75 to 79,Wales,,W92000004,11.3
1993,,75 to 79,Wales,,W92000004,13.7
1994,,75 to 79,Wales,,W92000004,11.9
1995,,75 to 79,Wales,,W92000004,11.3
1996,,75 to 79,Wales,,W92000004,11.7
1997,,75 to 79,Wales,,W92000004,7.5
1998,,75 to 79,Wales,,W92000004,12.6
1999,,75 to 79,Wales,,W92000004,11.5
2000,,75 to 79,Wales,,W92000004,9.0
2001,,75 to 79,Wales,,W92000004,10.0
2002,,75 to 79,Wales,,W92000004,7.4
2003,,75 to 79,Wales,,W92000004,5.7
2004,,75 to 79,Wales,,W92000004,15.2
2005,,75 to 79,Wales,,W92000004,7.6
2006,,75 to 79,Wales,,W92000004,8.6
2007,,75 to 79,Wales,,W92000004,11.5
2008,,75 to 79,Wales,,W92000004,7.6
2009,,75 to 79,Wales,,W92000004,7.5
2010,,75 to 79,Wales,,W92000004,8.4
2011,,75 to 79,Wales,,W92000004,3.7
2012,,75 to 79,Wales,,W92000004,12.7
2013,,75 to 79,Wales,,W92000004,7.1
2014,,75 to 79,Wales,,W92000004,3.5
2015,,75 to 79,Wales,,W92000004,9.5
2016,,75 to 79,Wales,,W92000004,2.6
2017,,75 to 79,Wales,,W92000004,11.0
1981,Male,75 to 79,Wales,,W92000004,15.4
1982,Male,75 to 79,Wales,,W92000004,33.2
1983,Male,75 to 79,Wales,,W92000004,20.9
1984,Male,75 to 79,Wales,,W92000004,20.4
1985,Male,75 to 79,Wales,,W92000004,28.5
1986,Male,75 to 79,Wales,,W92000004,22.6
1987,Male,75 to 79,Wales,,W92000004,24.8
1988,Male,75 to 79,Wales,,W92000004,35.1
1989,Male,75 to 79,Wales,,W92000004,15.9
1990,Male,75 to 79,Wales,,W92000004,15.7
1991,Male,75 to 79,Wales,,W92000004,13.0
1992,Male,75 to 79,Wales,,W92000004,13.1
1993,Male,75 to 79,Wales,,W92000004,18.9
1994,Male,75 to 79,Wales,,W92000004,13.8
1995,Male,75 to 79,Wales,,W92000004,18.2
1996,Male,75 to 79,Wales,,W92000004,22.1
1997,Male,75 to 79,Wales,,W92000004,9.3
1998,Male,75 to 79,Wales,,W92000004,20.0
1999,Male,75 to 79,Wales,,W92000004,15.1
2000,Male,75 to 79,Wales,,W92000004,17.4
2001,Male,75 to 79,Wales,,W92000004,15.2
2002,Male,75 to 79,Wales,,W92000004,8.8
2003,Male,75 to 79,Wales,,W92000004,8.9
2004,Male,75 to 79,Wales,,W92000004,22.2
2005,Male,75 to 79,Wales,,W92000004,11.0
2006,Male,75 to 79,Wales,,W92000004,17.5
2007,Male,75 to 79,Wales,,W92000004,17.3
2008,Male,75 to 79,Wales,,W92000004,8.5
2009,Male,75 to 79,Wales,,W92000004,10.5
2010,Male,75 to 79,Wales,,W92000004,12.3
2011,Male,75 to 79,Wales,,W92000004,8.1
2012,Male,75 to 79,Wales,,W92000004,17.8
2013,Male,75 to 79,Wales,,W92000004,13.5
2014,Male,75 to 79,Wales,,W92000004,7.5
2015,Male,75 to 79,Wales,,W92000004,14.9
2016,Male,75 to 79,Wales,,W92000004,5.6
2017,Male,75 to 79,Wales,,W92000004,18.1
1981,Female,75 to 79,Wales,,W92000004,5.3
1982,Female,75 to 79,Wales,,W92000004,14.0
1983,Female,75 to 79,Wales,,W92000004,12.0
1984,Female,75 to 79,Wales,,W92000004,0.0
1985,Female,75 to 79,Wales,,W92000004,15.2
1986,Female,75 to 79,Wales,,W92000004,6.7
1987,Female,75 to 79,Wales,,W92000004,6.7
1988,Female,75 to 79,Wales,,W92000004,8.3
1989,Female,75 to 79,Wales,,W92000004,5.0
1990,Female,75 to 79,Wales,,W92000004,14.8
1991,Female,75 to 79,Wales,,W92000004,8.3
1992,Female,75 to 79,Wales,,W92000004,10.1
1993,Female,75 to 79,Wales,,W92000004,10.4
1994,Female,75 to 79,Wales,,W92000004,10.7
1995,Female,75 to 79,Wales,,W92000004,6.8
