Year,Country,Region,Sex,Age,Cause of death,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2018,Wales,,Male,Aged 85-89,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 90 and over,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Under 1,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,1 to 4,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,5 to 9,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,10 to 14,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,15 to 19,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,20 to 24,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,25 to 29,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,30 to 34,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,35 to 39,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,40 to 44,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,45 to 49,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,50 to 54,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,55 to 59,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,60 to 64,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,65 to 69,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 70-74,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 75-79,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 80-84,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 85-89,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 90 and over,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,England,East,,,,Undefined,Units,"Rate per 1,000,000 population",E12000007,1.4000000000000001
2013,England,East,Male,,,Undefined,Units,"Rate per 1,000,000 population",E12000007,2.1
2013,England,East,Female,,,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.8999999999999999
2013,England,East,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,Male,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,Female,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E12000007,1.2
2013,England,East,Male,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E12000007,2.1
2013,England,East,Female,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,Male,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,Female,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,Male,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,Female,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,Male,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,Female,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,Male,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,Female,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,Male,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,Female,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,Male,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,Female,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,Male,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,Female,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,Male,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East,Female,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,East Midlands,,,,Undefined,Units,"Rate per 1,000,000 population",E12000004,2.9
2013,England,East Midlands,Male,,,Undefined,Units,"Rate per 1,000,000 population",E12000004,4.9
2013,England,East Midlands,Female,,,Undefined,Units,"Rate per 1,000,000 population",E12000004,1.2
2013,England,East Midlands,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,Male,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,Female,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E12000004,2.7
2013,England,East Midlands,Male,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E12000004,4.5
2013,England,East Midlands,Female,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E12000004,1.2
2013,England,East Midlands,,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,Male,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,Female,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,Male,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,Female,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,Male,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,Female,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,Male,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,Female,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,Male,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,Female,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,Male,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,Female,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,Male,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,Female,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,Male,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,East Midlands,Female,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E12000004,0.0
2013,England,London,,,,Undefined,Units,"Rate per 1,000,000 population",E12000007,2.5
2013,England,London,Male,,,Undefined,Units,"Rate per 1,000,000 population",E12000007,5.0
2013,England,London,Female,,,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,Male,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,Female,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E12000007,2.5
2013,England,London,Male,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E12000007,5.0
2013,England,London,Female,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,Male,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,Female,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,Male,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,Female,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,Male,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,Female,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,Male,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,Female,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,Male,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,Female,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,Male,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,Female,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,Male,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,Female,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,Male,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,London,Female,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E12000007,0.0
2013,England,North East,,,,Undefined,Units,"Rate per 1,000,000 population",E12000001,0.0
2013,England,North East,Male,,,Undefined,Units,"Rate per 1,000,000 population",E12000001,0.0
2013,England,North East,Female,,,Undefined,Units,"Rate per 1,000,000 population",E12000001,0.0
2013,England,North East,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E12000001,0.0
2013,England,North East,Male,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E12000001,0.0
2013,England,North East,Female,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E12000001,0.0
2013,England,North East,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E12000001,0.0
2013,England,North East,Male,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E12000001,0.0
2013,England,North East,Female,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E12000001,0.0
2013,England,North East,,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E12000001,0.0
2013,England,North East,Male,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E12000001,0.0
2013,England,North East,Female,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E12000001,0.0
2013,England,North East,,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E12000001,0.0
2013,England,North East,Male,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E12000001,0.0
