Year,Sex,Abuse perpetrator,Abuse category,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2011,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.708588877796398
2011,Male,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,0.9041648378351858
2011,Male,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.045613680980647
2011,Male,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.7666347451889596
2011,Male,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.5064077395339489
2011,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0706078286436345
2011,Male,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0429125213149359
2011,Male,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.0
2011,Male,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0
2011,Male,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0
2011,Male,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.0
2011,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,0.8456776049258884
2011,Male,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.3499495276876619
2011,Female,,,,,,,,,,,,,,,,,,,,,,,,9.050378129243757
2011,Female,Partner,,,,,,,,,,,,,,,,,,,,,,,6.883648949880264
2011,Female,Family member,,,,,,,,,,,,,,,,,,,,,,,3.396725370812165
2011,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,7.023852624214969
2011,Female,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,4.65336561024513
2011,Female,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,4.520087844773491
2011,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,3.399883907129207
2011,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,2.980770449063458
2011,Female,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.667999405732508
2011,Female,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.672175955896202
2011,Female,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.587829688842269
2011,Female,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.123911140008805
2011,Female,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.9151021444850902
2011,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.5303549414807953
2011,Female,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.3442672798097526
2011,Female,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.402680877040676
2011,Female,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.08490057967611203
2011,Female,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.03157358848261452
2011,Female,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.01949536762219052
2011,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.094146920718973
2011,Female,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.7685388231703523
2011,,Partner,,,,,,,,,,,,,,,,,,,,,,,5.222391966803015
2011,,Family member,,,,,,,,,,,,,,,,,,,,,,,2.682274475524354
2011,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.433865518134904
2011,,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,3.650546498081496
2011,,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,3.332079732523413
2011,,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,2.289233746403851
2011,,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,2.209540618119386
2011,,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.192830568791553
2011,,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.291420466131574
2011,,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.319348747830207
2011,,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.9467434131314937
2011,,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.7128634407498179
2011,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.3117764523362354
2011,,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.2188312992850766
2011,,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.2128713881147914
2011,,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.02578425417488802
2011,,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.01575186188831099
2011,,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.009720481540505997
2011,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,0.9220365015781422
2011,,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.5675364039051626
2012,Male,,,,,,,,,,,,,,,,,,,,,,,,4.381740620075039
2012,Male,Partner,,,,,,,,,,,,,,,,,,,,,,,3.04690706380669
2012,Male,Family member,,,,,,,,,,,,,,,,,,,,,,,1.842567912537589
2012,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.739450262958164
2012,Male,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.877041774784468
2012,Male,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.377972681769512
2012,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,0.5963638193309042
2012,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.079944151187211
2012,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.756703189372274
2012,Male,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,0.8390561895877386
2012,Male,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.055577759599237
2012,Male,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.706735441689195
2012,Male,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.7544154518493791
2012,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.1221795604460265
2012,Male,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.04933871797422909
2012,Male,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.1219949989119882
2012,Male,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.01264523488304013
2012,Male,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0
2012,Male,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.01261875550551385
2012,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,0.4445186203591341
2012,Male,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.191122959074211
2012,Female,,,,,,,,,,,,,,,,,,,,,,,,8.78329928391209
2012,Female,Partner,,,,,,,,,,,,,,,,,,,,,,,6.658768427674999
2012,Female,Family member,,,,,,,,,,,,,,,,,,,,,,,3.151287646389998
2012,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.078256537639273
2012,Female,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,4.48934388028741
2012,Female,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,3.744269301536762
2012,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,3.00774859405143
2012,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,2.064218169750693
2012,Female,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.712317753788111
2012,Female,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.722146473758959
2012,Female,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.608010500340751
2012,Female,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.202382359401625
2012,Female,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.8260895235460153
2012,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.4338800523292938
2012,Female,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.3204584650171746
2012,Female,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.2414814727478359
2012,Female,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.08061428310204953
2012,Female,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.05259287578090477
2012,Female,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.02765640168892007
2012,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.144135191856587
2012,Female,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.6856950657341614
2012,,Partner,,,,,,,,,,,,,,,,,,,,,,,4.853386471691101
2012,,Family member,,,,,,,,,,,,,,,,,,,,,,,2.498266727264785
2012,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.411267419886668
2012,,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,3.186901438013847
2012,,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,2.562152369888575
2012,,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,1.800373317117599
2012,,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.572269682352464
2012,,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.23644027045895
2012,,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.282402495139384
2012,,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.332848930258325
2012,,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.9556957616393813
2012,,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.7903806932803685
2012,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.2779827502446426
2012,,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.1848812619526429
2012,,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.1818524782663706
2012,,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.04667337152295457
2012,,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.02632786675713054
2012,,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.0201651583446618
2012,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,0.7950955791752213
2012,,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.4395241235743549
2013,Male,,,,,,,,,,,,,,,,,,,,,,,,4.530684522304952
2013,Male,Partner,,,,,,,,,,,,,,,,,,,,,,,3.029443055938914
2013,Male,Family member,,,,,,,,,,,,,,,,,,,,,,,1.846954642123699
2013,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.792232832835783
2013,Male,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.761835355016373
2013,Male,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.516101621175103
2013,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,0.6298348367418267
2013,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.169840712211238
2013,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.730761505164021
2013,Male,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,0.9395072012248143
2013,Male,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.9843104165214992
2013,Male,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.5849243368037782
2013,Male,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.5864201543394345
2013,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.08839592554563092
2013,Male,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.00505107630473959
2013,Male,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.08318787501018299
2013,Male,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.03982853148607073
2013,Male,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.00501953607903222
2013,Male,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.0347529618357633
2013,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,0.456783107184781
2013,Male,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.1908879437752055
2013,Female,,,,,,,,,,,,,,,,,,,,,,,,8.465077319148648
2013,Female,Partner,,,,,,,,,,,,,,,,,,,,,,,6.793446766110581
2013,Female,Family member,,,,,,,,,,,,,,,,,,,,,,,2.538849115615707
2013,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.932027373968785
2013,Female,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,4.214484332898889
2013,Female,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,3.606578507563658
2013,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,2.814431914249773
2013,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,2.031989783834395
2013,Female,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.184113739437796
2013,Female,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.35828597515369
2013,Female,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.253119384956303
2013,Female,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.9888911209714357
2013,Female,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.6784479668273743
2013,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.3582775434737344
2013,Female,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.2413177029973643
2013,Female,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.2133264935196214
2013,Female,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0727089480579746
2013,Female,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.03581062168554112
2013,Female,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.03924089058928313
2013,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.585792516099376
2013,Female,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.4860842630154533
2013,,Partner,,,,,,,,,,,,,,,,,,,,,,,4.922318543735821
2013,,Family member,,,,,,,,,,,,,,,,,,,,,,,2.19454508464591
2013,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.372400260866615
2013,,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,2.997416315945931
2013,,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,2.567298160030027
2013,,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,1.725848675173327
2013,,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.603112207471201
2013,,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.959069931551257
2013,,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.150257443297001
2013,,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.119699220725719
2013,,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.7882915793989038
2013,,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.6327246894733953
2013,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.2240117362106343
2013,,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.1237749967581739
2013,,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.1486918763743441
2013,,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.05633986472473189
2013,,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.02049262532136712
2013,,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.03701111385649462
2013,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.024689376687101
2013,,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.3394590840266568
2014,Male,,,,,,,,,,,,,,,,,,,,,,,,3.955280297560547
2014,Male,Partner,,,,,,,,,,,,,,,,,,,,,,,2.753949425967761
2014,Male,Family member,,,,,,,,,,,,,,,,,,,,,,,1.563007510578201
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.543082390916654
2014,Male,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.508714501702448
2014,Male,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.499415478892143
2014,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,0.8145140861619086
2014,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.9940989188742513
2014,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.421092337700339
2014,Male,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,0.9238418575802828
2014,Male,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.6809789696304895
2014,Male,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.4738679618757599
2014,Male,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.3522383047212559
2014,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.05516159999537294
2014,Male,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.01018324657781556
2014,Male,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.04490682969436578
2014,Male,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.01019799745058135
2014,Male,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.01018395293881734
2014,Male,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.0
2014,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,0.4118059508546094
2014,Male,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.2187141985468914
2014,Female,,,,,,,,,,,,,,,,,,,,,,,,8.165390279802123
2014,Female,Partner,,,,,,,,,,,,,,,,,,,,,,,6.475845062340719
2014,Female,Family member,,,,,,,,,,,,,,,,,,,,,,,2.537807332711086
2014,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.829772255247379
2014,Female,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,3.99854152718057
2014,Female,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,3.586691851130932
2014,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,2.865624602127769
2014,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.855113302378588
2014,Female,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.166725413271387
2014,Female,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.367209322990949
2014,Female,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.376905522849127
2014,Female,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.03098219737887
2014,Female,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.778432987951577
2014,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.4719631680398239
2014,Female,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.2663205459845868
2014,Female,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.3339368703317226
2014,Female,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.05570082771893271
2014,Female,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.01669883685607999
2014,Female,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.03878359623829433
2014,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.555120634597284
2014,Female,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.5440069755339062
2014,,Partner,,,,,,,,,,,,,,,,,,,,,,,4.630733958262348
2014,,Family member,,,,,,,,,,,,,,,,,,,,,,,2.054612726341281
2014,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.20376066281493
2014,,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,2.767673135645425
2014,,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,2.552378309261608
2014,,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,1.848031267871322
2014,,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.427802653907505
2014,,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.797931287376058
2014,,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.148002426782832
2014,,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.032788555008482
2014,,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.7552520297522104
2014,,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.5675946201250437
2014,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.2651438143047875
2014,,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.13924486071283
2014,,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.1907556345200028
2014,,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.03313703189468377
2014,,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.01346873514933216
2014,,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.01958045323603451
2014,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,0.9893950120971453
2014,,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.3831488901919291
2015,Male,Partner,,,,,,,,,,,,,,,,,,,,,,,2.987351671725324
2015,Male,Family member,,,,,,,,,,,,,,,,,,,,,,,1.966893429538355
2015,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.75386225270752
2015,Male,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,2.050056643461319
2015,Male,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.403728071929292
2015,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,0.813897860813732
2015,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.9384343698987929
2015,Male,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.27481512462071
2015,Male,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.871101202872573
2015,Male,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.7097101644386109
2015,Male,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.3536351507244802
2015,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.1187951992440356
2015,Male,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.04859154512332738
2015,Male,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.06992098175093077
