Year,Banking service,Country,Region,County,Local Authority,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2013,Commerical bank branches and building societies,Scotland,,,Fife,Undefined,Units,"Number per 100,000 adults",S12000015,23.125206475057812
2014,Commerical bank branches and building societies,Scotland,,,Fife,Undefined,Units,"Number per 100,000 adults",S12000015,21.437994722955146
2015,Commerical bank branches and building societies,Scotland,,,Fife,Undefined,Units,"Number per 100,000 adults",S12000015,19.736842105263158
2016,Commerical bank branches and building societies,Scotland,,,Fife,Undefined,Units,"Number per 100,000 adults",S12000015,19.607843137254903
2017,Commerical bank branches and building societies,Scotland,,,Fife,Undefined,Units,"Number per 100,000 adults",S12000015,19.53760989905568
2010,Commerical bank branches and building societies,Scotland,,,Glasgow City,Undefined,Units,"Number per 100,000 adults",S12000046,47.929838874158676
2011,Commerical bank branches and building societies,Scotland,,,Glasgow City,Undefined,Units,"Number per 100,000 adults",S12000046,43.23346068771365
2012,Commerical bank branches and building societies,Scotland,,,Glasgow City,Undefined,Units,"Number per 100,000 adults",S12000046,32.070555221487275
2013,Commerical bank branches and building societies,Scotland,,,Glasgow City,Undefined,Units,"Number per 100,000 adults",S12000046,29.99400119976005
2014,Commerical bank branches and building societies,Scotland,,,Glasgow City,Undefined,Units,"Number per 100,000 adults",S12000046,29.827003380393716
2015,Commerical bank branches and building societies,Scotland,,,Glasgow City,Undefined,Units,"Number per 100,000 adults",S12000046,33.411949685534594
2016,Commerical bank branches and building societies,Scotland,,,Glasgow City,Undefined,Units,"Number per 100,000 adults",S12000046,32.907471931862176
2017,Commerical bank branches and building societies,Scotland,,,Glasgow City,Undefined,Units,"Number per 100,000 adults",S12000046,30.657214025675415
2010,Commerical bank branches and building societies,Scotland,,,Highland,Undefined,Units,"Number per 100,000 adults",S12000017,39.577836411609496
2011,Commerical bank branches and building societies,Scotland,,,Highland,Undefined,Units,"Number per 100,000 adults",S12000017,33.960292580982234
2012,Commerical bank branches and building societies,Scotland,,,Highland,Undefined,Units,"Number per 100,000 adults",S12000017,33.854166666666664
2013,Commerical bank branches and building societies,Scotland,,,Highland,Undefined,Units,"Number per 100,000 adults",S12000017,31.16883116883117
2014,Commerical bank branches and building societies,Scotland,,,Highland,Undefined,Units,"Number per 100,000 adults",S12000017,33.6962156557802
2015,Commerical bank branches and building societies,Scotland,,,Highland,Undefined,Units,"Number per 100,000 adults",S12000017,33.470648815653966
2016,Commerical bank branches and building societies,Scotland,,,Highland,Undefined,Units,"Number per 100,000 adults",S12000017,33.36755646817249
2017,Commerical bank branches and building societies,Scotland,,,Highland,Undefined,Units,"Number per 100,000 adults",S12000017,33.23108384458078
2010,Commerical bank branches and building societies,Scotland,,,Inverclyde,Undefined,Units,"Number per 100,000 adults",S12000018,14.771048744460856
2011,Commerical bank branches and building societies,Scotland,,,Inverclyde,Undefined,Units,"Number per 100,000 adults",S12000018,14.814814814814815
2012,Commerical bank branches and building societies,Scotland,,,Inverclyde,Undefined,Units,"Number per 100,000 adults",S12000018,14.85884101040119
2013,Commerical bank branches and building societies,Scotland,,,Inverclyde,Undefined,Units,"Number per 100,000 adults",S12000018,14.903129657228018
2014,Commerical bank branches and building societies,Scotland,,,Inverclyde,Undefined,Units,"Number per 100,000 adults",S12000018,14.970059880239521
2015,Commerical bank branches and building societies,Scotland,,,Inverclyde,Undefined,Units,"Number per 100,000 adults",S12000018,22.55639097744361
2016,Commerical bank branches and building societies,Scotland,,,Inverclyde,Undefined,Units,"Number per 100,000 adults",S12000018,22.624434389140273
2017,Commerical bank branches and building societies,Scotland,,,Inverclyde,Undefined,Units,"Number per 100,000 adults",S12000018,22.692889561270803
2010,Commerical bank branches and building societies,Scotland,,,Midlothian,Undefined,Units,"Number per 100,000 adults",S12000019,22.45508982035928
2011,Commerical bank branches and building societies,Scotland,,,Midlothian,Undefined,Units,"Number per 100,000 adults",S12000019,22.123893805309734
2012,Commerical bank branches and building societies,Scotland,,,Midlothian,Undefined,Units,"Number per 100,000 adults",S12000019,21.961932650073205
2013,Commerical bank branches and building societies,Scotland,,,Midlothian,Undefined,Units,"Number per 100,000 adults",S12000019,21.865889212827987
2014,Commerical bank branches and building societies,Scotland,,,Midlothian,Undefined,Units,"Number per 100,000 adults",S12000019,21.459227467811157
2015,Commerical bank branches and building societies,Scotland,,,Midlothian,Undefined,Units,"Number per 100,000 adults",S12000019,21.1864406779661
2016,Commerical bank branches and building societies,Scotland,,,Midlothian,Undefined,Units,"Number per 100,000 adults",S12000019,20.92050209205021
2017,Commerical bank branches and building societies,Scotland,,,Midlothian,Undefined,Units,"Number per 100,000 adults",S12000019,20.5761316872428
2010,Commerical bank branches and building societies,Scotland,,,Moray,Undefined,Units,"Number per 100,000 adults",S12000020,32.59452411994785
2011,Commerical bank branches and building societies,Scotland,,,Moray,Undefined,Units,"Number per 100,000 adults",S12000020,26.109660574412533
2012,Commerical bank branches and building societies,Scotland,,,Moray,Undefined,Units,"Number per 100,000 adults",S12000020,26.212319790301443
2013,Commerical bank branches and building societies,Scotland,,,Moray,Undefined,Units,"Number per 100,000 adults",S12000020,25.70694087403599
2014,Commerical bank branches and building societies,Scotland,,,Moray,Undefined,Units,"Number per 100,000 adults",S12000020,25.575447570332482
2015,Commerical bank branches and building societies,Scotland,,,Moray,Undefined,Units,"Number per 100,000 adults",S12000020,25.31645569620253
2016,Commerical bank branches and building societies,Scotland,,,Moray,Undefined,Units,"Number per 100,000 adults",S12000020,25.12562814070352
2017,Commerical bank branches and building societies,Scotland,,,Moray,Undefined,Units,"Number per 100,000 adults",S12000020,25.157232704402517
2010,Commerical bank branches and building societies,Scotland,,,North Ayrshire,Undefined,Units,"Number per 100,000 adults",S12000021,26.52519893899204
2011,Commerical bank branches and building societies,Scotland,,,North Ayrshire,Undefined,Units,"Number per 100,000 adults",S12000021,21.98768689533861
2012,Commerical bank branches and building societies,Scotland,,,North Ayrshire,Undefined,Units,"Number per 100,000 adults",S12000021,22.045855379188712
2013,Commerical bank branches and building societies,Scotland,,,North Ayrshire,Undefined,Units,"Number per 100,000 adults",S12000021,22.084805653710248
2014,Commerical bank branches and building societies,Scotland,,,North Ayrshire,Undefined,Units,"Number per 100,000 adults",S12000021,22.104332449160037
2015,Commerical bank branches and building societies,Scotland,,,North Ayrshire,Undefined,Units,"Number per 100,000 adults",S12000021,22.143489813994684
2016,Commerical bank branches and building societies,Scotland,,,North Ayrshire,Undefined,Units,"Number per 100,000 adults",S12000021,22.182786157941436
2017,Commerical bank branches and building societies,Scotland,,,North Ayrshire,Undefined,Units,"Number per 100,000 adults",S12000021,22.143489813994684
2010,Commerical bank branches and building societies,Scotland,,,North Lanarkshire,Undefined,Units,"Number per 100,000 adults",S12000044,22.091310751104565
2011,Commerical bank branches and building societies,Scotland,,,North Lanarkshire,Undefined,Units,"Number per 100,000 adults",S12000044,18.315018315018314
2012,Commerical bank branches and building societies,Scotland,,,North Lanarkshire,Undefined,Units,"Number per 100,000 adults",S12000044,18.2882223847842
2013,Commerical bank branches and building societies,Scotland,,,North Lanarkshire,Undefined,Units,"Number per 100,000 adults",S12000044,18.261504747991236
2014,Commerical bank branches and building societies,Scotland,,,North Lanarkshire,Undefined,Units,"Number per 100,000 adults",S12000044,18.214936247723134
2015,Commerical bank branches and building societies,Scotland,,,North Lanarkshire,Undefined,Units,"Number per 100,000 adults",S12000044,19.992729916394037
2016,Commerical bank branches and building societies,Scotland,,,North Lanarkshire,Undefined,Units,"Number per 100,000 adults",S12000044,18.109380659181458
2017,Commerical bank branches and building societies,Scotland,,,North Lanarkshire,Undefined,Units,"Number per 100,000 adults",S12000044,18.050541516245488
2010,Commerical bank branches and building societies,Scotland,,,Orkney Islands,Undefined,Units,"Number per 100,000 adults",S12000023,28.40909090909091
2011,Commerical bank branches and building societies,Scotland,,,Orkney Islands,Undefined,Units,"Number per 100,000 adults",S12000023,27.932960893854748
2012,Commerical bank branches and building societies,Scotland,,,Orkney Islands,Undefined,Units,"Number per 100,000 adults",S12000023,27.77777777777778
2013,Commerical bank branches and building societies,Scotland,,,Orkney Islands,Undefined,Units,"Number per 100,000 adults",S12000023,27.624309392265193
2014,Commerical bank branches and building societies,Scotland,,,Orkney Islands,Undefined,Units,"Number per 100,000 adults",S12000023,27.624309392265193
2015,Commerical bank branches and building societies,Scotland,,,Orkney Islands,Undefined,Units,"Number per 100,000 adults",S12000023,27.47252747252747
2016,Commerical bank branches and building societies,Scotland,,,Orkney Islands,Undefined,Units,"Number per 100,000 adults",S12000023,27.17391304347826
2017,Commerical bank branches and building societies,Scotland,,,Orkney Islands,Undefined,Units,"Number per 100,000 adults",S12000023,27.027027027027028
2010,Commerical bank branches and building societies,Scotland,,,Perth and Kinross,Undefined,Units,"Number per 100,000 adults",S12000024,33.19502074688797
2011,Commerical bank branches and building societies,Scotland,,,Perth and Kinross,Undefined,Units,"Number per 100,000 adults",S12000024,28.75924404272802
2012,Commerical bank branches and building societies,Scotland,,,Perth and Kinross,Undefined,Units,"Number per 100,000 adults",S12000024,28.501628664495115
2013,Commerical bank branches and building societies,Scotland,,,Perth and Kinross,Undefined,Units,"Number per 100,000 adults",S12000024,28.43216896831844
2014,Commerical bank branches and building societies,Scotland,,,Perth and Kinross,Undefined,Units,"Number per 100,000 adults",S12000024,32.1285140562249
2015,Commerical bank branches and building societies,Scotland,,,Perth and Kinross,Undefined,Units,"Number per 100,000 adults",S12000024,31.89792663476874
2016,Commerical bank branches and building societies,Scotland,,,Perth and Kinross,Undefined,Units,"Number per 100,000 adults",S12000024,27.733755942947703
2017,Commerical bank branches and building societies,Scotland,,,Perth and Kinross,Undefined,Units,"Number per 100,000 adults",S12000024,27.646129541864138
2010,Commerical bank branches and building societies,Scotland,,,Renfrewshire,Undefined,Units,"Number per 100,000 adults",S12000038,27.95248078266946
2011,Commerical bank branches and building societies,Scotland,,,Renfrewshire,Undefined,Units,"Number per 100,000 adults",S12000038,20.81887578070784
2012,Commerical bank branches and building societies,Scotland,,,Renfrewshire,Undefined,Units,"Number per 100,000 adults",S12000038,20.847810979847115
2013,Commerical bank branches and building societies,Scotland,,,Renfrewshire,Undefined,Units,"Number per 100,000 adults",S12000038,20.86230876216968
2014,Commerical bank branches and building societies,Scotland,,,Renfrewshire,Undefined,Units,"Number per 100,000 adults",S12000038,20.79002079002079
